Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8938,0.000111,307874,0,8938,0,0.000000
1,0,0.000000,0,9552,0.000104,329023,0,9552,0,0.000000
2,0,0.000000,0,9740,0.000102,335434,0,9740,0,0.000000
3,0,0.000000,0,10124,0.000098,348693,0,10124,0,0.000000
4,0,0.000000,0,9881,0.000100,340419,0,9881,0,0.000000
5,0,0.000000,0,10124,0.000098,348673,0,10124,0,0.000000
6,0,0.000000,0,9939,0.000100,342371,0,9939,0,0.000000
7,0,0.000000,0,9962,0.000100,343036,0,9962,0,0.000000
8,0,0.000000,0,10147,0.000098,349475,0,10147,0,0.000000
9,0,0.000000,0,10244,0.000097,352870,0,10244,0,0.000000
10,0,0.000000,0,10210,0.000097,351565,0,10210,0,0.000000
11,0,0.000000,0,10029,0.000099,345453,0,10029,0,0.000000
12,0,0.000000,0,9984,0.000099,343912,0,9984,0,0.000000
13,0,0.000000,0,10096,0.000098,347720,0,10096,0,0.000000
14,0,0.000000,0,9917,0.000100,341586,0,9917,0,0.000000
15,0,0.000000,0,10155,0.000098,349741,0,10155,0,0.000000
16,0,0.000000,0,10087,0.000098,347558,0,10087,0,0.000000
17,0,0.000000,0,9998,0.000099,344326,0,9998,0,0.000000
18,0,0.000000,0,10050,0.000099,346198,0,10050,0,0.000000
19,0,0.000000,0,10044,0.000099,345992,0,10044,0,0.000000
20,0,0.000000,0,10245,0.000097,352812,0,10245,0,0.000000
21,0,0.000000,0,9905,0.000100,341118,0,9905,0,0.000000
22,0,0.000000,0,10108,0.000098,348095,0,10108,0,0.000000
23,0,0.000000,0,10059,0.000099,346487,0,10059,0,0.000000
24,0,0.000000,0,9951,0.000100,342728,0,9951,0,0.000000
25,0,0.000000,0,10431,0.000095,359360,0,10431,0,0.000000
26,0,0.000000,0,10235,0.000097,352454,0,10235,0,0.000000
27,0,0.000000,0,10092,0.000098,347648,0,10092,0,0.000000
28,0,0.000000,0,9969,0.000099,343415,0,9969,0,0.000000
29,0,0.000000,0,9928,0.000100,342098,0,9928,0,0.000000
30,0,0.000000,0,1,0.000399,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.111,93.750
   0.111,94.062
   0.111,94.375
   0.111,94.688
   0.119,95.000
   0.159,95.312
   0.559,95.625
   0.575,95.938
   0.591,96.250
   0.599,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.647,98.125
   0.647,98.281
   0.655,98.438
   0.663,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.679,98.906
   0.679,98.984
   0.687,99.062
   0.695,99.141
   0.703,99.219
   0.711,99.258
   0.711,99.297
   0.719,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.759,99.492
   0.775,99.531
   0.791,99.570
   0.815,99.609
   0.815,99.629
   0.823,99.648
   0.831,99.668
   0.839,99.688
   0.847,99.707
   0.855,99.727
   0.863,99.746
   0.871,99.766
   0.879,99.785
   0.887,99.805
   0.895,99.814
   0.895,99.824
   0.903,99.834
   0.911,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.935,99.883
   0.935,99.893
   0.943,99.902
   0.943,99.907
   0.951,99.912
   0.951,99.917
   0.959,99.922
   0.959,99.927
   0.959,99.932
   0.967,99.937
   0.975,99.941
   0.975,99.946
   0.983,99.951
   0.983,99.954
   0.983,99.956
   0.991,99.958
   0.991,99.961
   0.991,99.963
   0.999,99.966
   1.007,99.968
   1.015,99.971
   1.015,99.973
   1.023,99.976
   1.023,99.977
   1.023,99.978
   1.023,99.979
   1.031,99.980
   1.031,99.982
   1.039,99.983
   1.047,99.984
   1.047,99.985
   1.055,99.987
   1.063,99.988
   1.071,99.988
   1.079,99.989
   1.087,99.990
