Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,14219,0.000069,15214330,0,0.000000,0,0,0,0,0.000000
1,14906,0.000066,15949420,0,0.000000,0,0,0,0,0.000000
2,13417,0.000073,14356190,0,0.000000,0,0,0,0,0.000000
3,12464,0.000079,13336480,0,0.000000,0,0,0,0,0.000000
4,12872,0.000077,13773040,0,0.000000,0,0,0,0,0.000000
5,12158,0.000081,13009060,0,0.000000,0,0,0,0,0.000000
6,13775,0.000072,14739250,0,0.000000,0,0,0,0,0.000000
7,12602,0.000078,13484140,0,0.000000,0,0,0,0,0.000000
8,12289,0.000080,13149230,0,0.000000,0,0,0,0,0.000000
9,12395,0.000080,13262650,0,0.000000,0,0,0,0,0.000000
10,12589,0.000078,13470230,0,0.000000,0,0,0,0,0.000000
11,12667,0.000078,13553690,0,0.000000,0,0,0,0,0.000000
12,12502,0.000079,13377140,0,0.000000,0,0,0,0,0.000000
13,12668,0.000078,13554760,0,0.000000,0,0,0,0,0.000000
14,12096,0.000082,12942720,0,0.000000,0,0,0,0,0.000000
15,13003,0.000076,13913210,0,0.000000,0,0,0,0,0.000000
16,13093,0.000075,14009510,0,0.000000,0,0,0,0,0.000000
17,12626,0.000078,13509820,0,0.000000,0,0,0,0,0.000000
18,12148,0.000081,12998360,0,0.000000,0,0,0,0,0.000000
19,12337,0.000080,13200590,0,0.000000,0,0,0,0,0.000000
20,12557,0.000078,13435990,0,0.000000,0,0,0,0,0.000000
21,12398,0.000080,13265860,0,0.000000,0,0,0,0,0.000000
22,12678,0.000078,13565460,0,0.000000,0,0,0,0,0.000000
23,13746,0.000072,14708220,0,0.000000,0,0,0,0,0.000000
24,13647,0.000072,14602290,0,0.000000,0,0,0,0,0.000000
25,12433,0.000079,13303310,0,0.000000,0,0,0,0,0.000000
26,12754,0.000077,13646780,0,0.000000,0,0,0,0,0.000000
27,12445,0.000079,13316150,0,0.000000,0,0,0,0,0.000000
28,12609,0.000078,13491630,0,0.000000,0,0,0,0,0.000000
29,12376,0.000080,13242320,0,0.000000,0,0,0,0,0.000000
30,1,0.000056,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.119,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.591,97.188
   0.599,97.344
   0.607,97.500
   0.607,97.656
   0.615,97.812
   0.623,97.969
   0.623,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.639,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.663,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.687,99.336
   0.695,99.375
   0.695,99.414
   0.703,99.453
   0.711,99.492
   0.727,99.531
   0.743,99.570
   0.759,99.609
   0.767,99.629
   0.783,99.648
   0.791,99.668
   0.799,99.688
   0.807,99.707
   0.823,99.727
   0.831,99.746
   0.839,99.766
   0.847,99.785
   0.855,99.805
   0.863,99.814
   0.871,99.824
   0.871,99.834
   0.879,99.844
   0.887,99.854
   0.895,99.863
   0.895,99.873
   0.903,99.883
   0.911,99.893
   0.919,99.902
   0.919,99.907
   0.927,99.912
   0.927,99.917
   0.935,99.922
   0.943,99.927
   0.943,99.932
   0.951,99.937
   0.959,99.941
   0.967,99.946
   0.967,99.951
   0.967,99.954
   0.975,99.956
   0.975,99.958
   0.975,99.961
   0.983,99.963
   0.983,99.966
   0.991,99.968
   0.991,99.971
   0.999,99.973
   0.999,99.976
   1.007,99.977
   1.007,99.978
   1.007,99.979
   1.015,99.980
   1.015,99.982
   1.023,99.983
   1.023,99.984
   1.023,99.985
   1.031,99.987
   1.039,99.988
   1.039,99.988
   1.039,99.989
   1.047,99.990
   1.047,99.990
   1.063,99.991
   1.063,99.991
   1.071,99.992
   1.079,99.993
   1.079,99.993
   1.087,99.994
   1.095,99.994
   1.095,99.995
   1.111,99.995
   1.119,99.995
   1.135,99.995
   1.135,99.996
   1.167,99.996
   1.183,99.996
   1.231,99.997
   1.247,99.997
   1.247,99.997
   1.255,99.997
   1.263,99.997
   1.263,99.998
   1.263,99.998
   1.263,99.998
   1.271,99.998
   1.271,99.998
   1.279,99.998
   1.287,99.998
   1.287,99.999
   1.287,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.743,100.000
   1.743,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
