Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3239,0.000307,111588,0,3239,0,0.000000
1,0,0.000000,0,3117,0.000320,107415,0,3117,0,0.000000
2,0,0.000000,0,3246,0.000307,111776,0,3246,0,0.000000
3,0,0.000000,0,3188,0.000312,109761,0,3188,0,0.000000
4,0,0.000000,0,3236,0.000308,111416,0,3236,0,0.000000
5,0,0.000000,0,3135,0.000318,107979,0,3135,0,0.000000
6,0,0.000000,0,3159,0.000315,108760,0,3159,0,0.000000
7,0,0.000000,0,3252,0.000307,111982,0,3252,0,0.000000
8,0,0.000000,0,3189,0.000312,109899,0,3189,0,0.000000
9,0,0.000000,0,3387,0.000294,116628,0,3387,0,0.000000
10,0,0.000000,0,3226,0.000309,111087,0,3226,0,0.000000
11,0,0.000000,0,3125,0.000319,107653,0,3125,0,0.000000
12,0,0.000000,0,3194,0.000312,109956,0,3194,0,0.000000
13,0,0.000000,0,3135,0.000317,108005,0,3135,0,0.000000
14,0,0.000000,0,3112,0.000320,107137,0,3112,0,0.000000
15,0,0.000000,0,3148,0.000316,108418,0,3148,0,0.000000
16,0,0.000000,0,3222,0.000309,111023,0,3222,0,0.000000
17,0,0.000000,0,3167,0.000315,109131,0,3167,0,0.000000
18,0,0.000000,0,3204,0.000311,110323,0,3204,0,0.000000
19,0,0.000000,0,3426,0.000291,117900,0,3426,0,0.000000
20,0,0.000000,0,1,0.000077,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.623,82.500
   0.871,83.750
   1.111,85.000
   1.151,86.250
   1.175,87.500
   1.183,88.125
   1.199,88.750
   1.207,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.319,97.344
   1.327,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.351,98.516
   1.351,98.594
   1.351,98.672
   1.359,98.750
   1.359,98.828
   1.359,98.906
   1.367,98.984
   1.367,99.062
   1.375,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.383,99.336
   1.383,99.375
   1.383,99.414
   1.391,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.399,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.423,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.431,99.854
   1.439,99.863
   1.439,99.873
   1.439,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.455,99.927
   1.463,99.932
   1.463,99.937
   1.471,99.941
   1.471,99.946
   1.471,99.951
   1.479,99.954
   1.479,99.956
   1.479,99.958
   1.487,99.961
   1.487,99.963
   1.503,99.966
   1.503,99.968
   1.511,99.971
   1.511,99.973
   1.527,99.976
   1.543,99.977
   1.543,99.978
   1.543,99.979
   1.559,99.980
   1.559,99.982
   1.567,99.983
   1.567,99.984
   1.567,99.985
   1.575,99.987
   1.607,99.988
   1.607,99.988
   1.607,99.989
   1.623,99.990
   1.623,99.990
   1.631,99.991
   1.631,99.991
   1.631,99.992
   1.639,99.993
   1.639,99.993
   1.695,99.994
   1.695,99.994
   1.695,99.995
   1.695,99.995
   1.695,99.995
   1.695,99.995
   1.695,99.996
   1.695,99.996
   1.695,99.996
   1.695,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.975,99.998
   1.975,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
