Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3161,0.000315,108869,0,3161,0,0.000000
1,0,0.000000,0,3073,0.000324,105877,0,3073,0,0.000000
2,0,0.000000,0,3238,0.000308,111517,0,3238,0,0.000000
3,0,0.000000,0,3098,0.000322,106746,0,3098,0,0.000000
4,0,0.000000,0,3207,0.000310,110466,0,3207,0,0.000000
5,0,0.000000,0,3028,0.000329,104329,0,3028,0,0.000000
6,0,0.000000,0,3067,0.000325,105664,0,3067,0,0.000000
7,0,0.000000,0,3045,0.000327,104913,0,3045,0,0.000000
8,0,0.000000,0,3132,0.000318,107857,0,3132,0,0.000000
9,0,0.000000,0,3167,0.000314,109065,0,3167,0,0.000000
10,0,0.000000,0,3015,0.000330,103859,0,3015,0,0.000000
11,0,0.000000,0,3029,0.000329,104314,0,3029,0,0.000000
12,0,0.000000,0,3029,0.000328,104325,0,3029,0,0.000000
13,0,0.000000,0,3014,0.000331,103858,0,3014,0,0.000000
14,0,0.000000,0,3151,0.000316,108517,0,3151,0,0.000000
15,0,0.000000,0,3171,0.000314,109232,0,3171,0,0.000000
16,0,0.000000,0,3135,0.000318,107964,0,3135,0,0.000000
17,0,0.000000,0,3097,0.000322,106705,0,3097,0,0.000000
18,0,0.000000,0,3131,0.000318,107861,0,3131,0,0.000000
19,0,0.000000,0,3630,0.000275,125012,0,3630,0,0.000000
20,0,0.000000,0,1,0.000617,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.135,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.727,82.500
   1.039,83.750
   1.127,85.000
   1.159,86.250
   1.183,87.500
   1.191,88.125
   1.199,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.327,97.344
   1.327,97.500
   1.327,97.656
   1.335,97.812
   1.335,97.969
   1.343,98.125
   1.343,98.281
   1.351,98.438
   1.351,98.516
   1.351,98.594
   1.359,98.672
   1.359,98.750
   1.359,98.828
   1.367,98.906
   1.367,98.984
   1.375,99.062
   1.375,99.141
   1.383,99.219
   1.383,99.258
   1.383,99.297
   1.383,99.336
   1.391,99.375
   1.391,99.414
   1.391,99.453
   1.399,99.492
   1.399,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.439,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.447,99.873
   1.447,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.463,99.912
   1.463,99.917
   1.471,99.922
   1.471,99.927
   1.479,99.932
   1.487,99.937
   1.487,99.941
   1.487,99.946
   1.495,99.951
   1.495,99.954
   1.503,99.956
   1.503,99.958
   1.503,99.961
   1.511,99.963
   1.511,99.966
   1.511,99.968
   1.519,99.971
   1.527,99.973
   1.527,99.976
   1.535,99.977
   1.551,99.978
   1.551,99.979
   1.551,99.980
   1.567,99.982
   1.599,99.983
   1.679,99.984
   1.679,99.985
   1.743,99.987
   1.767,99.988
   1.767,99.988
   1.919,99.989
   1.919,99.990
   1.919,99.990
   1.919,99.991
   1.919,99.991
   2.031,99.992
   2.031,99.993
   2.031,99.993
   2.039,99.994
   2.039,99.994
   2.039,99.995
   2.039,99.995
   2.039,99.995
   2.047,99.995
   2.047,99.996
   2.047,99.996
   2.047,99.996
   2.047,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.367,99.998
   2.367,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
