Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3358,0.000296,115653,0,3358,0,0.000000
1,0,0.000000,0,3029,0.000329,104284,0,3029,0,0.000000
2,0,0.000000,0,3284,0.000303,113158,0,3284,0,0.000000
3,0,0.000000,0,3064,0.000325,105479,0,3064,0,0.000000
4,0,0.000000,0,3198,0.000311,110240,0,3198,0,0.000000
5,0,0.000000,0,3083,0.000323,106189,0,3083,0,0.000000
6,0,0.000000,0,2992,0.000333,103045,0,2992,0,0.000000
7,0,0.000000,0,3120,0.000319,107502,0,3120,0,0.000000
8,0,0.000000,0,3261,0.000305,112310,0,3261,0,0.000000
9,0,0.000000,0,3083,0.000323,106167,0,3083,0,0.000000
10,0,0.000000,0,3165,0.000315,109050,0,3165,0,0.000000
11,0,0.000000,0,3055,0.000326,105271,0,3055,0,0.000000
12,0,0.000000,0,3039,0.000328,104716,0,3039,0,0.000000
13,0,0.000000,0,3048,0.000327,105009,0,3048,0,0.000000
14,0,0.000000,0,3103,0.000321,106843,0,3103,0,0.000000
15,0,0.000000,0,3135,0.000318,108004,0,3135,0,0.000000
16,0,0.000000,0,3166,0.000315,109076,0,3166,0,0.000000
17,0,0.000000,0,3062,0.000325,105470,0,3062,0,0.000000
18,0,0.000000,0,2998,0.000332,103298,0,2998,0,0.000000
19,0,0.000000,0,3716,0.000268,127999,0,3716,0,0.000000
20,0,0.000000,0,1,0.000094,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.159,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.199,81.250
   0.703,82.500
   0.999,83.750
   1.119,85.000
   1.151,86.250
   1.175,87.500
   1.191,88.125
   1.199,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.327,97.344
   1.327,97.500
   1.327,97.656
   1.335,97.812
   1.335,97.969
   1.343,98.125
   1.343,98.281
   1.351,98.438
   1.351,98.516
   1.351,98.594
   1.359,98.672
   1.359,98.750
   1.359,98.828
   1.367,98.906
   1.367,98.984
   1.375,99.062
   1.375,99.141
   1.375,99.219
   1.383,99.258
   1.383,99.297
   1.383,99.336
   1.383,99.375
   1.391,99.414
   1.391,99.453
   1.399,99.492
   1.399,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.439,99.873
   1.447,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.455,99.927
   1.455,99.932
   1.463,99.937
   1.463,99.941
   1.471,99.946
   1.479,99.951
   1.479,99.954
   1.479,99.956
   1.479,99.958
   1.487,99.961
   1.487,99.963
   1.495,99.966
   1.495,99.968
   1.495,99.971
   1.503,99.973
   1.503,99.976
   1.503,99.977
   1.519,99.978
   1.519,99.979
   1.519,99.980
   1.519,99.982
   1.519,99.983
   1.535,99.984
   1.535,99.985
   1.575,99.987
   1.623,99.988
   1.623,99.988
   1.647,99.989
   1.647,99.990
   1.647,99.990
   1.759,99.991
   1.759,99.991
   1.879,99.992
   1.879,99.993
   1.879,99.993
   1.895,99.994
   1.895,99.994
   1.895,99.995
   1.895,99.995
   1.895,99.995
   2.063,99.995
   2.063,99.996
   2.063,99.996
   2.063,99.996
   2.063,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.607,99.998
   2.607,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
