Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3271,0.000304,112669,0,3271,0,0.000000
1,0,0.000000,0,3147,0.000317,108462,0,3147,0,0.000000
2,0,0.000000,0,3271,0.000305,112639,0,3271,0,0.000000
3,0,0.000000,0,3249,0.000307,111964,0,3249,0,0.000000
4,0,0.000000,0,3301,0.000302,113663,0,3301,0,0.000000
5,0,0.000000,0,3164,0.000315,108903,0,3164,0,0.000000
6,0,0.000000,0,3224,0.000309,111077,0,3224,0,0.000000
7,0,0.000000,0,3247,0.000307,111870,0,3247,0,0.000000
8,0,0.000000,0,3820,0.000261,131549,0,3820,0,0.000000
9,0,0.000000,0,3446,0.000289,118619,0,3446,0,0.000000
10,0,0.000000,0,3170,0.000314,109173,0,3170,0,0.000000
11,0,0.000000,0,3076,0.000324,105924,0,3076,0,0.000000
12,0,0.000000,0,3174,0.000314,109323,0,3174,0,0.000000
13,0,0.000000,0,3172,0.000314,109327,0,3172,0,0.000000
14,0,0.000000,0,3149,0.000316,108444,0,3149,0,0.000000
15,0,0.000000,0,3111,0.000320,107175,0,3111,0,0.000000
16,0,0.000000,0,3192,0.000312,109933,0,3192,0,0.000000
17,0,0.000000,0,3208,0.000310,110510,0,3208,0,0.000000
18,0,0.000000,0,3216,0.000309,110774,0,3216,0,0.000000
19,0,0.000000,0,3462,0.000288,119278,0,3462,0,0.000000
20,0,0.000000,0,1,0.000444,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.231,82.500
   0.807,83.750
   1.103,85.000
   1.143,86.250
   1.167,87.500
   1.183,88.125
   1.191,88.750
   1.199,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.279,94.688
   1.279,95.000
   1.287,95.312
   1.287,95.625
   1.295,95.938
   1.303,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.319,97.188
   1.319,97.344
   1.319,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.359,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.391,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.399,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.431,99.854
   1.439,99.863
   1.439,99.873
   1.439,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.455,99.927
   1.463,99.932
   1.463,99.937
   1.463,99.941
   1.479,99.946
   1.479,99.951
   1.487,99.954
   1.487,99.956
   1.487,99.958
   1.487,99.961
   1.495,99.963
   1.495,99.966
   1.503,99.968
   1.503,99.971
   1.511,99.973
   1.519,99.976
   1.519,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.527,99.982
   1.527,99.983
   1.535,99.984
   1.543,99.985
   1.543,99.987
   1.551,99.988
   1.551,99.988
   1.551,99.989
   1.559,99.990
   1.559,99.990
   1.575,99.991
   1.575,99.991
   1.575,99.992
   1.607,99.993
   1.607,99.993
   1.615,99.994
   1.615,99.994
   1.615,99.995
   1.615,99.995
   1.615,99.995
   1.735,99.995
   1.735,99.996
   1.735,99.996
   1.735,99.996
   1.735,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   2.383,99.998
   2.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
