Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3638,0.000273,15064958,0,0.000000,0,0,0,0,0.000000
1,3800,0.000261,15735800,0,0.000000,0,0,0,0,0.000000
2,3790,0.000262,15694390,0,0.000000,0,0,0,0,0.000000
3,4028,0.000247,16679948,0,0.000000,0,0,0,0,0.000000
4,3851,0.000258,15946991,0,0.000000,0,0,0,0,0.000000
5,3895,0.000255,16129195,0,0.000000,0,0,0,0,0.000000
6,3967,0.000250,16427347,0,0.000000,0,0,0,0,0.000000
7,3968,0.000251,16431488,0,0.000000,0,0,0,0,0.000000
8,4033,0.000246,16700653,0,0.000000,0,0,0,0,0.000000
9,4218,0.000235,17466738,0,0.000000,0,0,0,0,0.000000
10,4227,0.000235,17504007,0,0.000000,0,0,0,0,0.000000
11,3869,0.000257,16021529,0,0.000000,0,0,0,0,0.000000
12,4229,0.000235,17512289,0,0.000000,0,0,0,0,0.000000
13,4004,0.000248,16580564,0,0.000000,0,0,0,0,0.000000
14,3926,0.000253,16257566,0,0.000000,0,0,0,0,0.000000
15,4124,0.000241,17077484,0,0.000000,0,0,0,0,0.000000
16,3964,0.000251,16414924,0,0.000000,0,0,0,0,0.000000
17,3963,0.000251,16410783,0,0.000000,0,0,0,0,0.000000
18,3921,0.000253,16236861,0,0.000000,0,0,0,0,0.000000
19,3840,0.000259,15901440,0,0.000000,0,0,0,0,0.000000
20,4093,0.000243,16949113,0,0.000000,0,0,0,0,0.000000
21,1,0.001261,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.743,86.250
   1.127,87.500
   1.151,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.215,90.625
   1.223,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.279,95.000
   1.287,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.311,97.188
   1.319,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.351,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.383,99.336
   1.383,99.375
   1.383,99.414
   1.391,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.415,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.431,99.766
   1.439,99.785
   1.439,99.805
   1.447,99.814
   1.447,99.824
   1.447,99.834
   1.455,99.844
   1.455,99.854
   1.463,99.863
   1.463,99.873
   1.471,99.883
   1.479,99.893
   1.479,99.902
   1.479,99.907
   1.479,99.912
   1.487,99.917
   1.487,99.922
   1.495,99.927
   1.503,99.932
   1.511,99.937
   1.519,99.941
   1.527,99.946
   1.535,99.951
   1.543,99.954
   1.543,99.956
   1.551,99.958
   1.559,99.961
   1.567,99.963
   1.575,99.966
   1.575,99.968
   1.583,99.971
   1.599,99.973
   1.615,99.976
   1.615,99.977
   1.615,99.978
   1.623,99.979
   1.631,99.980
   1.639,99.982
   1.639,99.983
   1.639,99.984
   1.647,99.985
   1.655,99.987
   1.679,99.988
   1.687,99.988
   1.687,99.989
   1.695,99.990
   1.695,99.990
   1.735,99.991
   1.735,99.991
   1.743,99.992
   1.743,99.993
   1.767,99.993
   1.767,99.994
   1.791,99.994
   1.791,99.995
   1.791,99.995
   1.791,99.995
   1.815,99.995
   1.815,99.996
   1.815,99.996
   1.815,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.998
   2.223,99.999
   2.223,99.999
   2.223,99.999
   2.223,99.999
   3.263,99.999
   3.263,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
