Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3812,0.000261,15772949,0,0.000000,0,0,0,0,0.000000
1,4827,0.000206,19974126,0,0.000000,0,0,0,0,0.000000
2,4464,0.000223,18475136,0,0.000000,0,0,0,0,0.000000
3,4043,0.000246,16733977,0,0.000000,0,0,0,0,0.000000
4,4019,0.000247,16634641,0,0.000000,0,0,0,0,0.000000
5,4027,0.000247,16667753,0,0.000000,0,0,0,0,0.000000
6,3986,0.000249,16498054,0,0.000000,0,0,0,0,0.000000
7,3867,0.000257,16005513,0,0.000000,0,0,0,0,0.000000
8,4116,0.000242,17036124,0,0.000000,0,0,0,0,0.000000
9,5167,0.000192,21386213,0,0.000000,0,0,0,0,0.000000
10,4454,0.000223,18435106,0,0.000000,0,0,0,0,0.000000
11,3913,0.000254,16195907,0,0.000000,0,0,0,0,0.000000
12,3935,0.000253,16286965,0,0.000000,0,0,0,0,0.000000
13,3915,0.000254,16204185,0,0.000000,0,0,0,0,0.000000
14,3877,0.000256,16046903,0,0.000000,0,0,0,0,0.000000
15,4097,0.000242,16957483,0,0.000000,0,0,0,0,0.000000
16,4089,0.000243,16924371,0,0.000000,0,0,0,0,0.000000
17,3992,0.000249,16522888,0,0.000000,0,0,0,0,0.000000
18,3983,0.000249,16485637,0,0.000000,0,0,0,0,0.000000
19,3997,0.000248,16543583,0,0.000000,0,0,0,0,0.000000
20,4163,0.000239,17230657,0,0.000000,0,0,0,0,0.000000
21,1,0.001297,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.223,86.250
   0.895,87.500
   1.135,88.125
   1.159,88.750
   1.175,89.375
   1.191,90.000
   1.207,90.625
   1.215,91.250
   1.223,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.263,94.375
   1.271,94.688
   1.271,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.319,97.969
   1.327,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.343,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.439,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.455,99.873
   1.463,99.883
   1.463,99.893
   1.471,99.902
   1.471,99.907
   1.479,99.912
   1.479,99.917
   1.479,99.922
   1.487,99.927
   1.487,99.932
   1.503,99.937
   1.503,99.941
   1.511,99.946
   1.527,99.951
   1.527,99.954
   1.527,99.956
   1.527,99.958
   1.535,99.961
   1.559,99.963
   1.567,99.966
   1.567,99.968
   1.575,99.971
   1.583,99.973
   1.591,99.976
   1.599,99.977
   1.615,99.978
   1.623,99.979
   1.631,99.980
   1.647,99.982
   1.655,99.983
   1.663,99.984
   1.663,99.985
   1.671,99.987
   1.679,99.988
   1.679,99.988
   1.679,99.989
   1.679,99.990
   1.695,99.990
   1.719,99.991
   1.719,99.991
   1.727,99.992
   1.727,99.993
   1.775,99.993
   1.775,99.994
   1.775,99.994
   1.847,99.995
   1.847,99.995
   1.847,99.995
   1.855,99.995
   1.855,99.996
   1.855,99.996
   1.855,99.996
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
