Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3419,0.000291,14161498,0,0.000000,0,0,0,0,0.000000
1,4711,0.000211,19512962,0,0.000000,0,0,0,0,0.000000
2,4118,0.000242,17056756,0,0.000000,0,0,0,0,0.000000
3,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
4,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
5,3860,0.000257,15988120,0,0.000000,0,0,0,0,0.000000
6,3985,0.000249,16505870,0,0.000000,0,0,0,0,0.000000
7,3951,0.000252,16365042,0,0.000000,0,0,0,0,0.000000
8,3987,0.000249,16514154,0,0.000000,0,0,0,0,0.000000
9,4279,0.000232,17723618,0,0.000000,0,0,0,0,0.000000
10,4132,0.000241,17114744,0,0.000000,0,0,0,0,0.000000
11,3973,0.000250,16456166,0,0.000000,0,0,0,0,0.000000
12,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
13,3949,0.000252,16356758,0,0.000000,0,0,0,0,0.000000
14,3966,0.000250,16427172,0,0.000000,0,0,0,0,0.000000
15,4140,0.000240,17147880,0,0.000000,0,0,0,0,0.000000
16,4055,0.000245,16795810,0,0.000000,0,0,0,0,0.000000
17,4001,0.000248,16572142,0,0.000000,0,0,0,0,0.000000
18,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
19,4000,0.000248,16568000,0,0.000000,0,0,0,0,0.000000
20,4062,0.000245,16824804,0,0.000000,0,0,0,0,0.000000
21,1,0.001257,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.143,83.750
   0.159,85.000
   0.711,86.250
   1.111,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.303,96.875
   1.311,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.351,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.383,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.447,99.834
   1.447,99.844
   1.455,99.854
   1.455,99.863
   1.463,99.873
   1.471,99.883
   1.479,99.893
   1.479,99.902
   1.487,99.907
   1.495,99.912
   1.503,99.917
   1.511,99.922
   1.511,99.927
   1.527,99.932
   1.527,99.937
   1.543,99.941
   1.543,99.946
   1.551,99.951
   1.559,99.954
   1.567,99.956
   1.567,99.958
   1.575,99.961
   1.575,99.963
   1.583,99.966
   1.591,99.968
   1.599,99.971
   1.623,99.973
   1.639,99.976
   1.647,99.977
   1.647,99.978
   1.655,99.979
   1.655,99.980
   1.687,99.982
   1.687,99.983
   1.695,99.984
   1.703,99.985
   1.703,99.987
   1.727,99.988
   1.743,99.988
   1.743,99.989
   1.759,99.990
   1.759,99.990
   1.783,99.991
   1.783,99.991
   1.807,99.992
   1.807,99.993
   1.807,99.993
   1.807,99.994
   1.847,99.994
   1.847,99.995
   1.847,99.995
   1.847,99.995
   1.855,99.995
   1.855,99.996
   1.855,99.996
   1.855,99.996
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.998
   2.175,99.998
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
