Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3637,0.000273,15064454,0,0.000000,0,0,0,0,0.000000
1,3831,0.000259,15868002,0,0.000000,0,0,0,0,0.000000
2,3846,0.000259,15930132,0,0.000000,0,0,0,0,0.000000
3,4050,0.000245,16775100,0,0.000000,0,0,0,0,0.000000
4,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
5,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
6,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
7,3831,0.000260,15868002,0,0.000000,0,0,0,0,0.000000
8,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
9,4098,0.000243,16973916,0,0.000000,0,0,0,0,0.000000
10,4119,0.000241,17060898,0,0.000000,0,0,0,0,0.000000
11,3796,0.000262,15723032,0,0.000000,0,0,0,0,0.000000
12,4174,0.000238,17288708,0,0.000000,0,0,0,0,0.000000
13,4097,0.000243,16969774,0,0.000000,0,0,0,0,0.000000
14,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
15,4070,0.000244,16857940,0,0.000000,0,0,0,0,0.000000
16,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
17,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
18,3855,0.000258,15967410,0,0.000000,0,0,0,0,0.000000
19,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
20,4274,0.000232,17702908,0,0.000000,0,0,0,0,0.000000
21,1,0.001273,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.095,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.167,85.000
   0.767,86.250
   1.135,87.500
   1.159,88.125
   1.175,88.750
   1.191,89.375
   1.207,90.000
   1.215,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.279,95.000
   1.287,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.311,97.188
   1.319,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.351,98.828
   1.359,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.447,99.834
   1.447,99.844
   1.447,99.854
   1.455,99.863
   1.463,99.873
   1.463,99.883
   1.471,99.893
   1.471,99.902
   1.479,99.907
   1.487,99.912
   1.495,99.917
   1.503,99.922
   1.503,99.927
   1.519,99.932
   1.527,99.937
   1.527,99.941
   1.535,99.946
   1.559,99.951
   1.559,99.954
   1.567,99.956
   1.575,99.958
   1.583,99.961
   1.583,99.963
   1.591,99.966
   1.599,99.968
   1.599,99.971
   1.607,99.973
   1.623,99.976
   1.647,99.977
   1.655,99.978
   1.655,99.979
   1.655,99.980
   1.663,99.982
   1.679,99.983
   1.679,99.984
   1.687,99.985
   1.687,99.987
   1.695,99.988
   1.719,99.988
   1.719,99.989
   1.735,99.990
   1.735,99.990
   1.743,99.991
   1.743,99.991
   1.799,99.992
   1.799,99.993
   1.815,99.993
   1.815,99.994
   1.823,99.994
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.831,99.996
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
