Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3492,0.000285,14460372,0,0.000000,0,0,0,0,0.000000
1,4952,0.000201,20506232,0,0.000000,0,0,0,0,0.000000
2,4194,0.000237,17367354,0,0.000000,0,0,0,0,0.000000
3,4069,0.000244,16849729,0,0.000000,0,0,0,0,0.000000
4,3898,0.000255,16141618,0,0.000000,0,0,0,0,0.000000
5,3965,0.000251,16419065,0,0.000000,0,0,0,0,0.000000
6,3930,0.000253,16274130,0,0.000000,0,0,0,0,0.000000
7,3914,0.000254,16207874,0,0.000000,0,0,0,0,0.000000
8,3934,0.000253,16290694,0,0.000000,0,0,0,0,0.000000
9,4164,0.000238,17243124,0,0.000000,0,0,0,0,0.000000
10,4101,0.000242,16982241,0,0.000000,0,0,0,0,0.000000
11,3806,0.000261,15760646,0,0.000000,0,0,0,0,0.000000
12,3895,0.000255,16129195,0,0.000000,0,0,0,0,0.000000
13,3966,0.000251,16423206,0,0.000000,0,0,0,0,0.000000
14,3963,0.000250,16410783,0,0.000000,0,0,0,0,0.000000
15,4105,0.000242,16998805,0,0.000000,0,0,0,0,0.000000
16,3946,0.000252,16340386,0,0.000000,0,0,0,0,0.000000
17,4037,0.000246,16717217,0,0.000000,0,0,0,0,0.000000
18,3988,0.000249,16514308,0,0.000000,0,0,0,0,0.000000
19,3883,0.000256,16079503,0,0.000000,0,0,0,0,0.000000
20,4098,0.000243,16969818,0,0.000000,0,0,0,0,0.000000
21,1,0.001310,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.143,83.750
   0.159,85.000
   0.719,86.250
   1.119,87.500
   1.151,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.287,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.311,97.188
   1.319,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.351,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.383,99.336
   1.383,99.375
   1.383,99.414
   1.391,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.407,99.629
   1.407,99.648
   1.415,99.668
   1.415,99.688
   1.415,99.707
   1.423,99.727
   1.423,99.746
   1.431,99.766
   1.431,99.785
   1.439,99.805
   1.439,99.814
   1.447,99.824
   1.447,99.834
   1.447,99.844
   1.455,99.854
   1.463,99.863
   1.463,99.873
   1.471,99.883
   1.479,99.893
   1.487,99.902
   1.487,99.907
   1.487,99.912
   1.495,99.917
   1.503,99.922
   1.503,99.927
   1.519,99.932
   1.527,99.937
   1.535,99.941
   1.543,99.946
   1.551,99.951
   1.551,99.954
   1.559,99.956
   1.559,99.958
   1.567,99.961
   1.575,99.963
   1.583,99.966
   1.591,99.968
   1.607,99.971
   1.615,99.973
   1.631,99.976
   1.639,99.977
   1.647,99.978
   1.655,99.979
   1.663,99.980
   1.671,99.982
   1.679,99.983
   1.679,99.984
   1.703,99.985
   1.703,99.987
   1.711,99.988
   1.727,99.988
   1.727,99.989
   1.759,99.990
   1.759,99.990
   1.767,99.991
   1.767,99.991
   1.799,99.992
   1.799,99.993
   1.815,99.993
   1.815,99.994
   1.815,99.994
   1.815,99.995
   1.815,99.995
   1.815,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.831,99.996
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.997
   2.063,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.127,99.999
   2.127,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
