Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
1,5221,0.000190,21625382,0,0.000000,0,0,0,0,0.000000
2,4143,0.000240,17160306,0,0.000000,0,0,0,0,0.000000
3,4036,0.000246,16717112,0,0.000000,0,0,0,0,0.000000
4,3935,0.000252,16298770,0,0.000000,0,0,0,0,0.000000
5,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
6,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
7,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
8,3966,0.000250,16427172,0,0.000000,0,0,0,0,0.000000
9,5266,0.000189,21811772,0,0.000000,0,0,0,0,0.000000
10,4409,0.000225,18262078,0,0.000000,0,0,0,0,0.000000
11,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
12,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
13,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
14,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
15,4142,0.000240,17156164,0,0.000000,0,0,0,0,0.000000
16,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
17,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
18,3968,0.000251,16435456,0,0.000000,0,0,0,0,0.000000
19,3903,0.000255,16166226,0,0.000000,0,0,0,0,0.000000
20,4335,0.000229,17955570,0,0.000000,0,0,0,0,0.000000
21,1,0.001259,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.223,86.250
   0.879,87.500
   1.135,88.125
   1.151,88.750
   1.175,89.375
   1.191,90.000
   1.199,90.625
   1.215,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.263,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.439,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.463,99.893
   1.463,99.902
   1.471,99.907
   1.471,99.912
   1.479,99.917
   1.487,99.922
   1.487,99.927
   1.495,99.932
   1.495,99.937
   1.503,99.941
   1.511,99.946
   1.519,99.951
   1.527,99.954
   1.527,99.956
   1.535,99.958
   1.543,99.961
   1.543,99.963
   1.543,99.966
   1.551,99.968
   1.559,99.971
   1.559,99.973
   1.567,99.976
   1.567,99.977
   1.567,99.978
   1.575,99.979
   1.599,99.980
   1.599,99.982
   1.639,99.983
   1.639,99.984
   1.647,99.985
   1.647,99.987
   1.655,99.988
   1.655,99.988
   1.663,99.989
   1.671,99.990
   1.671,99.990
   1.671,99.991
   1.671,99.991
   1.695,99.992
   1.695,99.993
   1.727,99.993
   1.727,99.994
   1.727,99.994
   1.783,99.995
   1.783,99.995
   1.783,99.995
   1.791,99.995
   1.791,99.996
   1.791,99.996
   1.791,99.996
   1.807,99.997
   1.807,99.997
   1.807,99.997
   1.807,99.997
   1.807,99.997
   1.807,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.207,99.999
   2.207,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
