Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3720,0.000267,15408240,0,0.000000,0,0,0,0,0.000000
1,5000,0.000199,20710000,0,0.000000,0,0,0,0,0.000000
2,4107,0.000242,17011194,0,0.000000,0,0,0,0,0.000000
3,4112,0.000242,17031904,0,0.000000,0,0,0,0,0.000000
4,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
5,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
6,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
7,3892,0.000256,16120664,0,0.000000,0,0,0,0,0.000000
8,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
9,4393,0.000226,18195806,0,0.000000,0,0,0,0,0.000000
10,4189,0.000237,17350838,0,0.000000,0,0,0,0,0.000000
11,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
12,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
13,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
14,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
15,4084,0.000243,16915928,0,0.000000,0,0,0,0,0.000000
16,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
17,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
18,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
19,3856,0.000258,15971552,0,0.000000,0,0,0,0,0.000000
20,4173,0.000238,17284566,0,0.000000,0,0,0,0,0.000000
21,1,0.001282,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.679,86.250
   1.087,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.207,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.303,96.562
   1.303,96.875
   1.311,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.351,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.383,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.471,99.912
   1.479,99.917
   1.487,99.922
   1.487,99.927
   1.495,99.932
   1.511,99.937
   1.519,99.941
   1.527,99.946
   1.535,99.951
   1.543,99.954
   1.543,99.956
   1.559,99.958
   1.559,99.961
   1.559,99.963
   1.559,99.966
   1.575,99.968
   1.591,99.971
   1.591,99.973
   1.599,99.976
   1.607,99.977
   1.607,99.978
   1.615,99.979
   1.615,99.980
   1.623,99.982
   1.631,99.983
   1.639,99.984
   1.655,99.985
   1.663,99.987
   1.663,99.988
   1.679,99.988
   1.679,99.989
   1.719,99.990
   1.719,99.990
   1.719,99.991
   1.719,99.991
   1.815,99.992
   1.815,99.993
   1.847,99.993
   1.847,99.994
   1.927,99.994
   1.927,99.995
   1.927,99.995
   1.927,99.995
   1.983,99.995
   1.983,99.996
   1.983,99.996
   1.983,99.996
   2.039,99.997
   2.039,99.997
   2.039,99.997
   2.039,99.997
   2.039,99.997
   2.039,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.351,99.999
   2.351,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
