Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3207,0.000310,110493,0,3207,0,0.000000
1,0,0.000000,0,3072,0.000325,105831,0,3072,0,0.000000
2,0,0.000000,0,3334,0.000299,114782,0,3334,0,0.000000
3,0,0.000000,0,3010,0.000331,103729,0,3010,0,0.000000
4,0,0.000000,0,3356,0.000297,115585,0,3356,0,0.000000
5,0,0.000000,0,3068,0.000325,105709,0,3068,0,0.000000
6,0,0.000000,0,3051,0.000326,105049,0,3051,0,0.000000
7,0,0.000000,0,3054,0.000326,105149,0,3054,0,0.000000
8,0,0.000000,0,3193,0.000312,109970,0,3193,0,0.000000
9,0,0.000000,0,3135,0.000318,107937,0,3135,0,0.000000
10,0,0.000000,0,3015,0.000330,103776,0,3015,0,0.000000
11,0,0.000000,0,3067,0.000325,105659,0,3067,0,0.000000
12,0,0.000000,0,3081,0.000323,106088,0,3081,0,0.000000
13,0,0.000000,0,3034,0.000328,104477,0,3034,0,0.000000
14,0,0.000000,0,3163,0.000315,109002,0,3163,0,0.000000
15,0,0.000000,0,3150,0.000316,108502,0,3150,0,0.000000
16,0,0.000000,0,3199,0.000311,110161,0,3199,0,0.000000
17,0,0.000000,0,3063,0.000325,105521,0,3063,0,0.000000
18,0,0.000000,0,3010,0.000331,103668,0,3010,0,0.000000
19,0,0.000000,0,3610,0.000276,124324,0,3610,0,0.000000
20,0,0.000000,0,1,0.000079,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.111,25.000
   0.119,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.143,50.000
   0.143,52.500
   0.143,55.000
   0.151,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.167,72.500
   0.167,75.000
   0.175,76.250
   0.175,77.500
   0.183,78.750
   0.191,80.000
   0.207,81.250
   0.719,82.500
   1.015,83.750
   1.119,85.000
   1.159,86.250
   1.183,87.500
   1.191,88.125
   1.199,88.750
   1.215,89.375
   1.223,90.000
   1.231,90.625
   1.239,91.250
   1.247,91.875
   1.255,92.500
   1.263,93.125
   1.271,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.303,95.938
   1.303,96.250
   1.311,96.562
   1.319,96.875
   1.319,97.031
   1.319,97.188
   1.327,97.344
   1.327,97.500
   1.327,97.656
   1.335,97.812
   1.335,97.969
   1.343,98.125
   1.343,98.281
   1.351,98.438
   1.351,98.516
   1.359,98.594
   1.359,98.672
   1.359,98.750
   1.359,98.828
   1.367,98.906
   1.367,98.984
   1.375,99.062
   1.375,99.141
   1.383,99.219
   1.383,99.258
   1.383,99.297
   1.383,99.336
   1.391,99.375
   1.391,99.414
   1.391,99.453
   1.399,99.492
   1.399,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.415,99.668
   1.415,99.688
   1.415,99.707
   1.423,99.727
   1.423,99.746
   1.431,99.766
   1.431,99.785
   1.439,99.805
   1.439,99.814
   1.439,99.824
   1.439,99.834
   1.447,99.844
   1.447,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.463,99.893
   1.463,99.902
   1.463,99.907
   1.463,99.912
   1.471,99.917
   1.471,99.922
   1.471,99.927
   1.471,99.932
   1.479,99.937
   1.479,99.941
   1.487,99.946
   1.487,99.951
   1.487,99.954
   1.495,99.956
   1.495,99.958
   1.503,99.961
   1.503,99.963
   1.503,99.966
   1.511,99.968
   1.519,99.971
   1.535,99.973
   1.535,99.976
   1.543,99.977
   1.543,99.978
   1.543,99.979
   1.551,99.980
   1.567,99.982
   1.567,99.983
   1.575,99.984
   1.575,99.985
   1.591,99.987
   1.607,99.988
   1.607,99.988
   1.615,99.989
   1.615,99.990
   1.615,99.990
   1.623,99.991
   1.623,99.991
   1.631,99.992
   1.631,99.993
   1.631,99.993
   1.639,99.994
   1.639,99.994
   1.639,99.995
   1.639,99.995
   1.639,99.995
   1.719,99.995
   1.719,99.996
   1.719,99.996
   1.719,99.996
   1.719,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   2.023,99.998
   2.023,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
