Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3974,0.000250,16460308,0,0.000000,0,0,0,0,0.000000
1,4880,0.000204,20212960,0,0.000000,0,0,0,0,0.000000
2,4353,0.000228,18030126,0,0.000000,0,0,0,0,0.000000
3,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
4,4011,0.000248,16613562,0,0.000000,0,0,0,0,0.000000
5,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
6,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
7,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
8,4101,0.000242,16986342,0,0.000000,0,0,0,0,0.000000
9,4252,0.000234,17611784,0,0.000000,0,0,0,0,0.000000
10,4232,0.000235,17528944,0,0.000000,0,0,0,0,0.000000
11,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
12,3998,0.000248,16559716,0,0.000000,0,0,0,0,0.000000
13,4017,0.000247,16638414,0,0.000000,0,0,0,0,0.000000
14,4006,0.000248,16592852,0,0.000000,0,0,0,0,0.000000
15,4106,0.000242,17007052,0,0.000000,0,0,0,0,0.000000
16,4075,0.000244,16878650,0,0.000000,0,0,0,0,0.000000
17,4000,0.000248,16568000,0,0.000000,0,0,0,0,0.000000
18,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
19,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
20,4199,0.000237,17392258,0,0.000000,0,0,0,0,0.000000
21,1,0.000090,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.359,86.250
   0.983,87.500
   1.135,88.125
   1.159,88.750
   1.175,89.375
   1.191,90.000
   1.207,90.625
   1.215,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.263,94.375
   1.271,94.688
   1.271,95.000
   1.279,95.312
   1.279,95.625
   1.287,95.938
   1.295,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.319,97.969
   1.327,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.335,98.594
   1.343,98.672
   1.343,98.750
   1.343,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.375,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.471,99.912
   1.471,99.917
   1.471,99.922
   1.479,99.927
   1.479,99.932
   1.503,99.937
   1.503,99.941
   1.511,99.946
   1.519,99.951
   1.535,99.954
   1.535,99.956
   1.543,99.958
   1.543,99.961
   1.551,99.963
   1.559,99.966
   1.559,99.968
   1.575,99.971
   1.575,99.973
   1.615,99.976
   1.623,99.977
   1.631,99.978
   1.631,99.979
   1.639,99.980
   1.639,99.982
   1.647,99.983
   1.647,99.984
   1.655,99.985
   1.655,99.987
   1.663,99.988
   1.679,99.988
   1.679,99.989
   1.687,99.990
   1.687,99.990
   1.711,99.991
   1.711,99.991
   1.711,99.992
   1.711,99.993
   1.783,99.993
   1.783,99.994
   1.783,99.994
   1.783,99.995
   1.783,99.995
   1.783,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.831,99.996
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.159,99.999
   2.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
