Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3204,0.000311,110323,0,3204,0,0.000000
1,0,0.000000,0,3047,0.000327,104903,0,3047,0,0.000000
2,0,0.000000,0,3326,0.000299,114615,0,3326,0,0.000000
3,0,0.000000,0,3072,0.000324,105767,0,3072,0,0.000000
4,0,0.000000,0,3297,0.000302,113562,0,3297,0,0.000000
5,0,0.000000,0,3093,0.000322,106562,0,3093,0,0.000000
6,0,0.000000,0,3017,0.000330,103899,0,3017,0,0.000000
7,0,0.000000,0,3119,0.000320,107365,0,3119,0,0.000000
8,0,0.000000,0,3338,0.000298,114925,0,3338,0,0.000000
9,0,0.000000,0,3231,0.000308,111251,0,3231,0,0.000000
10,0,0.000000,0,3015,0.000330,103842,0,3015,0,0.000000
11,0,0.000000,0,3089,0.000323,106426,0,3089,0,0.000000
12,0,0.000000,0,3055,0.000326,105253,0,3055,0,0.000000
13,0,0.000000,0,3047,0.000327,104915,0,3047,0,0.000000
14,0,0.000000,0,3174,0.000314,109332,0,3174,0,0.000000
15,0,0.000000,0,3224,0.000309,111077,0,3224,0,0.000000
16,0,0.000000,0,3146,0.000317,108387,0,3146,0,0.000000
17,0,0.000000,0,3093,0.000322,106467,0,3093,0,0.000000
18,0,0.000000,0,3121,0.000319,107495,0,3121,0,0.000000
19,0,0.000000,0,3905,0.000255,134532,0,3905,0,0.000000
20,0,0.000000,0,1,0.000446,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.895,83.750
   1.111,85.000
   1.151,86.250
   1.175,87.500
   1.191,88.125
   1.199,88.750
   1.207,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.271,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.319,97.344
   1.327,97.500
   1.327,97.656
   1.335,97.812
   1.335,97.969
   1.343,98.125
   1.343,98.281
   1.351,98.438
   1.351,98.516
   1.351,98.594
   1.359,98.672
   1.359,98.750
   1.359,98.828
   1.367,98.906
   1.367,98.984
   1.367,99.062
   1.375,99.141
   1.375,99.219
   1.375,99.258
   1.383,99.297
   1.383,99.336
   1.383,99.375
   1.391,99.414
   1.391,99.453
   1.391,99.492
   1.399,99.531
   1.399,99.570
   1.407,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.415,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.431,99.814
   1.439,99.824
   1.439,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.455,99.902
   1.463,99.907
   1.463,99.912
   1.463,99.917
   1.471,99.922
   1.471,99.927
   1.471,99.932
   1.471,99.937
   1.479,99.941
   1.479,99.946
   1.487,99.951
   1.495,99.954
   1.495,99.956
   1.495,99.958
   1.495,99.961
   1.495,99.963
   1.503,99.966
   1.503,99.968
   1.503,99.971
   1.511,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.543,99.982
   1.543,99.983
   1.543,99.984
   1.615,99.985
   1.615,99.987
   1.655,99.988
   1.655,99.988
   1.655,99.989
   1.655,99.990
   1.655,99.990
   1.919,99.991
   1.919,99.991
   1.919,99.992
   1.935,99.993
   1.935,99.993
   1.959,99.994
   1.959,99.994
   1.959,99.995
   1.959,99.995
   1.959,99.995
   2.143,99.995
   2.143,99.996
   2.143,99.996
   2.143,99.996
   2.143,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.997
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.335,99.998
   2.447,99.998
   2.447,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
