Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
1,4635,0.000215,19198170,0,0.000000,0,0,0,0,0.000000
2,4117,0.000241,17052614,0,0.000000,0,0,0,0,0.000000
3,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
4,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
5,3989,0.000249,16522438,0,0.000000,0,0,0,0,0.000000
6,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
7,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
8,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
9,4132,0.000241,17114744,0,0.000000,0,0,0,0,0.000000
10,4449,0.000223,18427758,0,0.000000,0,0,0,0,0.000000
11,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
12,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
13,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
14,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
15,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
16,3948,0.000251,16352616,0,0.000000,0,0,0,0,0.000000
17,3935,0.000253,16298770,0,0.000000,0,0,0,0,0.000000
18,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
19,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
20,4351,0.000228,18021842,0,0.000000,0,0,0,0,0.000000
21,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.703,86.250
   1.111,87.500
   1.151,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.207,90.625
   1.223,91.250
   1.231,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.295,95.938
   1.295,96.250
   1.303,96.562
   1.303,96.875
   1.311,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.351,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.383,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.439,99.834
   1.439,99.844
   1.447,99.854
   1.447,99.863
   1.455,99.873
   1.463,99.883
   1.471,99.893
   1.471,99.902
   1.471,99.907
   1.479,99.912
   1.479,99.917
   1.479,99.922
   1.487,99.927
   1.495,99.932
   1.495,99.937
   1.511,99.941
   1.519,99.946
   1.527,99.951
   1.535,99.954
   1.535,99.956
   1.543,99.958
   1.551,99.961
   1.551,99.963
   1.551,99.966
   1.559,99.968
   1.567,99.971
   1.583,99.973
   1.583,99.976
   1.599,99.977
   1.599,99.978
   1.599,99.979
   1.607,99.980
   1.615,99.982
   1.615,99.983
   1.615,99.984
   1.615,99.985
   1.623,99.987
   1.623,99.988
   1.631,99.988
   1.631,99.989
   1.639,99.990
   1.639,99.990
   1.655,99.991
   1.655,99.991
   1.663,99.992
   1.663,99.993
   1.719,99.993
   1.719,99.994
   1.727,99.994
   1.727,99.995
   1.727,99.995
   1.727,99.995
   1.759,99.995
   1.759,99.996
   1.759,99.996
   1.759,99.996
   1.791,99.997
   1.791,99.997
   1.791,99.997
   1.791,99.997
   1.791,99.997
   1.791,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.063,99.999
   2.191,99.999
   2.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
