Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3277,0.000304,112853,0,3277,0,0.000000
1,0,0.000000,0,3159,0.000316,108807,0,3159,0,0.000000
2,0,0.000000,0,3333,0.000299,114818,0,3333,0,0.000000
3,0,0.000000,0,3217,0.000310,110765,0,3217,0,0.000000
4,0,0.000000,0,3327,0.000299,114548,0,3327,0,0.000000
5,0,0.000000,0,3170,0.000314,109137,0,3170,0,0.000000
6,0,0.000000,0,3163,0.000315,108912,0,3163,0,0.000000
7,0,0.000000,0,3289,0.000303,113286,0,3289,0,0.000000
8,0,0.000000,0,3671,0.000271,126442,0,3671,0,0.000000
9,0,0.000000,0,3351,0.000297,115407,0,3351,0,0.000000
10,0,0.000000,0,3237,0.000308,111521,0,3237,0,0.000000
11,0,0.000000,0,3140,0.000317,108130,0,3140,0,0.000000
12,0,0.000000,0,3193,0.000312,110003,0,3193,0,0.000000
13,0,0.000000,0,3191,0.000312,109897,0,3191,0,0.000000
14,0,0.000000,0,3155,0.000316,108745,0,3155,0,0.000000
15,0,0.000000,0,3088,0.000323,106364,0,3088,0,0.000000
16,0,0.000000,0,3157,0.000316,108723,0,3157,0,0.000000
17,0,0.000000,0,3187,0.000313,109780,0,3187,0,0.000000
18,0,0.000000,0,3256,0.000306,112094,0,3256,0,0.000000
19,0,0.000000,0,3440,0.000290,118510,0,3440,0,0.000000
20,0,0.000000,0,1,0.000078,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.239,82.500
   0.807,83.750
   1.103,85.000
   1.143,86.250
   1.167,87.500
   1.183,88.125
   1.191,88.750
   1.199,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.279,95.000
   1.287,95.312
   1.287,95.625
   1.295,95.938
   1.303,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.319,97.188
   1.319,97.344
   1.319,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.343,98.516
   1.351,98.594
   1.351,98.672
   1.351,98.750
   1.359,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.375,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.431,99.834
   1.431,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.439,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.455,99.917
   1.455,99.922
   1.455,99.927
   1.463,99.932
   1.463,99.937
   1.463,99.941
   1.463,99.946
   1.471,99.951
   1.471,99.954
   1.471,99.956
   1.471,99.958
   1.471,99.961
   1.479,99.963
   1.479,99.966
   1.487,99.968
   1.495,99.971
   1.495,99.973
   1.503,99.976
   1.503,99.977
   1.503,99.978
   1.503,99.979
   1.503,99.980
   1.511,99.982
   1.511,99.983
   1.527,99.984
   1.535,99.985
   1.567,99.987
   1.575,99.988
   1.575,99.988
   1.575,99.989
   1.591,99.990
   1.591,99.990
   1.599,99.991
   1.599,99.991
   1.599,99.992
   1.631,99.993
   1.631,99.993
   1.671,99.994
   1.671,99.994
   1.671,99.995
   1.671,99.995
   1.671,99.995
   1.695,99.995
   1.695,99.996
   1.695,99.996
   1.695,99.996
   1.695,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   2.319,99.998
   2.319,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
