Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3632,0.000274,15040112,0,0.000000,0,0,0,0,0.000000
1,4395,0.000226,18199695,0,0.000000,0,0,0,0,0.000000
2,3897,0.000255,16137477,0,0.000000,0,0,0,0,0.000000
3,4083,0.000243,16907703,0,0.000000,0,0,0,0,0.000000
4,3925,0.000253,16253425,0,0.000000,0,0,0,0,0.000000
5,3912,0.000254,16199592,0,0.000000,0,0,0,0,0.000000
6,3977,0.000250,16468757,0,0.000000,0,0,0,0,0.000000
7,4110,0.000242,17019510,0,0.000000,0,0,0,0,0.000000
8,4044,0.000246,16746204,0,0.000000,0,0,0,0,0.000000
9,4722,0.000210,19553802,0,0.000000,0,0,0,0,0.000000
10,4391,0.000226,18183131,0,0.000000,0,0,0,0,0.000000
11,4317,0.000230,17876697,0,0.000000,0,0,0,0,0.000000
12,3847,0.000258,15930427,0,0.000000,0,0,0,0,0.000000
13,3987,0.000249,16510167,0,0.000000,0,0,0,0,0.000000
14,4002,0.000248,16572282,0,0.000000,0,0,0,0,0.000000
15,4057,0.000245,16800037,0,0.000000,0,0,0,0,0.000000
16,3965,0.000251,16419065,0,0.000000,0,0,0,0,0.000000
17,3903,0.000255,16162323,0,0.000000,0,0,0,0,0.000000
18,3814,0.000261,15793774,0,0.000000,0,0,0,0,0.000000
19,3879,0.000256,16062939,0,0.000000,0,0,0,0,0.000000
20,4087,0.000243,16924267,0,0.000000,0,0,0,0,0.000000
21,1,0.001189,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.679,86.250
   1.087,87.500
   1.143,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.207,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.303,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.351,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.447,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.471,99.907
   1.471,99.912
   1.479,99.917
   1.479,99.922
   1.487,99.927
   1.495,99.932
   1.495,99.937
   1.503,99.941
   1.511,99.946
   1.511,99.951
   1.519,99.954
   1.519,99.956
   1.527,99.958
   1.543,99.961
   1.551,99.963
   1.551,99.966
   1.551,99.968
   1.559,99.971
   1.567,99.973
   1.575,99.976
   1.575,99.977
   1.583,99.978
   1.607,99.979
   1.623,99.980
   1.631,99.982
   1.639,99.983
   1.647,99.984
   1.647,99.985
   1.647,99.987
   1.671,99.988
   1.679,99.988
   1.679,99.989
   1.695,99.990
   1.695,99.990
   1.695,99.991
   1.695,99.991
   1.727,99.992
   1.727,99.993
   1.751,99.993
   1.751,99.994
   1.751,99.994
   1.751,99.995
   1.751,99.995
   1.751,99.995
   1.783,99.995
   1.783,99.996
   1.783,99.996
   1.783,99.996
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
