Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3594,0.000277,14886348,0,0.000000,0,0,0,0,0.000000
1,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
2,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
3,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
4,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
5,3978,0.000250,16476876,0,0.000000,0,0,0,0,0.000000
6,3945,0.000252,16340190,0,0.000000,0,0,0,0,0.000000
7,4083,0.000243,16911786,0,0.000000,0,0,0,0,0.000000
8,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
9,4653,0.000213,19272726,0,0.000000,0,0,0,0,0.000000
10,4334,0.000229,17951428,0,0.000000,0,0,0,0,0.000000
11,4261,0.000233,17649062,0,0.000000,0,0,0,0,0.000000
12,3861,0.000257,15992262,0,0.000000,0,0,0,0,0.000000
13,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
14,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
15,4065,0.000244,16837230,0,0.000000,0,0,0,0,0.000000
16,4008,0.000248,16601136,0,0.000000,0,0,0,0,0.000000
17,3932,0.000253,16286344,0,0.000000,0,0,0,0,0.000000
18,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
19,3997,0.000249,16555574,0,0.000000,0,0,0,0,0.000000
20,4225,0.000235,17499950,0,0.000000,0,0,0,0,0.000000
21,1,0.000067,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.703,86.250
   1.111,87.500
   1.151,88.125
   1.167,88.750
   1.183,89.375
   1.199,90.000
   1.215,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.255,93.125
   1.263,93.750
   1.263,94.062
   1.271,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.303,96.562
   1.303,96.875
   1.311,97.031
   1.311,97.188
   1.311,97.344
   1.319,97.500
   1.319,97.656
   1.327,97.812
   1.327,97.969
   1.335,98.125
   1.335,98.281
   1.343,98.438
   1.343,98.516
   1.343,98.594
   1.351,98.672
   1.351,98.750
   1.351,98.828
   1.359,98.906
   1.359,98.984
   1.367,99.062
   1.367,99.141
   1.367,99.219
   1.375,99.258
   1.375,99.297
   1.375,99.336
   1.383,99.375
   1.383,99.414
   1.383,99.453
   1.391,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.415,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.423,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.439,99.834
   1.447,99.844
   1.447,99.854
   1.455,99.863
   1.463,99.873
   1.463,99.883
   1.471,99.893
   1.479,99.902
   1.487,99.907
   1.487,99.912
   1.495,99.917
   1.495,99.922
   1.495,99.927
   1.503,99.932
   1.503,99.937
   1.511,99.941
   1.519,99.946
   1.519,99.951
   1.527,99.954
   1.543,99.956
   1.543,99.958
   1.551,99.961
   1.551,99.963
   1.559,99.966
   1.567,99.968
   1.567,99.971
   1.567,99.973
   1.591,99.976
   1.591,99.977
   1.591,99.978
   1.591,99.979
   1.607,99.980
   1.607,99.982
   1.615,99.983
   1.615,99.984
   1.615,99.985
   1.623,99.987
   1.631,99.988
   1.663,99.988
   1.663,99.989
   1.679,99.990
   1.679,99.990
   1.679,99.991
   1.679,99.991
   1.687,99.992
   1.687,99.993
   1.703,99.993
   1.703,99.994
   1.727,99.994
   1.727,99.995
   1.727,99.995
   1.727,99.995
   1.743,99.995
   1.743,99.996
   1.743,99.996
   1.743,99.996
   1.743,99.997
   1.743,99.997
   1.743,99.997
   1.743,99.997
   1.743,99.997
   1.743,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.175,99.999
   2.175,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
