Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3501,0.000284,120515,0,3501,0,0.000000
1,0,0.000000,0,3148,0.000317,108418,0,3148,0,0.000000
2,0,0.000000,0,3208,0.000310,110443,0,3208,0,0.000000
3,0,0.000000,0,3065,0.000325,105558,0,3065,0,0.000000
4,0,0.000000,0,3262,0.000305,112298,0,3262,0,0.000000
5,0,0.000000,0,3088,0.000323,106402,0,3088,0,0.000000
6,0,0.000000,0,3075,0.000324,105955,0,3075,0,0.000000
7,0,0.000000,0,3092,0.000322,106501,0,3092,0,0.000000
8,0,0.000000,0,3174,0.000314,109314,0,3174,0,0.000000
9,0,0.000000,0,3249,0.000306,111914,0,3249,0,0.000000
10,0,0.000000,0,3081,0.000323,106124,0,3081,0,0.000000
11,0,0.000000,0,3020,0.000330,104072,0,3020,0,0.000000
12,0,0.000000,0,3061,0.000325,105429,0,3061,0,0.000000
13,0,0.000000,0,3081,0.000323,106116,0,3081,0,0.000000
14,0,0.000000,0,3248,0.000307,111869,0,3248,0,0.000000
15,0,0.000000,0,3252,0.000306,112017,0,3252,0,0.000000
16,0,0.000000,0,3164,0.000315,108968,0,3164,0,0.000000
17,0,0.000000,0,3129,0.000318,107738,0,3129,0,0.000000
18,0,0.000000,0,3108,0.000320,107058,0,3108,0,0.000000
19,0,0.000000,0,3675,0.000271,126565,0,3675,0,0.000000
20,0,0.000000,0,1,0.000404,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.895,83.750
   1.111,85.000
   1.151,86.250
   1.175,87.500
   1.183,88.125
   1.199,88.750
   1.207,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.239,91.875
   1.247,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.279,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.311,96.562
   1.311,96.875
   1.319,97.031
   1.319,97.188
   1.319,97.344
   1.327,97.500
   1.327,97.656
   1.335,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.351,98.438
   1.351,98.516
   1.351,98.594
   1.351,98.672
   1.359,98.750
   1.359,98.828
   1.359,98.906
   1.367,98.984
   1.367,99.062
   1.375,99.141
   1.375,99.219
   1.375,99.258
   1.383,99.297
   1.383,99.336
   1.383,99.375
   1.391,99.414
   1.391,99.453
   1.391,99.492
   1.399,99.531
   1.399,99.570
   1.399,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.415,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.447,99.883
   1.455,99.893
   1.455,99.902
   1.455,99.907
   1.463,99.912
   1.463,99.917
   1.463,99.922
   1.471,99.927
   1.479,99.932
   1.479,99.937
   1.487,99.941
   1.487,99.946
   1.495,99.951
   1.495,99.954
   1.495,99.956
   1.503,99.958
   1.511,99.961
   1.511,99.963
   1.511,99.966
   1.511,99.968
   1.519,99.971
   1.519,99.973
   1.543,99.976
   1.559,99.977
   1.575,99.978
   1.575,99.979
   1.639,99.980
   1.655,99.982
   1.663,99.983
   1.663,99.984
   1.767,99.985
   1.791,99.987
   1.847,99.988
   1.847,99.988
   1.951,99.989
   1.951,99.990
   1.951,99.990
   1.967,99.991
   1.967,99.991
   1.967,99.992
   2.015,99.993
   2.015,99.993
   2.111,99.994
   2.111,99.994
   2.111,99.995
   2.111,99.995
   2.111,99.995
   2.319,99.995
   2.319,99.996
   2.319,99.996
   2.319,99.996
   2.319,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.383,99.998
   2.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
