Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3802,0.000261,15747884,0,0.000000,0,0,0,0,0.000000
1,5334,0.000186,22093428,0,0.000000,0,0,0,0,0.000000
2,4082,0.000244,16907644,0,0.000000,0,0,0,0,0.000000
3,4132,0.000240,17114744,0,0.000000,0,0,0,0,0.000000
4,3959,0.000251,16398178,0,0.000000,0,0,0,0,0.000000
5,4018,0.000247,16642556,0,0.000000,0,0,0,0,0.000000
6,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
7,3939,0.000253,16315338,0,0.000000,0,0,0,0,0.000000
8,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
9,4204,0.000237,17412968,0,0.000000,0,0,0,0,0.000000
10,4266,0.000233,17669772,0,0.000000,0,0,0,0,0.000000
11,3936,0.000253,16302912,0,0.000000,0,0,0,0,0.000000
12,3969,0.000250,16439598,0,0.000000,0,0,0,0,0.000000
13,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
14,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
15,4130,0.000241,17106460,0,0.000000,0,0,0,0,0.000000
16,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
17,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
18,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
19,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
20,4146,0.000239,17172732,0,0.000000,0,0,0,0,0.000000
21,1,0.001289,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.159,85.000
   0.623,86.250
   1.039,87.500
   1.143,88.125
   1.159,88.750
   1.175,89.375
   1.191,90.000
   1.207,90.625
   1.223,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.263,94.375
   1.271,94.688
   1.279,95.000
   1.279,95.312
   1.287,95.625
   1.287,95.938
   1.295,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.383,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.471,99.912
   1.479,99.917
   1.487,99.922
   1.495,99.927
   1.495,99.932
   1.495,99.937
   1.511,99.941
   1.519,99.946
   1.519,99.951
   1.527,99.954
   1.535,99.956
   1.543,99.958
   1.543,99.961
   1.551,99.963
   1.551,99.966
   1.559,99.968
   1.567,99.971
   1.575,99.973
   1.575,99.976
   1.575,99.977
   1.583,99.978
   1.591,99.979
   1.599,99.980
   1.599,99.982
   1.615,99.983
   1.623,99.984
   1.631,99.985
   1.647,99.987
   1.647,99.988
   1.671,99.988
   1.671,99.989
   1.671,99.990
   1.671,99.990
   1.671,99.991
   1.671,99.991
   1.679,99.992
   1.679,99.993
   1.687,99.993
   1.687,99.994
   1.703,99.994
   1.703,99.995
   1.703,99.995
   1.703,99.995
   1.783,99.995
   1.783,99.996
   1.783,99.996
   1.783,99.996
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.998
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.111,99.999
   2.191,99.999
   2.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
