Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
1,4706,0.000211,19492252,0,0.000000,0,0,0,0,0.000000
2,4167,0.000239,17259714,0,0.000000,0,0,0,0,0.000000
3,4054,0.000245,16791668,0,0.000000,0,0,0,0,0.000000
4,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
5,4008,0.000248,16601136,0,0.000000,0,0,0,0,0.000000
6,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
7,4023,0.000247,16663266,0,0.000000,0,0,0,0,0.000000
8,4139,0.000240,17143738,0,0.000000,0,0,0,0,0.000000
9,5081,0.000195,21045502,0,0.000000,0,0,0,0,0.000000
10,4537,0.000219,18792254,0,0.000000,0,0,0,0,0.000000
11,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
12,3934,0.000253,16294628,0,0.000000,0,0,0,0,0.000000
13,3996,0.000249,16551432,0,0.000000,0,0,0,0,0.000000
14,3972,0.000250,16452024,0,0.000000,0,0,0,0,0.000000
15,4096,0.000243,16965632,0,0.000000,0,0,0,0,0.000000
16,4033,0.000246,16704686,0,0.000000,0,0,0,0,0.000000
17,4105,0.000242,17002910,0,0.000000,0,0,0,0,0.000000
18,4023,0.000247,16663266,0,0.000000,0,0,0,0,0.000000
19,3805,0.000261,15760310,0,0.000000,0,0,0,0,0.000000
20,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
21,1,0.001138,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.111,78.750
   0.119,80.000
   0.119,81.250
   0.127,82.500
   0.135,83.750
   0.151,85.000
   0.287,86.250
   0.943,87.500
   1.135,88.125
   1.159,88.750
   1.175,89.375
   1.191,90.000
   1.207,90.625
   1.215,91.250
   1.231,91.875
   1.239,92.500
   1.247,93.125
   1.255,93.750
   1.263,94.062
   1.263,94.375
   1.271,94.688
   1.271,95.000
   1.279,95.312
   1.279,95.625
   1.287,95.938
   1.295,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.311,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.343,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.375,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.439,99.824
   1.439,99.834
   1.439,99.844
   1.447,99.854
   1.447,99.863
   1.455,99.873
   1.455,99.883
   1.463,99.893
   1.471,99.902
   1.471,99.907
   1.479,99.912
   1.479,99.917
   1.487,99.922
   1.495,99.927
   1.503,99.932
   1.503,99.937
   1.511,99.941
   1.519,99.946
   1.527,99.951
   1.527,99.954
   1.543,99.956
   1.543,99.958
   1.551,99.961
   1.551,99.963
   1.559,99.966
   1.559,99.968
   1.567,99.971
   1.575,99.973
   1.583,99.976
   1.583,99.977
   1.599,99.978
   1.599,99.979
   1.607,99.980
   1.607,99.982
   1.607,99.983
   1.615,99.984
   1.615,99.985
   1.639,99.987
   1.647,99.988
   1.647,99.988
   1.663,99.989
   1.671,99.990
   1.671,99.990
   1.679,99.991
   1.679,99.991
   1.735,99.992
   1.735,99.993
   1.735,99.993
   1.735,99.994
   1.735,99.994
   1.783,99.995
   1.783,99.995
   1.783,99.995
   1.895,99.995
   1.895,99.996
   1.895,99.996
   1.895,99.996
   1.975,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.997
   1.975,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.191,99.999
   2.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
