Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3202,0.000311,110317,0,3202,0,0.000000
1,0,0.000000,0,3007,0.000332,103625,0,3007,0,0.000000
2,0,0.000000,0,3251,0.000306,111931,0,3251,0,0.000000
3,0,0.000000,0,3070,0.000324,105720,0,3070,0,0.000000
4,0,0.000000,0,3358,0.000296,115674,0,3358,0,0.000000
5,0,0.000000,0,3116,0.000320,107392,0,3116,0,0.000000
6,0,0.000000,0,3078,0.000323,106040,0,3078,0,0.000000
7,0,0.000000,0,3128,0.000319,107754,0,3128,0,0.000000
8,0,0.000000,0,3329,0.000299,114598,0,3329,0,0.000000
9,0,0.000000,0,3273,0.000304,112724,0,3273,0,0.000000
10,0,0.000000,0,3117,0.000319,107409,0,3117,0,0.000000
11,0,0.000000,0,3081,0.000323,106081,0,3081,0,0.000000
12,0,0.000000,0,3059,0.000325,105368,0,3059,0,0.000000
13,0,0.000000,0,3030,0.000329,104366,0,3030,0,0.000000
14,0,0.000000,0,3108,0.000321,107013,0,3108,0,0.000000
15,0,0.000000,0,3190,0.000312,109849,0,3190,0,0.000000
16,0,0.000000,0,3148,0.000316,108419,0,3148,0,0.000000
17,0,0.000000,0,3153,0.000316,108609,0,3153,0,0.000000
18,0,0.000000,0,3163,0.000315,108989,0,3163,0,0.000000
19,0,0.000000,0,3786,0.000263,130398,0,3786,0,0.000000
20,0,0.000000,0,1,0.000250,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.127,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.663,82.500
   0.895,83.750
   1.111,85.000
   1.151,86.250
   1.175,87.500
   1.191,88.125
   1.199,88.750
   1.207,89.375
   1.215,90.000
   1.223,90.625
   1.231,91.250
   1.247,91.875
   1.255,92.500
   1.255,93.125
   1.263,93.750
   1.271,94.062
   1.271,94.375
   1.279,94.688
   1.287,95.000
   1.287,95.312
   1.295,95.625
   1.295,95.938
   1.303,96.250
   1.303,96.562
   1.311,96.875
   1.311,97.031
   1.319,97.188
   1.319,97.344
   1.327,97.500
   1.327,97.656
   1.327,97.812
   1.335,97.969
   1.335,98.125
   1.343,98.281
   1.343,98.438
   1.351,98.516
   1.351,98.594
   1.351,98.672
   1.359,98.750
   1.359,98.828
   1.359,98.906
   1.367,98.984
   1.367,99.062
   1.375,99.141
   1.375,99.219
   1.375,99.258
   1.383,99.297
   1.383,99.336
   1.383,99.375
   1.383,99.414
   1.391,99.453
   1.391,99.492
   1.391,99.531
   1.399,99.570
   1.399,99.609
   1.407,99.629
   1.407,99.648
   1.407,99.668
   1.407,99.688
   1.415,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.439,99.873
   1.447,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.463,99.927
   1.463,99.932
   1.463,99.937
   1.471,99.941
   1.471,99.946
   1.479,99.951
   1.487,99.954
   1.487,99.956
   1.487,99.958
   1.487,99.961
   1.487,99.963
   1.495,99.966
   1.495,99.968
   1.495,99.971
   1.495,99.973
   1.503,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.519,99.980
   1.527,99.982
   1.599,99.983
   1.599,99.984
   1.599,99.985
   1.615,99.987
   1.623,99.988
   1.623,99.988
   1.703,99.989
   1.703,99.990
   1.703,99.990
   1.751,99.991
   1.751,99.991
   1.751,99.992
   1.951,99.993
   1.951,99.993
   2.351,99.994
   2.351,99.994
   2.351,99.995
   2.351,99.995
   2.351,99.995
   2.415,99.995
   2.415,99.996
   2.415,99.996
   2.415,99.996
   2.415,99.997
   2.431,99.997
   2.431,99.997
   2.431,99.997
   2.431,99.997
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.431,99.998
   2.495,99.998
   2.495,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
