Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3418,0.000290,14157356,0,0.000000,0,0,0,0,0.000000
1,3509,0.000284,14534278,0,0.000000,0,0,0,0,0.000000
2,3344,0.000297,13850848,0,0.000000,0,0,0,0,0.000000
3,3161,0.000314,13092862,0,0.000000,0,0,0,0,0.000000
4,2953,0.000336,12231326,0,0.000000,0,0,0,0,0.000000
5,2954,0.000336,12235468,0,0.000000,0,0,0,0,0.000000
6,3188,0.000312,13204696,0,0.000000,0,0,0,0,0.000000
7,3097,0.000320,12827774,0,0.000000,0,0,0,0,0.000000
8,3121,0.000318,12927182,0,0.000000,0,0,0,0,0.000000
9,3111,0.000319,12885762,0,0.000000,0,0,0,0,0.000000
10,3492,0.000284,14463864,0,0.000000,0,0,0,0,0.000000
11,3877,0.000257,16058534,0,0.000000,0,0,0,0,0.000000
12,3847,0.000258,15934274,0,0.000000,0,0,0,0,0.000000
13,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
14,3988,0.000249,16518296,0,0.000000,0,0,0,0,0.000000
15,4044,0.000246,16750248,0,0.000000,0,0,0,0,0.000000
16,3970,0.000251,16443740,0,0.000000,0,0,0,0,0.000000
17,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
18,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
19,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
20,3946,0.000252,16344332,0,0.000000,0,0,0,0,0.000000
21,1,0.001279,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.287,83.750
   0.351,85.000
   0.799,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.439,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.503,99.375
   1.511,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.567,99.688
   1.567,99.707
   1.575,99.727
   1.583,99.746
   1.583,99.766
   1.591,99.785
   1.599,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.615,99.854
   1.623,99.863
   1.631,99.873
   1.631,99.883
   1.639,99.893
   1.647,99.902
   1.647,99.907
   1.647,99.912
   1.655,99.917
   1.655,99.922
   1.663,99.927
   1.663,99.932
   1.671,99.937
   1.671,99.941
   1.671,99.946
   1.679,99.951
   1.679,99.954
   1.679,99.956
   1.679,99.958
   1.679,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.695,99.971
   1.695,99.973
   1.703,99.976
   1.703,99.977
   1.711,99.978
   1.711,99.979
   1.727,99.980
   1.735,99.982
   1.735,99.983
   1.735,99.984
   1.743,99.985
   1.743,99.987
   1.751,99.988
   1.751,99.988
   1.751,99.989
   1.759,99.990
   1.759,99.990
   1.775,99.991
   1.775,99.991
   1.799,99.992
   1.799,99.993
   1.799,99.993
   1.855,99.994
   1.855,99.994
   1.855,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.995
   1.911,99.996
   2.015,99.996
   2.015,99.996
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.031,99.997
   2.031,99.998
   2.031,99.998
   2.031,99.998
   2.031,99.998
   2.031,99.998
   2.031,99.998
   2.031,99.998
   2.031,99.999
   2.031,99.999
   2.415,99.999
   2.415,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
