Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3310,0.000300,13710020,0,0.000000,0,0,0,0,0.000000
1,3503,0.000284,14509426,0,0.000000,0,0,0,0,0.000000
2,3265,0.000304,13523630,0,0.000000,0,0,0,0,0.000000
3,3002,0.000331,12434284,0,0.000000,0,0,0,0,0.000000
4,2947,0.000337,12206474,0,0.000000,0,0,0,0,0.000000
5,2908,0.000341,12044936,0,0.000000,0,0,0,0,0.000000
6,3084,0.000322,12773928,0,0.000000,0,0,0,0,0.000000
7,2872,0.000346,11895824,0,0.000000,0,0,0,0,0.000000
8,2978,0.000333,12334876,0,0.000000,0,0,0,0,0.000000
9,3494,0.000285,14472148,0,0.000000,0,0,0,0,0.000000
10,4131,0.000241,17110602,0,0.000000,0,0,0,0,0.000000
11,4647,0.000214,19247874,0,0.000000,0,0,0,0,0.000000
12,4327,0.000230,17922434,0,0.000000,0,0,0,0,0.000000
13,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
14,3923,0.000253,16249066,0,0.000000,0,0,0,0,0.000000
15,3809,0.000261,15776878,0,0.000000,0,0,0,0,0.000000
16,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
17,4020,0.000247,16650840,0,0.000000,0,0,0,0,0.000000
18,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
19,4467,0.000223,18502314,0,0.000000,0,0,0,0,0.000000
20,4455,0.000223,18452610,0,0.000000,0,0,0,0,0.000000
21,1,0.000087,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.103,50.000
   0.111,52.500
   0.119,55.000
   0.119,57.500
   0.127,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.167,77.500
   0.167,78.750
   0.175,80.000
   0.183,81.250
   0.199,82.500
   0.263,83.750
   0.367,85.000
   0.463,86.250
   1.143,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.367,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.431,98.594
   1.431,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.495,99.219
   1.503,99.258
   1.511,99.297
   1.519,99.336
   1.519,99.375
   1.527,99.414
   1.535,99.453
   1.543,99.492
   1.551,99.531
   1.559,99.570
   1.567,99.609
   1.575,99.629
   1.583,99.648
   1.591,99.668
   1.591,99.688
   1.599,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.623,99.785
   1.631,99.805
   1.631,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.647,99.863
   1.655,99.873
   1.663,99.883
   1.671,99.893
   1.679,99.902
   1.679,99.907
   1.679,99.912
   1.687,99.917
   1.687,99.922
   1.695,99.927
   1.695,99.932
   1.695,99.937
   1.703,99.941
   1.711,99.946
   1.719,99.951
   1.719,99.954
   1.719,99.956
   1.719,99.958
   1.727,99.961
   1.727,99.963
   1.727,99.966
   1.735,99.968
   1.735,99.971
   1.743,99.973
   1.751,99.976
   1.751,99.977
   1.751,99.978
   1.767,99.979
   1.767,99.980
   1.775,99.982
   1.775,99.983
   1.775,99.984
   1.783,99.985
   1.783,99.987
   1.783,99.988
   1.799,99.988
   1.799,99.989
   1.799,99.990
   1.799,99.990
   1.799,99.991
   1.823,99.991
   1.823,99.992
   1.831,99.993
   1.831,99.993
   1.839,99.994
   1.839,99.994
   1.839,99.995
   1.839,99.995
   1.839,99.995
   1.839,99.995
   1.839,99.996
   1.839,99.996
   1.911,99.996
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.927,99.997
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.999
   1.927,99.999
   2.159,99.999
   2.159,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
