Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3333,0.000298,13805286,0,0.000000,0,0,0,0,0.000000
1,3687,0.000269,15271554,0,0.000000,0,0,0,0,0.000000
2,3341,0.000297,13838422,0,0.000000,0,0,0,0,0.000000
3,3056,0.000325,12657952,0,0.000000,0,0,0,0,0.000000
4,2951,0.000336,12223042,0,0.000000,0,0,0,0,0.000000
5,2977,0.000333,12330734,0,0.000000,0,0,0,0,0.000000
6,3250,0.000306,13461500,0,0.000000,0,0,0,0,0.000000
7,3088,0.000322,12790496,0,0.000000,0,0,0,0,0.000000
8,3149,0.000315,13043158,0,0.000000,0,0,0,0,0.000000
9,3194,0.000311,13229548,0,0.000000,0,0,0,0,0.000000
10,3437,0.000289,14236054,0,0.000000,0,0,0,0,0.000000
11,3739,0.000266,15486938,0,0.000000,0,0,0,0,0.000000
12,3898,0.000255,16145516,0,0.000000,0,0,0,0,0.000000
13,3907,0.000254,16182794,0,0.000000,0,0,0,0,0.000000
14,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
15,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
16,3924,0.000253,16253208,0,0.000000,0,0,0,0,0.000000
17,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
18,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
19,4386,0.000227,18166812,0,0.000000,0,0,0,0,0.000000
20,4366,0.000228,18083972,0,0.000000,0,0,0,0,0.000000
21,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.207,82.500
   0.279,83.750
   0.327,85.000
   0.767,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.407,98.438
   1.415,98.516
   1.415,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.479,99.297
   1.487,99.336
   1.487,99.375
   1.495,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.535,99.629
   1.535,99.648
   1.543,99.668
   1.551,99.688
   1.551,99.707
   1.551,99.727
   1.559,99.746
   1.567,99.766
   1.567,99.785
   1.575,99.805
   1.575,99.814
   1.583,99.824
   1.583,99.834
   1.583,99.844
   1.591,99.854
   1.591,99.863
   1.599,99.873
   1.599,99.883
   1.607,99.893
   1.615,99.902
   1.615,99.907
   1.615,99.912
   1.623,99.917
   1.623,99.922
   1.631,99.927
   1.631,99.932
   1.639,99.937
   1.639,99.941
   1.647,99.946
   1.655,99.951
   1.655,99.954
   1.655,99.956
   1.663,99.958
   1.671,99.961
   1.679,99.963
   1.679,99.966
   1.687,99.968
   1.695,99.971
   1.695,99.973
   1.703,99.976
   1.703,99.977
   1.703,99.978
   1.703,99.979
   1.711,99.980
   1.711,99.982
   1.719,99.983
   1.727,99.984
   1.727,99.985
   1.727,99.987
   1.727,99.988
   1.735,99.988
   1.735,99.989
   1.775,99.990
   1.775,99.990
   1.783,99.991
   1.783,99.991
   1.783,99.992
   1.783,99.993
   1.783,99.993
   1.783,99.994
   1.783,99.994
   1.783,99.995
   1.855,99.995
   1.855,99.995
   1.855,99.995
   1.855,99.996
   1.855,99.996
   1.855,99.996
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.975,99.997
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.999
   1.975,99.999
   2.023,99.999
   2.023,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
