Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3310,0.000300,13710020,0,0.000000,0,0,0,0,0.000000
1,3451,0.000288,14294042,0,0.000000,0,0,0,0,0.000000
2,3261,0.000305,13507062,0,0.000000,0,0,0,0,0.000000
3,3046,0.000325,12616532,0,0.000000,0,0,0,0,0.000000
4,3006,0.000330,12450852,0,0.000000,0,0,0,0,0.000000
5,3001,0.000331,12430142,0,0.000000,0,0,0,0,0.000000
6,3150,0.000315,13047300,0,0.000000,0,0,0,0,0.000000
7,2986,0.000332,12368012,0,0.000000,0,0,0,0,0.000000
8,3055,0.000325,12653810,0,0.000000,0,0,0,0,0.000000
9,3387,0.000294,14028954,0,0.000000,0,0,0,0,0.000000
10,4179,0.000238,17309418,0,0.000000,0,0,0,0,0.000000
11,4566,0.000218,18912372,0,0.000000,0,0,0,0,0.000000
12,4507,0.000221,18667994,0,0.000000,0,0,0,0,0.000000
13,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
14,3905,0.000254,16174510,0,0.000000,0,0,0,0,0.000000
15,3688,0.000270,15275696,0,0.000000,0,0,0,0,0.000000
16,3860,0.000258,15988120,0,0.000000,0,0,0,0,0.000000
17,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
18,3979,0.000250,16481018,0,0.000000,0,0,0,0,0.000000
19,4394,0.000226,18199948,0,0.000000,0,0,0,0,0.000000
20,4472,0.000222,18523024,0,0.000000,0,0,0,0,0.000000
21,1,0.001200,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.103,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.199,82.500
   0.255,83.750
   0.319,85.000
   0.415,86.250
   1.135,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.367,97.344
   1.367,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.535,99.609
   1.543,99.629
   1.551,99.648
   1.551,99.668
   1.559,99.688
   1.559,99.707
   1.567,99.727
   1.575,99.746
   1.583,99.766
   1.591,99.785
   1.591,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.615,99.854
   1.615,99.863
   1.623,99.873
   1.623,99.883
   1.631,99.893
   1.639,99.902
   1.639,99.907
   1.647,99.912
   1.647,99.917
   1.647,99.922
   1.647,99.927
   1.655,99.932
   1.655,99.937
   1.655,99.941
   1.663,99.946
   1.663,99.951
   1.663,99.954
   1.671,99.956
   1.671,99.958
   1.679,99.961
   1.679,99.963
   1.679,99.966
   1.687,99.968
   1.695,99.971
   1.695,99.973
   1.703,99.976
   1.703,99.977
   1.711,99.978
   1.711,99.979
   1.711,99.980
   1.719,99.982
   1.719,99.983
   1.719,99.984
   1.727,99.985
   1.727,99.987
   1.735,99.988
   1.743,99.988
   1.743,99.989
   1.743,99.990
   1.743,99.990
   1.743,99.991
   1.743,99.991
   1.743,99.992
   1.751,99.993
   1.751,99.993
   1.751,99.994
   1.751,99.994
   1.751,99.995
   1.751,99.995
   1.807,99.995
   1.807,99.995
   1.807,99.996
   1.807,99.996
   1.903,99.996
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   1.903,99.997
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.998
   2.023,99.999
   2.023,99.999
   2.023,99.999
   2.335,99.999
   2.335,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
