Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3358,0.000296,13908836,0,0.000000,0,0,0,0,0.000000
1,3862,0.000258,15996404,0,0.000000,0,0,0,0,0.000000
2,3430,0.000290,14207060,0,0.000000,0,0,0,0,0.000000
3,3077,0.000322,12744934,0,0.000000,0,0,0,0,0.000000
4,2918,0.000340,12086356,0,0.000000,0,0,0,0,0.000000
5,2895,0.000343,11991090,0,0.000000,0,0,0,0,0.000000
6,3255,0.000305,13482210,0,0.000000,0,0,0,0,0.000000
7,3066,0.000323,12699372,0,0.000000,0,0,0,0,0.000000
8,3173,0.000313,13142566,0,0.000000,0,0,0,0,0.000000
9,3327,0.000298,13780434,0,0.000000,0,0,0,0,0.000000
10,3368,0.000295,13950256,0,0.000000,0,0,0,0,0.000000
11,3719,0.000268,15404098,0,0.000000,0,0,0,0,0.000000
12,3762,0.000264,15582204,0,0.000000,0,0,0,0,0.000000
13,3950,0.000252,16360900,0,0.000000,0,0,0,0,0.000000
14,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
15,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
16,4013,0.000248,16621846,0,0.000000,0,0,0,0,0.000000
17,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
18,3909,0.000254,16191078,0,0.000000,0,0,0,0,0.000000
19,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
20,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
21,1,0.001187,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.287,83.750
   0.351,85.000
   0.839,86.250
   1.167,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.543,99.629
   1.551,99.648
   1.559,99.668
   1.559,99.688
   1.567,99.707
   1.575,99.727
   1.583,99.746
   1.591,99.766
   1.591,99.785
   1.599,99.805
   1.607,99.814
   1.607,99.824
   1.615,99.834
   1.623,99.844
   1.623,99.854
   1.631,99.863
   1.631,99.873
   1.639,99.883
   1.647,99.893
   1.655,99.902
   1.655,99.907
   1.663,99.912
   1.663,99.917
   1.663,99.922
   1.663,99.927
   1.671,99.932
   1.671,99.937
   1.671,99.941
   1.679,99.946
   1.687,99.951
   1.687,99.954
   1.695,99.956
   1.695,99.958
   1.695,99.961
   1.703,99.963
   1.703,99.966
   1.711,99.968
   1.711,99.971
   1.719,99.973
   1.719,99.976
   1.719,99.977
   1.719,99.978
   1.727,99.979
   1.727,99.980
   1.735,99.982
   1.743,99.983
   1.743,99.984
   1.751,99.985
   1.759,99.987
   1.759,99.988
   1.767,99.988
   1.767,99.989
   1.767,99.990
   1.767,99.990
   1.775,99.991
   1.775,99.991
   1.783,99.992
   1.783,99.993
   1.855,99.993
   1.855,99.994
   1.855,99.994
   1.855,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.996
   2.015,99.996
   2.015,99.996
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.015,99.997
   2.127,99.997
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.998
   2.127,99.999
   2.127,99.999
   2.431,99.999
   2.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
