Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3191,0.000312,109910,0,3191,0,0.000000
1,0,0.000000,0,2910,0.000342,100260,0,2910,0,0.000000
2,0,0.000000,0,2562,0.000389,88286,0,2562,0,0.000000
3,0,0.000000,0,2580,0.000386,88809,0,2580,0,0.000000
4,0,0.000000,0,3157,0.000316,108737,0,3157,0,0.000000
5,0,0.000000,0,3034,0.000329,104506,0,3034,0,0.000000
6,0,0.000000,0,2486,0.000401,85677,0,2486,0,0.000000
7,0,0.000000,0,2689,0.000371,92649,0,2689,0,0.000000
8,0,0.000000,0,2589,0.000385,89165,0,2589,0,0.000000
9,0,0.000000,0,2978,0.000335,102506,0,2978,0,0.000000
10,0,0.000000,0,3114,0.000320,107168,0,3114,0,0.000000
11,0,0.000000,0,3062,0.000325,105516,0,3062,0,0.000000
12,0,0.000000,0,3212,0.000310,110680,0,3212,0,0.000000
13,0,0.000000,0,3203,0.000311,110317,0,3203,0,0.000000
14,0,0.000000,0,3102,0.000321,106836,0,3102,0,0.000000
15,0,0.000000,0,3188,0.000312,109818,0,3188,0,0.000000
16,0,0.000000,0,3122,0.000319,107512,0,3122,0,0.000000
17,0,0.000000,0,3121,0.000319,107535,0,3121,0,0.000000
18,0,0.000000,0,3108,0.000321,107034,0,3108,0,0.000000
19,0,0.000000,0,3552,0.000280,122352,0,3552,0,0.000000
20,0,0.000000,0,1,0.000421,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.215,70.000
   0.223,72.500
   0.239,75.000
   0.247,76.250
   0.255,77.500
   0.263,78.750
   0.271,80.000
   0.287,81.250
   0.311,82.500
   0.863,83.750
   1.127,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.359,97.344
   1.367,97.500
   1.367,97.656
   1.375,97.812
   1.375,97.969
   1.383,98.125
   1.391,98.281
   1.399,98.438
   1.399,98.516
   1.407,98.594
   1.407,98.672
   1.415,98.750
   1.415,98.828
   1.423,98.906
   1.423,98.984
   1.431,99.062
   1.439,99.141
   1.439,99.219
   1.447,99.258
   1.447,99.297
   1.455,99.336
   1.455,99.375
   1.455,99.414
   1.463,99.453
   1.471,99.492
   1.471,99.531
   1.479,99.570
   1.487,99.609
   1.487,99.629
   1.487,99.648
   1.495,99.668
   1.495,99.688
   1.503,99.707
   1.511,99.727
   1.511,99.746
   1.511,99.766
   1.519,99.785
   1.519,99.805
   1.527,99.814
   1.527,99.824
   1.535,99.834
   1.535,99.844
   1.543,99.854
   1.543,99.863
   1.543,99.873
   1.551,99.883
   1.559,99.893
   1.559,99.902
   1.567,99.907
   1.567,99.912
   1.567,99.917
   1.567,99.922
   1.567,99.927
   1.575,99.932
   1.575,99.937
   1.583,99.941
   1.583,99.946
   1.591,99.951
   1.591,99.954
   1.591,99.956
   1.591,99.958
   1.591,99.961
   1.599,99.963
   1.599,99.966
   1.607,99.968
   1.623,99.971
   1.623,99.973
   1.631,99.976
   1.639,99.977
   1.639,99.978
   1.639,99.979
   1.647,99.980
   1.663,99.982
   1.663,99.983
   1.671,99.984
   1.671,99.985
   1.671,99.987
   1.687,99.988
   1.743,99.988
   1.743,99.989
   1.743,99.990
   1.759,99.990
   1.759,99.991
   1.759,99.991
   1.959,99.992
   1.959,99.993
   1.959,99.993
   2.127,99.994
   2.127,99.994
   2.127,99.995
   2.127,99.995
   2.287,99.995
   2.287,99.995
   2.287,99.996
   2.287,99.996
   2.287,99.996
   2.287,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.997
   2.463,99.998
   2.463,99.998
   2.463,99.998
   2.463,99.998
   2.463,99.998
   2.463,99.998
   2.639,99.998
   2.639,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
