Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
1,3526,0.000282,14604692,0,0.000000,0,0,0,0,0.000000
2,3256,0.000305,13486352,0,0.000000,0,0,0,0,0.000000
3,3071,0.000323,12720082,0,0.000000,0,0,0,0,0.000000
4,2885,0.000344,11949670,0,0.000000,0,0,0,0,0.000000
5,3015,0.000329,12488130,0,0.000000,0,0,0,0,0.000000
6,3221,0.000308,13341382,0,0.000000,0,0,0,0,0.000000
7,2871,0.000345,11891682,0,0.000000,0,0,0,0,0.000000
8,2977,0.000334,12330734,0,0.000000,0,0,0,0,0.000000
9,3129,0.000317,12960318,0,0.000000,0,0,0,0,0.000000
10,3393,0.000293,14053806,0,0.000000,0,0,0,0,0.000000
11,3764,0.000264,15590488,0,0.000000,0,0,0,0,0.000000
12,3768,0.000264,15607056,0,0.000000,0,0,0,0,0.000000
13,3937,0.000252,16307054,0,0.000000,0,0,0,0,0.000000
14,3869,0.000257,16025398,0,0.000000,0,0,0,0,0.000000
15,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
16,3989,0.000249,16522438,0,0.000000,0,0,0,0,0.000000
17,3993,0.000249,16539006,0,0.000000,0,0,0,0,0.000000
18,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
19,3966,0.000250,16427172,0,0.000000,0,0,0,0,0.000000
20,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
21,1,0.001120,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.223,82.500
   0.311,83.750
   0.367,85.000
   0.855,86.250
   1.167,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.519,99.414
   1.527,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.559,99.629
   1.559,99.648
   1.567,99.668
   1.575,99.688
   1.575,99.707
   1.583,99.727
   1.591,99.746
   1.591,99.766
   1.599,99.785
   1.607,99.805
   1.607,99.814
   1.615,99.824
   1.615,99.834
   1.623,99.844
   1.623,99.854
   1.631,99.863
   1.631,99.873
   1.639,99.883
   1.639,99.893
   1.647,99.902
   1.655,99.907
   1.655,99.912
   1.655,99.917
   1.663,99.922
   1.671,99.927
   1.671,99.932
   1.679,99.937
   1.679,99.941
   1.687,99.946
   1.687,99.951
   1.687,99.954
   1.687,99.956
   1.695,99.958
   1.703,99.961
   1.703,99.963
   1.711,99.966
   1.727,99.968
   1.735,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.743,99.978
   1.751,99.979
   1.759,99.980
   1.767,99.982
   1.767,99.983
   1.775,99.984
   1.775,99.985
   1.783,99.987
   1.783,99.988
   1.791,99.988
   1.791,99.989
   1.791,99.990
   1.791,99.990
   1.815,99.991
   1.815,99.991
   1.831,99.992
   1.831,99.993
   1.871,99.993
   1.871,99.994
   1.871,99.994
   1.871,99.995
   1.879,99.995
   1.879,99.995
   1.879,99.995
   1.879,99.996
   1.879,99.996
   1.879,99.996
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.999
   1.879,99.999
   1.991,99.999
   1.991,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
