Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3320,0.000299,13751440,0,0.000000,0,0,0,0,0.000000
1,3635,0.000274,15056170,0,0.000000,0,0,0,0,0.000000
2,3427,0.000290,14194634,0,0.000000,0,0,0,0,0.000000
3,3134,0.000317,12981028,0,0.000000,0,0,0,0,0.000000
4,2917,0.000340,12082214,0,0.000000,0,0,0,0,0.000000
5,2959,0.000336,12256178,0,0.000000,0,0,0,0,0.000000
6,3120,0.000318,12923040,0,0.000000,0,0,0,0,0.000000
7,2853,0.000348,11817126,0,0.000000,0,0,0,0,0.000000
8,2975,0.000334,12322450,0,0.000000,0,0,0,0,0.000000
9,3144,0.000316,13022448,0,0.000000,0,0,0,0,0.000000
10,3405,0.000292,14103510,0,0.000000,0,0,0,0,0.000000
11,3714,0.000268,15383388,0,0.000000,0,0,0,0,0.000000
12,3850,0.000258,15946700,0,0.000000,0,0,0,0,0.000000
13,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
14,3891,0.000256,16116522,0,0.000000,0,0,0,0,0.000000
15,3763,0.000264,15586346,0,0.000000,0,0,0,0,0.000000
16,4042,0.000246,16741964,0,0.000000,0,0,0,0,0.000000
17,3952,0.000251,16369184,0,0.000000,0,0,0,0,0.000000
18,3990,0.000249,16526580,0,0.000000,0,0,0,0,0.000000
19,3880,0.000256,16070960,0,0.000000,0,0,0,0,0.000000
20,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
21,1,0.001292,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.223,82.500
   0.319,83.750
   0.383,85.000
   0.887,86.250
   1.167,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.375,97.188
   1.375,97.344
   1.383,97.500
   1.391,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.431,98.438
   1.431,98.516
   1.439,98.594
   1.447,98.672
   1.455,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.503,99.258
   1.511,99.297
   1.519,99.336
   1.519,99.375
   1.535,99.414
   1.543,99.453
   1.551,99.492
   1.551,99.531
   1.559,99.570
   1.567,99.609
   1.575,99.629
   1.575,99.648
   1.583,99.668
   1.583,99.688
   1.591,99.707
   1.599,99.727
   1.607,99.746
   1.615,99.766
   1.623,99.785
   1.623,99.805
   1.631,99.814
   1.631,99.824
   1.639,99.834
   1.647,99.844
   1.647,99.854
   1.647,99.863
   1.655,99.873
   1.663,99.883
   1.663,99.893
   1.671,99.902
   1.671,99.907
   1.679,99.912
   1.679,99.917
   1.687,99.922
   1.687,99.927
   1.687,99.932
   1.695,99.937
   1.695,99.941
   1.703,99.946
   1.711,99.951
   1.711,99.954
   1.719,99.956
   1.719,99.958
   1.719,99.961
   1.719,99.963
   1.727,99.966
   1.735,99.968
   1.751,99.971
   1.751,99.973
   1.759,99.976
   1.759,99.977
   1.759,99.978
   1.767,99.979
   1.767,99.980
   1.775,99.982
   1.775,99.983
   1.783,99.984
   1.791,99.985
   1.807,99.987
   1.807,99.988
   1.807,99.988
   1.807,99.989
   1.815,99.990
   1.815,99.990
   1.815,99.991
   1.815,99.991
   1.831,99.992
   1.831,99.993
   1.855,99.993
   1.855,99.994
   1.855,99.994
   1.855,99.995
   1.863,99.995
   1.863,99.995
   1.863,99.995
   1.863,99.996
   1.871,99.996
   1.871,99.996
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.998
   1.871,99.998
   1.871,99.998
   1.871,99.998
   1.871,99.998
   1.871,99.998
   1.871,99.998
   1.871,99.999
   1.871,99.999
   1.895,99.999
   1.895,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
