Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3337,0.000298,13818517,0,0.000000,0,0,0,0,0.000000
1,3596,0.000276,14891036,0,0.000000,0,0,0,0,0.000000
2,3383,0.000294,14009003,0,0.000000,0,0,0,0,0.000000
3,3069,0.000324,12708729,0,0.000000,0,0,0,0,0.000000
4,2874,0.000345,11901234,0,0.000000,0,0,0,0,0.000000
5,2988,0.000332,12373308,0,0.000000,0,0,0,0,0.000000
6,3283,0.000302,13594903,0,0.000000,0,0,0,0,0.000000
7,3108,0.000319,12870228,0,0.000000,0,0,0,0,0.000000
8,3153,0.000315,13056573,0,0.000000,0,0,0,0,0.000000
9,3243,0.000306,13429263,0,0.000000,0,0,0,0,0.000000
10,3630,0.000274,15031830,0,0.000000,0,0,0,0,0.000000
11,3852,0.000258,15951132,0,0.000000,0,0,0,0,0.000000
12,3706,0.000268,15346546,0,0.000000,0,0,0,0,0.000000
13,4042,0.000246,16737922,0,0.000000,0,0,0,0,0.000000
14,3984,0.000249,16497744,0,0.000000,0,0,0,0,0.000000
15,4044,0.000246,16746204,0,0.000000,0,0,0,0,0.000000
16,3991,0.000249,16526731,0,0.000000,0,0,0,0,0.000000
17,4080,0.000244,16895280,0,0.000000,0,0,0,0,0.000000
18,3973,0.000250,16452193,0,0.000000,0,0,0,0,0.000000
19,3880,0.000257,16067080,0,0.000000,0,0,0,0,0.000000
20,4015,0.000248,16626115,0,0.000000,0,0,0,0,0.000000
21,1,0.000150,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.271,83.750
   0.319,85.000
   0.783,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.391,98.125
   1.399,98.281
   1.407,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.455,99.141
   1.463,99.219
   1.471,99.258
   1.479,99.297
   1.479,99.336
   1.487,99.375
   1.487,99.414
   1.495,99.453
   1.503,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.527,99.629
   1.535,99.648
   1.543,99.668
   1.543,99.688
   1.551,99.707
   1.551,99.727
   1.559,99.746
   1.559,99.766
   1.567,99.785
   1.575,99.805
   1.583,99.814
   1.583,99.824
   1.591,99.834
   1.591,99.844
   1.599,99.854
   1.599,99.863
   1.607,99.873
   1.607,99.883
   1.615,99.893
   1.615,99.902
   1.615,99.907
   1.623,99.912
   1.623,99.917
   1.623,99.922
   1.623,99.927
   1.639,99.932
   1.647,99.937
   1.647,99.941
   1.671,99.946
   1.679,99.951
   1.687,99.954
   1.687,99.956
   1.687,99.958
   1.695,99.961
   1.695,99.963
   1.703,99.966
   1.703,99.968
   1.711,99.971
   1.719,99.973
   1.719,99.976
   1.719,99.977
   1.719,99.978
   1.727,99.979
   1.727,99.980
   1.727,99.982
   1.727,99.983
   1.735,99.984
   1.735,99.985
   1.735,99.987
   1.743,99.988
   1.743,99.988
   1.743,99.989
   1.743,99.990
   1.743,99.990
   1.759,99.991
   1.759,99.991
   1.791,99.992
   1.791,99.993
   1.791,99.993
   1.815,99.994
   1.815,99.994
   1.815,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.996
   1.879,99.996
   1.879,99.996
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.927,99.997
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.998
   1.927,99.999
   1.927,99.999
   2.575,99.999
   2.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
