Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3467,0.000286,14360314,0,0.000000,0,0,0,0,0.000000
1,3477,0.000286,14401734,0,0.000000,0,0,0,0,0.000000
2,3264,0.000304,13519488,0,0.000000,0,0,0,0,0.000000
3,3049,0.000325,12628958,0,0.000000,0,0,0,0,0.000000
4,2982,0.000333,12351444,0,0.000000,0,0,0,0,0.000000
5,3063,0.000324,12686946,0,0.000000,0,0,0,0,0.000000
6,3270,0.000304,13544340,0,0.000000,0,0,0,0,0.000000
7,3076,0.000323,12740792,0,0.000000,0,0,0,0,0.000000
8,3118,0.000318,12914756,0,0.000000,0,0,0,0,0.000000
9,3243,0.000307,13432506,0,0.000000,0,0,0,0,0.000000
10,3549,0.000280,14699958,0,0.000000,0,0,0,0,0.000000
11,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
12,3778,0.000263,15648476,0,0.000000,0,0,0,0,0.000000
13,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
14,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
15,4052,0.000245,16783384,0,0.000000,0,0,0,0,0.000000
16,4022,0.000247,16659124,0,0.000000,0,0,0,0,0.000000
17,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
18,3843,0.000259,15917706,0,0.000000,0,0,0,0,0.000000
19,4035,0.000246,16712970,0,0.000000,0,0,0,0,0.000000
20,3967,0.000251,16431314,0,0.000000,0,0,0,0,0.000000
21,1,0.001250,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.279,83.750
   0.343,85.000
   0.799,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.423,98.594
   1.431,98.672
   1.439,98.750
   1.447,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.567,99.707
   1.575,99.727
   1.575,99.746
   1.583,99.766
   1.591,99.785
   1.599,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.607,99.854
   1.615,99.863
   1.623,99.873
   1.623,99.883
   1.631,99.893
   1.639,99.902
   1.639,99.907
   1.639,99.912
   1.647,99.917
   1.647,99.922
   1.647,99.927
   1.655,99.932
   1.663,99.937
   1.663,99.941
   1.671,99.946
   1.687,99.951
   1.695,99.954
   1.695,99.956
   1.703,99.958
   1.703,99.961
   1.703,99.963
   1.711,99.966
   1.719,99.968
   1.727,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.743,99.978
   1.751,99.979
   1.751,99.980
   1.759,99.982
   1.759,99.983
   1.759,99.984
   1.767,99.985
   1.767,99.987
   1.767,99.988
   1.767,99.988
   1.767,99.989
   1.775,99.990
   1.775,99.990
   1.783,99.991
   1.783,99.991
   1.791,99.992
   1.791,99.993
   1.791,99.993
   1.839,99.994
   1.839,99.994
   1.839,99.995
   1.935,99.995
   1.935,99.995
   1.935,99.995
   1.935,99.996
   1.943,99.996
   1.943,99.996
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.999,99.997
   1.999,99.998
   1.999,99.998
   1.999,99.998
   1.999,99.998
   1.999,99.998
   1.999,99.998
   1.999,99.998
   1.999,99.999
   1.999,99.999
   2.095,99.999
   2.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
