Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
1,3894,0.000255,16128948,0,0.000000,0,0,0,0,0.000000
2,3363,0.000296,13929546,0,0.000000,0,0,0,0,0.000000
3,3144,0.000316,13022448,0,0.000000,0,0,0,0,0.000000
4,2967,0.000334,12289314,0,0.000000,0,0,0,0,0.000000
5,2951,0.000337,12223042,0,0.000000,0,0,0,0,0.000000
6,3348,0.000297,13867416,0,0.000000,0,0,0,0,0.000000
7,3108,0.000319,12873336,0,0.000000,0,0,0,0,0.000000
8,3070,0.000323,12715940,0,0.000000,0,0,0,0,0.000000
9,3513,0.000283,14550846,0,0.000000,0,0,0,0,0.000000
10,3526,0.000282,14604692,0,0.000000,0,0,0,0,0.000000
11,3819,0.000260,15818298,0,0.000000,0,0,0,0,0.000000
12,3828,0.000260,15855576,0,0.000000,0,0,0,0,0.000000
13,3872,0.000257,16037824,0,0.000000,0,0,0,0,0.000000
14,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
15,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
16,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
17,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
18,3902,0.000255,16162084,0,0.000000,0,0,0,0,0.000000
19,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
20,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
21,1,0.000086,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.127,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.167,77.500
   0.167,78.750
   0.175,80.000
   0.183,81.250
   0.199,82.500
   0.255,83.750
   0.319,85.000
   0.719,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.455,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.487,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.543,99.629
   1.551,99.648
   1.551,99.668
   1.559,99.688
   1.559,99.707
   1.567,99.727
   1.567,99.746
   1.575,99.766
   1.583,99.785
   1.583,99.805
   1.591,99.814
   1.591,99.824
   1.599,99.834
   1.599,99.844
   1.607,99.854
   1.607,99.863
   1.615,99.873
   1.623,99.883
   1.623,99.893
   1.631,99.902
   1.631,99.907
   1.639,99.912
   1.639,99.917
   1.639,99.922
   1.639,99.927
   1.647,99.932
   1.655,99.937
   1.655,99.941
   1.663,99.946
   1.663,99.951
   1.663,99.954
   1.663,99.956
   1.671,99.958
   1.671,99.961
   1.679,99.963
   1.679,99.966
   1.687,99.968
   1.687,99.971
   1.687,99.973
   1.687,99.976
   1.695,99.977
   1.695,99.978
   1.695,99.979
   1.703,99.980
   1.703,99.982
   1.703,99.983
   1.703,99.984
   1.703,99.985
   1.711,99.987
   1.711,99.988
   1.719,99.988
   1.719,99.989
   1.727,99.990
   1.727,99.990
   1.735,99.991
   1.735,99.991
   1.735,99.992
   1.735,99.993
   1.735,99.993
   1.735,99.994
   1.735,99.994
   1.735,99.995
   1.759,99.995
   1.759,99.995
   1.759,99.995
   1.759,99.996
   1.759,99.996
   1.767,99.996
   1.767,99.997
   1.767,99.997
   1.767,99.997
   1.767,99.997
   1.775,99.997
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.999
   1.775,99.999
   1.783,99.999
   1.783,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
