Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3499,0.000284,14492858,0,0.000000,0,0,0,0,0.000000
1,3830,0.000260,15863860,0,0.000000,0,0,0,0,0.000000
2,3442,0.000289,14256764,0,0.000000,0,0,0,0,0.000000
3,3101,0.000320,12844342,0,0.000000,0,0,0,0,0.000000
4,3050,0.000325,12633100,0,0.000000,0,0,0,0,0.000000
5,2979,0.000333,12339018,0,0.000000,0,0,0,0,0.000000
6,3116,0.000319,12906472,0,0.000000,0,0,0,0,0.000000
7,2917,0.000340,12082214,0,0.000000,0,0,0,0,0.000000
8,3019,0.000329,12504698,0,0.000000,0,0,0,0,0.000000
9,3160,0.000314,13088720,0,0.000000,0,0,0,0,0.000000
10,3346,0.000297,13859132,0,0.000000,0,0,0,0,0.000000
11,3691,0.000270,15288122,0,0.000000,0,0,0,0,0.000000
12,3804,0.000261,15756168,0,0.000000,0,0,0,0,0.000000
13,3863,0.000257,16000546,0,0.000000,0,0,0,0,0.000000
14,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
15,3888,0.000255,16104096,0,0.000000,0,0,0,0,0.000000
16,3958,0.000251,16394036,0,0.000000,0,0,0,0,0.000000
17,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
18,3966,0.000251,16427172,0,0.000000,0,0,0,0,0.000000
19,3826,0.000260,15847292,0,0.000000,0,0,0,0,0.000000
20,3881,0.000256,16075102,0,0.000000,0,0,0,0,0.000000
21,1,0.001268,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.303,83.750
   0.375,85.000
   0.855,86.250
   1.167,87.500
   1.191,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.423,98.438
   1.423,98.516
   1.431,98.594
   1.439,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.503,99.297
   1.503,99.336
   1.511,99.375
   1.519,99.414
   1.527,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.559,99.629
   1.559,99.648
   1.567,99.668
   1.575,99.688
   1.575,99.707
   1.583,99.727
   1.591,99.746
   1.599,99.766
   1.607,99.785
   1.615,99.805
   1.623,99.814
   1.623,99.824
   1.623,99.834
   1.631,99.844
   1.631,99.854
   1.639,99.863
   1.655,99.873
   1.655,99.883
   1.663,99.893
   1.671,99.902
   1.671,99.907
   1.671,99.912
   1.679,99.917
   1.679,99.922
   1.679,99.927
   1.687,99.932
   1.687,99.937
   1.695,99.941
   1.695,99.946
   1.719,99.951
   1.727,99.954
   1.735,99.956
   1.735,99.958
   1.735,99.961
   1.743,99.963
   1.743,99.966
   1.743,99.968
   1.751,99.971
   1.751,99.973
   1.759,99.976
   1.767,99.977
   1.775,99.978
   1.783,99.979
   1.791,99.980
   1.791,99.982
   1.799,99.983
   1.799,99.984
   1.807,99.985
   1.815,99.987
   1.815,99.988
   1.831,99.988
   1.831,99.989
   1.839,99.990
   1.839,99.990
   1.871,99.991
   1.871,99.991
   1.871,99.992
   1.871,99.993
   1.887,99.993
   1.887,99.994
   1.887,99.994
   1.887,99.995
   1.887,99.995
   1.887,99.995
   1.887,99.995
   1.887,99.996
   1.887,99.996
   1.887,99.996
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.887,99.997
   1.895,99.997
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.998
   1.895,99.999
   1.895,99.999
   1.967,99.999
   1.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
