Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3060,0.000326,105386,0,3060,0,0.000000
1,0,0.000000,0,3028,0.000329,104343,0,3028,0,0.000000
2,0,0.000000,0,3071,0.000324,105746,0,3071,0,0.000000
3,0,0.000000,0,2748,0.000363,94661,0,2748,0,0.000000
4,0,0.000000,0,2897,0.000344,99722,0,2897,0,0.000000
5,0,0.000000,0,3218,0.000309,110843,0,3218,0,0.000000
6,0,0.000000,0,2945,0.000339,101461,0,2945,0,0.000000
7,0,0.000000,0,2708,0.000368,93214,0,2708,0,0.000000
8,0,0.000000,0,3018,0.000330,103967,0,3018,0,0.000000
9,0,0.000000,0,2968,0.000336,102219,0,2968,0,0.000000
10,0,0.000000,0,3248,0.000307,111873,0,3248,0,0.000000
11,0,0.000000,0,3218,0.000309,110868,0,3218,0,0.000000
12,0,0.000000,0,3091,0.000322,106498,0,3091,0,0.000000
13,0,0.000000,0,3086,0.000323,106245,0,3086,0,0.000000
14,0,0.000000,0,3020,0.000330,104059,0,3020,0,0.000000
15,0,0.000000,0,3164,0.000315,109000,0,3164,0,0.000000
16,0,0.000000,0,3117,0.000320,107352,0,3117,0,0.000000
17,0,0.000000,0,3100,0.000321,106767,0,3100,0,0.000000
18,0,0.000000,0,3212,0.000310,110616,0,3212,0,0.000000
19,0,0.000000,0,3324,0.000300,114560,0,3324,0,0.000000
20,0,0.000000,0,1,0.000247,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.223,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.679,83.750
   1.103,85.000
   1.151,86.250
   1.183,87.500
   1.191,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.359,97.656
   1.367,97.812
   1.367,97.969
   1.375,98.125
   1.383,98.281
   1.391,98.438
   1.391,98.516
   1.399,98.594
   1.399,98.672
   1.399,98.750
   1.407,98.828
   1.407,98.906
   1.415,98.984
   1.415,99.062
   1.423,99.141
   1.431,99.219
   1.431,99.258
   1.439,99.297
   1.439,99.336
   1.439,99.375
   1.447,99.414
   1.455,99.453
   1.455,99.492
   1.455,99.531
   1.463,99.570
   1.471,99.609
   1.471,99.629
   1.479,99.648
   1.479,99.668
   1.479,99.688
   1.487,99.707
   1.487,99.727
   1.495,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.511,99.824
   1.511,99.834
   1.519,99.844
   1.519,99.854
   1.527,99.863
   1.527,99.873
   1.535,99.883
   1.543,99.893
   1.543,99.902
   1.543,99.907
   1.551,99.912
   1.551,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.567,99.937
   1.575,99.941
   1.575,99.946
   1.583,99.951
   1.583,99.954
   1.599,99.956
   1.607,99.958
   1.623,99.961
   1.639,99.963
   1.639,99.966
   1.639,99.968
   1.647,99.971
   1.647,99.973
   1.695,99.976
   1.695,99.977
   1.695,99.978
   1.719,99.979
   1.727,99.980
   1.727,99.982
   1.727,99.983
   1.743,99.984
   1.759,99.985
   1.759,99.987
   1.783,99.988
   1.783,99.988
   1.823,99.989
   1.823,99.990
   1.887,99.990
   1.887,99.991
   1.887,99.991
   1.919,99.992
   1.919,99.993
   1.919,99.993
   1.983,99.994
   1.983,99.994
   1.983,99.995
   1.983,99.995
   2.007,99.995
   2.007,99.995
   2.007,99.996
   2.007,99.996
   2.007,99.996
   2.007,99.997
   2.239,99.997
   2.239,99.997
   2.239,99.997
   2.239,99.997
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.239,99.998
   2.383,99.998
   2.383,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
