Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3709,0.000268,15362678,0,0.000000,0,0,0,0,0.000000
1,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
2,3397,0.000292,14070374,0,0.000000,0,0,0,0,0.000000
3,3140,0.000316,13005880,0,0.000000,0,0,0,0,0.000000
4,2855,0.000348,11825410,0,0.000000,0,0,0,0,0.000000
5,2918,0.000340,12086356,0,0.000000,0,0,0,0,0.000000
6,3125,0.000317,12943750,0,0.000000,0,0,0,0,0.000000
7,2866,0.000347,11870972,0,0.000000,0,0,0,0,0.000000
8,2930,0.000338,12136060,0,0.000000,0,0,0,0,0.000000
9,3492,0.000285,14463864,0,0.000000,0,0,0,0,0.000000
10,4306,0.000231,17835452,0,0.000000,0,0,0,0,0.000000
11,4815,0.000206,19943730,0,0.000000,0,0,0,0,0.000000
12,4684,0.000213,19401128,0,0.000000,0,0,0,0,0.000000
13,3998,0.000249,16559716,0,0.000000,0,0,0,0,0.000000
14,3997,0.000248,16555574,0,0.000000,0,0,0,0,0.000000
15,3810,0.000261,15781020,0,0.000000,0,0,0,0,0.000000
16,3803,0.000262,15752026,0,0.000000,0,0,0,0,0.000000
17,4158,0.000239,17222436,0,0.000000,0,0,0,0,0.000000
18,3885,0.000256,16091670,0,0.000000,0,0,0,0,0.000000
19,4598,0.000216,19044916,0,0.000000,0,0,0,0,0.000000
20,4411,0.000225,18270362,0,0.000000,0,0,0,0,0.000000
21,1,0.001123,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.095,45.000
   0.103,50.000
   0.111,52.500
   0.111,55.000
   0.119,57.500
   0.127,60.000
   0.135,62.500
   0.135,65.000
   0.143,67.500
   0.143,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.167,77.500
   0.167,78.750
   0.175,80.000
   0.183,81.250
   0.191,82.500
   0.223,83.750
   0.319,85.000
   0.399,86.250
   1.111,87.500
   1.151,88.125
   1.175,88.750
   1.191,89.375
   1.215,90.000
   1.223,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.359,97.188
   1.359,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.391,98.125
   1.399,98.281
   1.407,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.495,99.297
   1.503,99.336
   1.503,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.559,99.629
   1.559,99.648
   1.567,99.668
   1.575,99.688
   1.575,99.707
   1.583,99.727
   1.591,99.746
   1.599,99.766
   1.607,99.785
   1.607,99.805
   1.615,99.814
   1.615,99.824
   1.623,99.834
   1.631,99.844
   1.631,99.854
   1.639,99.863
   1.639,99.873
   1.647,99.883
   1.655,99.893
   1.663,99.902
   1.671,99.907
   1.671,99.912
   1.671,99.917
   1.679,99.922
   1.687,99.927
   1.687,99.932
   1.695,99.937
   1.695,99.941
   1.703,99.946
   1.703,99.951
   1.711,99.954
   1.711,99.956
   1.719,99.958
   1.727,99.961
   1.727,99.963
   1.727,99.966
   1.727,99.968
   1.727,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.751,99.978
   1.751,99.979
   1.751,99.980
   1.751,99.982
   1.759,99.983
   1.759,99.984
   1.759,99.985
   1.759,99.987
   1.767,99.988
   1.767,99.988
   1.775,99.989
   1.775,99.990
   1.775,99.990
   1.775,99.991
   1.783,99.991
   1.783,99.992
   1.791,99.993
   1.791,99.993
   1.791,99.994
   1.791,99.994
   1.791,99.995
   1.791,99.995
   1.791,99.995
   1.791,99.995
   1.791,99.996
   1.791,99.996
   1.831,99.996
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.831,99.997
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.999
   1.863,99.999
   1.863,99.999
   1.903,99.999
   1.903,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
