Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3416,0.000291,14149072,0,0.000000,0,0,0,0,0.000000
1,3848,0.000259,15938416,0,0.000000,0,0,0,0,0.000000
2,3478,0.000285,14405876,0,0.000000,0,0,0,0,0.000000
3,3045,0.000326,12612390,0,0.000000,0,0,0,0,0.000000
4,2902,0.000342,12020084,0,0.000000,0,0,0,0,0.000000
5,2956,0.000336,12243752,0,0.000000,0,0,0,0,0.000000
6,3299,0.000301,13664458,0,0.000000,0,0,0,0,0.000000
7,2982,0.000333,12351444,0,0.000000,0,0,0,0,0.000000
8,3083,0.000322,12769786,0,0.000000,0,0,0,0,0.000000
9,3435,0.000289,14227770,0,0.000000,0,0,0,0,0.000000
10,3581,0.000278,14832502,0,0.000000,0,0,0,0,0.000000
11,3793,0.000262,15710606,0,0.000000,0,0,0,0,0.000000
12,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
13,4010,0.000248,16609420,0,0.000000,0,0,0,0,0.000000
14,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
15,4040,0.000246,16733680,0,0.000000,0,0,0,0,0.000000
16,4000,0.000248,16568000,0,0.000000,0,0,0,0,0.000000
17,3917,0.000254,16224214,0,0.000000,0,0,0,0,0.000000
18,3902,0.000254,16162084,0,0.000000,0,0,0,0,0.000000
19,4033,0.000247,16704686,0,0.000000,0,0,0,0,0.000000
20,3849,0.000258,15942558,0,0.000000,0,0,0,0,0.000000
21,1,0.000100,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.191,81.250
   0.207,82.500
   0.263,83.750
   0.343,85.000
   0.775,86.250
   1.151,87.500
   1.175,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.439,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.511,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.527,99.570
   1.535,99.609
   1.543,99.629
   1.551,99.648
   1.551,99.668
   1.559,99.688
   1.559,99.707
   1.567,99.727
   1.575,99.746
   1.583,99.766
   1.583,99.785
   1.591,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.615,99.854
   1.623,99.863
   1.623,99.873
   1.631,99.883
   1.631,99.893
   1.647,99.902
   1.647,99.907
   1.655,99.912
   1.655,99.917
   1.663,99.922
   1.663,99.927
   1.663,99.932
   1.671,99.937
   1.671,99.941
   1.671,99.946
   1.679,99.951
   1.679,99.954
   1.687,99.956
   1.687,99.958
   1.695,99.961
   1.695,99.963
   1.695,99.966
   1.695,99.968
   1.703,99.971
   1.703,99.973
   1.719,99.976
   1.735,99.977
   1.735,99.978
   1.735,99.979
   1.735,99.980
   1.743,99.982
   1.751,99.983
   1.751,99.984
   1.751,99.985
   1.751,99.987
   1.751,99.988
   1.759,99.988
   1.759,99.989
   1.767,99.990
   1.767,99.990
   1.775,99.991
   1.775,99.991
   1.783,99.992
   1.783,99.993
   1.783,99.993
   1.799,99.994
   1.799,99.994
   1.799,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.871,99.996
   1.871,99.996
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.871,99.997
   1.943,99.997
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.999
   1.943,99.999
   2.095,99.999
   2.095,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
