Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3565,0.000278,14750863,0,0.000000,0,0,0,0,0.000000
1,3601,0.000276,14900938,0,0.000000,0,0,0,0,0.000000
2,3445,0.000288,14256022,0,0.000000,0,0,0,0,0.000000
3,3212,0.000309,13294468,0,0.000000,0,0,0,0,0.000000
4,2989,0.000332,12371471,0,0.000000,0,0,0,0,0.000000
5,2951,0.000336,12214189,0,0.000000,0,0,0,0,0.000000
6,3187,0.000311,13190993,0,0.000000,0,0,0,0,0.000000
7,3026,0.000328,12524614,0,0.000000,0,0,0,0,0.000000
8,3053,0.000325,12636367,0,0.000000,0,0,0,0,0.000000
9,3541,0.000281,14656199,0,0.000000,0,0,0,0,0.000000
10,4215,0.000236,17445885,0,0.000000,0,0,0,0,0.000000
11,4651,0.000214,19250489,0,0.000000,0,0,0,0,0.000000
12,4495,0.000221,18604805,0,0.000000,0,0,0,0,0.000000
13,4021,0.000247,16642919,0,0.000000,0,0,0,0,0.000000
14,3927,0.000253,16253853,0,0.000000,0,0,0,0,0.000000
15,3761,0.000265,15566779,0,0.000000,0,0,0,0,0.000000
16,3834,0.000259,15868926,0,0.000000,0,0,0,0,0.000000
17,4048,0.000246,16754672,0,0.000000,0,0,0,0,0.000000
18,3864,0.000257,15993096,0,0.000000,0,0,0,0,0.000000
19,4475,0.000222,18522025,0,0.000000,0,0,0,0,0.000000
20,4280,0.000232,17714920,0,0.000000,0,0,0,0,0.000000
21,1,0.000082,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.103,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.127,60.000
   0.135,62.500
   0.135,65.000
   0.143,67.500
   0.143,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.167,77.500
   0.167,78.750
   0.175,80.000
   0.183,81.250
   0.191,82.500
   0.239,83.750
   0.311,85.000
   0.391,86.250
   1.119,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.367,97.500
   1.367,97.656
   1.375,97.812
   1.383,97.969
   1.391,98.125
   1.399,98.281
   1.407,98.438
   1.407,98.516
   1.415,98.594
   1.423,98.672
   1.431,98.750
   1.431,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.479,99.258
   1.479,99.297
   1.487,99.336
   1.487,99.375
   1.495,99.414
   1.503,99.453
   1.503,99.492
   1.511,99.531
   1.519,99.570
   1.527,99.609
   1.535,99.629
   1.535,99.648
   1.543,99.668
   1.543,99.688
   1.551,99.707
   1.559,99.727
   1.567,99.746
   1.567,99.766
   1.575,99.785
   1.583,99.805
   1.591,99.814
   1.591,99.824
   1.599,99.834
   1.599,99.844
   1.607,99.854
   1.615,99.863
   1.615,99.873
   1.623,99.883
   1.631,99.893
   1.639,99.902
   1.639,99.907
   1.647,99.912
   1.647,99.917
   1.647,99.922
   1.655,99.927
   1.655,99.932
   1.663,99.937
   1.671,99.941
   1.679,99.946
   1.687,99.951
   1.687,99.954
   1.687,99.956
   1.695,99.958
   1.695,99.961
   1.695,99.963
   1.695,99.966
   1.711,99.968
   1.711,99.971
   1.719,99.973
   1.719,99.976
   1.719,99.977
   1.719,99.978
   1.719,99.979
   1.727,99.980
   1.735,99.982
   1.735,99.983
   1.735,99.984
   1.743,99.985
   1.743,99.987
   1.751,99.988
   1.751,99.988
   1.751,99.989
   1.751,99.990
   1.751,99.990
   1.751,99.991
   1.759,99.991
   1.759,99.992
   1.759,99.993
   1.759,99.993
   1.767,99.994
   1.767,99.994
   1.767,99.995
   1.767,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.799,99.996
   1.799,99.996
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.997
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.998
   2.143,99.999
   2.143,99.999
   2.143,99.999
   2.367,99.999
   2.367,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
