Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3521,0.000282,14583982,0,0.000000,0,0,0,0,0.000000
1,3531,0.000282,14625402,0,0.000000,0,0,0,0,0.000000
2,3413,0.000291,14136646,0,0.000000,0,0,0,0,0.000000
3,3156,0.000314,13072152,0,0.000000,0,0,0,0,0.000000
4,2987,0.000332,12372154,0,0.000000,0,0,0,0,0.000000
5,3081,0.000322,12761502,0,0.000000,0,0,0,0,0.000000
6,3216,0.000308,13320672,0,0.000000,0,0,0,0,0.000000
7,2940,0.000338,12177480,0,0.000000,0,0,0,0,0.000000
8,3134,0.000316,12981028,0,0.000000,0,0,0,0,0.000000
9,3173,0.000313,13142566,0,0.000000,0,0,0,0,0.000000
10,3818,0.000260,15814156,0,0.000000,0,0,0,0,0.000000
11,3795,0.000262,15718890,0,0.000000,0,0,0,0,0.000000
12,3754,0.000265,15549068,0,0.000000,0,0,0,0,0.000000
13,4152,0.000239,17197584,0,0.000000,0,0,0,0,0.000000
14,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
15,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
16,3912,0.000254,16203504,0,0.000000,0,0,0,0,0.000000
17,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
18,3944,0.000252,16336048,0,0.000000,0,0,0,0,0.000000
19,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
20,4036,0.000246,16717112,0,0.000000,0,0,0,0,0.000000
21,1,0.001253,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.191,81.250
   0.207,82.500
   0.279,83.750
   0.335,85.000
   0.767,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.479,99.258
   1.487,99.297
   1.487,99.336
   1.495,99.375
   1.495,99.414
   1.503,99.453
   1.511,99.492
   1.511,99.531
   1.527,99.570
   1.535,99.609
   1.535,99.629
   1.543,99.648
   1.551,99.668
   1.551,99.688
   1.559,99.707
   1.567,99.727
   1.575,99.746
   1.583,99.766
   1.583,99.785
   1.591,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.607,99.854
   1.615,99.863
   1.623,99.873
   1.623,99.883
   1.631,99.893
   1.639,99.902
   1.639,99.907
   1.639,99.912
   1.639,99.917
   1.647,99.922
   1.647,99.927
   1.655,99.932
   1.663,99.937
   1.663,99.941
   1.663,99.946
   1.671,99.951
   1.679,99.954
   1.679,99.956
   1.679,99.958
   1.679,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.695,99.971
   1.695,99.973
   1.711,99.976
   1.711,99.977
   1.711,99.978
   1.711,99.979
   1.711,99.980
   1.719,99.982
   1.719,99.983
   1.727,99.984
   1.727,99.985
   1.727,99.987
   1.735,99.988
   1.735,99.988
   1.735,99.989
   1.751,99.990
   1.751,99.990
   1.751,99.991
   1.751,99.991
   1.751,99.992
   1.751,99.993
   1.751,99.993
   1.751,99.994
   1.751,99.994
   1.751,99.995
   1.775,99.995
   1.775,99.995
   1.775,99.995
   1.775,99.996
   1.783,99.996
   1.783,99.996
   1.783,99.997
   1.783,99.997
   1.783,99.997
   1.783,99.997
   1.823,99.997
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.999
   1.823,99.999
   4.639,99.999
   4.639,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
