Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3242,0.000307,111731,0,3242,0,0.000000
1,0,0.000000,0,2995,0.000332,103155,0,2995,0,0.000000
2,0,0.000000,0,2614,0.000381,90029,0,2614,0,0.000000
3,0,0.000000,0,2594,0.000384,89358,0,2594,0,0.000000
4,0,0.000000,0,3204,0.000311,110307,0,3204,0,0.000000
5,0,0.000000,0,3043,0.000327,104797,0,3043,0,0.000000
6,0,0.000000,0,2519,0.000396,86772,0,2519,0,0.000000
7,0,0.000000,0,2697,0.000369,92875,0,2697,0,0.000000
8,0,0.000000,0,2643,0.000377,91047,0,2643,0,0.000000
9,0,0.000000,0,3026,0.000329,104172,0,3026,0,0.000000
10,0,0.000000,0,3108,0.000320,107026,0,3108,0,0.000000
11,0,0.000000,0,3178,0.000313,109417,0,3178,0,0.000000
12,0,0.000000,0,3268,0.000305,112581,0,3268,0,0.000000
13,0,0.000000,0,3148,0.000317,108376,0,3148,0,0.000000
14,0,0.000000,0,3174,0.000314,109384,0,3174,0,0.000000
15,0,0.000000,0,3241,0.000307,111621,0,3241,0,0.000000
16,0,0.000000,0,3204,0.000311,110348,0,3204,0,0.000000
17,0,0.000000,0,3096,0.000322,106618,0,3096,0,0.000000
18,0,0.000000,0,3139,0.000318,108096,0,3139,0,0.000000
19,0,0.000000,0,3517,0.000283,121144,0,3517,0,0.000000
20,0,0.000000,0,1,0.000468,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.199,67.500
   0.207,70.000
   0.223,72.500
   0.231,75.000
   0.239,76.250
   0.247,77.500
   0.255,78.750
   0.271,80.000
   0.279,81.250
   0.303,82.500
   0.783,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.359,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.383,98.125
   1.391,98.281
   1.399,98.438
   1.399,98.516
   1.399,98.594
   1.407,98.672
   1.407,98.750
   1.415,98.828
   1.415,98.906
   1.423,98.984
   1.423,99.062
   1.431,99.141
   1.439,99.219
   1.439,99.258
   1.439,99.297
   1.447,99.336
   1.447,99.375
   1.455,99.414
   1.455,99.453
   1.463,99.492
   1.463,99.531
   1.471,99.570
   1.479,99.609
   1.479,99.629
   1.479,99.648
   1.487,99.668
   1.487,99.688
   1.495,99.707
   1.495,99.727
   1.495,99.746
   1.503,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.519,99.824
   1.519,99.834
   1.527,99.844
   1.527,99.854
   1.527,99.863
   1.535,99.873
   1.535,99.883
   1.543,99.893
   1.543,99.902
   1.551,99.907
   1.551,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.575,99.932
   1.575,99.937
   1.575,99.941
   1.583,99.946
   1.599,99.951
   1.599,99.954
   1.599,99.956
   1.599,99.958
   1.607,99.961
   1.615,99.963
   1.623,99.966
   1.655,99.968
   1.655,99.971
   1.655,99.973
   1.663,99.976
   1.663,99.977
   1.671,99.978
   1.687,99.979
   1.695,99.980
   1.695,99.982
   1.743,99.983
   1.759,99.984
   1.823,99.985
   1.823,99.987
   1.839,99.988
   1.839,99.988
   1.903,99.989
   1.903,99.990
   1.983,99.990
   1.983,99.991
   1.983,99.991
   2.039,99.992
   2.039,99.993
   2.039,99.993
   2.191,99.994
   2.191,99.994
   2.191,99.995
   2.191,99.995
   2.399,99.995
   2.399,99.995
   2.399,99.996
   2.399,99.996
   2.399,99.996
   2.399,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.998
   2.495,99.998
   2.495,99.998
   2.495,99.998
   2.495,99.998
   2.495,99.998
   2.527,99.998
   2.527,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
