Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,4173,0.000238,17284566,0,0.000000,0,0,0,0,0.000000
1,3515,0.000283,14559130,0,0.000000,0,0,0,0,0.000000
2,3248,0.000306,13453216,0,0.000000,0,0,0,0,0.000000
3,3059,0.000325,12670378,0,0.000000,0,0,0,0,0.000000
4,2999,0.000331,12421858,0,0.000000,0,0,0,0,0.000000
5,2902,0.000342,12020084,0,0.000000,0,0,0,0,0.000000
6,3210,0.000309,13295820,0,0.000000,0,0,0,0,0.000000
7,2945,0.000337,12198190,0,0.000000,0,0,0,0,0.000000
8,3035,0.000327,12570970,0,0.000000,0,0,0,0,0.000000
9,3272,0.000304,13552624,0,0.000000,0,0,0,0,0.000000
10,3643,0.000273,15089306,0,0.000000,0,0,0,0,0.000000
11,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
12,3838,0.000259,15896996,0,0.000000,0,0,0,0,0.000000
13,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
14,4038,0.000246,16725396,0,0.000000,0,0,0,0,0.000000
15,3987,0.000249,16514154,0,0.000000,0,0,0,0,0.000000
16,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
17,3876,0.000256,16054392,0,0.000000,0,0,0,0,0.000000
18,3867,0.000257,16017114,0,0.000000,0,0,0,0,0.000000
19,4039,0.000246,16729538,0,0.000000,0,0,0,0,0.000000
20,3844,0.000259,15921848,0,0.000000,0,0,0,0,0.000000
21,1,0.001247,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.207,82.500
   0.287,83.750
   0.351,85.000
   0.799,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.399,98.281
   1.407,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.455,99.062
   1.471,99.141
   1.479,99.219
   1.479,99.258
   1.487,99.297
   1.495,99.336
   1.503,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.543,99.629
   1.551,99.648
   1.559,99.668
   1.559,99.688
   1.567,99.707
   1.575,99.727
   1.575,99.746
   1.583,99.766
   1.591,99.785
   1.591,99.805
   1.599,99.814
   1.607,99.824
   1.607,99.834
   1.615,99.844
   1.615,99.854
   1.623,99.863
   1.631,99.873
   1.631,99.883
   1.639,99.893
   1.639,99.902
   1.647,99.907
   1.647,99.912
   1.655,99.917
   1.655,99.922
   1.655,99.927
   1.663,99.932
   1.663,99.937
   1.671,99.941
   1.671,99.946
   1.679,99.951
   1.679,99.954
   1.679,99.956
   1.679,99.958
   1.687,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.703,99.971
   1.703,99.973
   1.711,99.976
   1.719,99.977
   1.719,99.978
   1.727,99.979
   1.735,99.980
   1.751,99.982
   1.751,99.983
   1.751,99.984
   1.759,99.985
   1.759,99.987
   1.759,99.988
   1.767,99.988
   1.767,99.989
   1.775,99.990
   1.775,99.990
   1.799,99.991
   1.799,99.991
   1.815,99.992
   1.815,99.993
   1.815,99.993
   1.863,99.994
   1.863,99.994
   1.863,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.995
   1.903,99.996
   1.911,99.996
   1.911,99.996
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.911,99.997
   1.975,99.997
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.998
   1.975,99.999
   1.975,99.999
   2.223,99.999
   2.223,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
