Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3266,0.000305,112457,0,3266,0,0.000000
1,0,0.000000,0,2980,0.000334,102653,0,2980,0,0.000000
2,0,0.000000,0,2611,0.000382,89959,0,2611,0,0.000000
3,0,0.000000,0,2548,0.000391,87782,0,2548,0,0.000000
4,0,0.000000,0,3243,0.000307,111679,0,3243,0,0.000000
5,0,0.000000,0,3016,0.000330,103876,0,3016,0,0.000000
6,0,0.000000,0,2488,0.000401,85694,0,2488,0,0.000000
7,0,0.000000,0,2686,0.000371,92529,0,2686,0,0.000000
8,0,0.000000,0,2676,0.000372,92227,0,2676,0,0.000000
9,0,0.000000,0,3129,0.000319,107723,0,3129,0,0.000000
10,0,0.000000,0,3169,0.000314,109199,0,3169,0,0.000000
11,0,0.000000,0,3161,0.000315,108876,0,3161,0,0.000000
12,0,0.000000,0,3250,0.000307,111969,0,3250,0,0.000000
13,0,0.000000,0,3201,0.000311,110296,0,3201,0,0.000000
14,0,0.000000,0,3134,0.000318,107952,0,3134,0,0.000000
15,0,0.000000,0,3156,0.000315,108664,0,3156,0,0.000000
16,0,0.000000,0,3269,0.000304,112624,0,3269,0,0.000000
17,0,0.000000,0,3136,0.000318,108050,0,3136,0,0.000000
18,0,0.000000,0,3180,0.000313,109552,0,3180,0,0.000000
19,0,0.000000,0,3586,0.000278,123503,0,3586,0,0.000000
20,0,0.000000,0,1,0.000248,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.199,67.500
   0.207,70.000
   0.223,72.500
   0.239,75.000
   0.239,76.250
   0.247,77.500
   0.263,78.750
   0.271,80.000
   0.279,81.250
   0.303,82.500
   0.735,83.750
   1.111,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.367,97.812
   1.375,97.969
   1.383,98.125
   1.391,98.281
   1.391,98.438
   1.399,98.516
   1.399,98.594
   1.407,98.672
   1.407,98.750
   1.415,98.828
   1.415,98.906
   1.423,98.984
   1.423,99.062
   1.431,99.141
   1.439,99.219
   1.439,99.258
   1.439,99.297
   1.447,99.336
   1.447,99.375
   1.455,99.414
   1.455,99.453
   1.463,99.492
   1.463,99.531
   1.471,99.570
   1.479,99.609
   1.479,99.629
   1.479,99.648
   1.487,99.668
   1.487,99.688
   1.495,99.707
   1.495,99.727
   1.495,99.746
   1.503,99.766
   1.503,99.785
   1.511,99.805
   1.519,99.814
   1.519,99.824
   1.519,99.834
   1.519,99.844
   1.527,99.854
   1.527,99.863
   1.527,99.873
   1.535,99.883
   1.535,99.893
   1.535,99.902
   1.535,99.907
   1.543,99.912
   1.543,99.917
   1.543,99.922
   1.551,99.927
   1.551,99.932
   1.559,99.937
   1.567,99.941
   1.567,99.946
   1.583,99.951
   1.583,99.954
   1.583,99.956
   1.591,99.958
   1.599,99.961
   1.615,99.963
   1.623,99.966
   1.623,99.968
   1.639,99.971
   1.663,99.973
   1.671,99.976
   1.671,99.977
   1.687,99.978
   1.687,99.979
   1.695,99.980
   1.695,99.982
   1.719,99.983
   1.719,99.984
   1.719,99.985
   1.719,99.987
   1.807,99.988
   1.807,99.988
   1.823,99.989
   1.823,99.990
   2.095,99.990
   2.095,99.991
   2.095,99.991
   2.191,99.992
   2.191,99.993
   2.191,99.993
   2.463,99.994
   2.463,99.994
   2.463,99.995
   2.463,99.995
   2.463,99.995
   2.463,99.995
   2.463,99.996
   2.463,99.996
   2.463,99.996
   2.463,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.479,99.998
   2.623,99.998
   2.623,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
