Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3391,0.000293,14045522,0,0.000000,0,0,0,0,0.000000
1,3633,0.000274,15047886,0,0.000000,0,0,0,0,0.000000
2,3352,0.000296,13883984,0,0.000000,0,0,0,0,0.000000
3,3043,0.000326,12604106,0,0.000000,0,0,0,0,0.000000
4,2980,0.000333,12343160,0,0.000000,0,0,0,0,0.000000
5,2944,0.000337,12194048,0,0.000000,0,0,0,0,0.000000
6,3294,0.000301,13643748,0,0.000000,0,0,0,0,0.000000
7,3024,0.000329,12525408,0,0.000000,0,0,0,0,0.000000
8,3143,0.000316,13018306,0,0.000000,0,0,0,0,0.000000
9,3345,0.000297,13854990,0,0.000000,0,0,0,0,0.000000
10,3627,0.000274,15023034,0,0.000000,0,0,0,0,0.000000
11,3767,0.000264,15602914,0,0.000000,0,0,0,0,0.000000
12,3788,0.000263,15689896,0,0.000000,0,0,0,0,0.000000
13,4130,0.000241,17106460,0,0.000000,0,0,0,0,0.000000
14,3975,0.000250,16464450,0,0.000000,0,0,0,0,0.000000
15,4059,0.000245,16812378,0,0.000000,0,0,0,0,0.000000
16,4029,0.000247,16688118,0,0.000000,0,0,0,0,0.000000
17,3914,0.000254,16211788,0,0.000000,0,0,0,0,0.000000
18,3864,0.000257,16004688,0,0.000000,0,0,0,0,0.000000
19,4041,0.000246,16737822,0,0.000000,0,0,0,0,0.000000
20,3879,0.000256,16066818,0,0.000000,0,0,0,0,0.000000
21,1,0.000078,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.207,82.500
   0.279,83.750
   0.351,85.000
   0.783,86.250
   1.159,87.500
   1.183,88.125
   1.199,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.431,98.594
   1.431,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.487,99.219
   1.487,99.258
   1.495,99.297
   1.495,99.336
   1.503,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.535,99.570
   1.543,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.559,99.688
   1.567,99.707
   1.567,99.727
   1.575,99.746
   1.583,99.766
   1.591,99.785
   1.599,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.615,99.854
   1.615,99.863
   1.623,99.873
   1.623,99.883
   1.631,99.893
   1.631,99.902
   1.639,99.907
   1.639,99.912
   1.647,99.917
   1.647,99.922
   1.647,99.927
   1.647,99.932
   1.647,99.937
   1.655,99.941
   1.655,99.946
   1.663,99.951
   1.663,99.954
   1.663,99.956
   1.671,99.958
   1.671,99.961
   1.671,99.963
   1.679,99.966
   1.679,99.968
   1.679,99.971
   1.687,99.973
   1.695,99.976
   1.703,99.977
   1.703,99.978
   1.711,99.979
   1.719,99.980
   1.719,99.982
   1.719,99.983
   1.727,99.984
   1.727,99.985
   1.727,99.987
   1.727,99.988
   1.751,99.988
   1.751,99.989
   1.783,99.990
   1.783,99.990
   1.783,99.991
   1.783,99.991
   1.799,99.992
   1.799,99.993
   1.799,99.993
   1.799,99.994
   1.799,99.994
   1.799,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.995
   1.823,99.996
   1.847,99.996
   1.847,99.996
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.935,99.997
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.998
   1.935,99.999
   1.935,99.999
   2.191,99.999
   2.191,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
