Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3207,0.000311,110507,0,3207,0,0.000000
1,0,0.000000,0,2977,0.000334,102648,0,2977,0,0.000000
2,0,0.000000,0,2621,0.000380,90282,0,2621,0,0.000000
3,0,0.000000,0,3028,0.000329,104243,0,3028,0,0.000000
4,0,0.000000,0,3370,0.000296,116098,0,3370,0,0.000000
5,0,0.000000,0,3014,0.000330,103804,0,3014,0,0.000000
6,0,0.000000,0,2498,0.000399,86040,0,2498,0,0.000000
7,0,0.000000,0,2742,0.000363,94456,0,2742,0,0.000000
8,0,0.000000,0,2628,0.000379,90500,0,2628,0,0.000000
9,0,0.000000,0,3005,0.000332,103472,0,3005,0,0.000000
10,0,0.000000,0,3123,0.000319,107532,0,3123,0,0.000000
11,0,0.000000,0,3079,0.000324,106068,0,3079,0,0.000000
12,0,0.000000,0,3256,0.000306,112208,0,3256,0,0.000000
13,0,0.000000,0,3183,0.000313,109672,0,3183,0,0.000000
14,0,0.000000,0,3225,0.000309,111064,0,3225,0,0.000000
15,0,0.000000,0,3218,0.000310,110795,0,3218,0,0.000000
16,0,0.000000,0,3134,0.000318,107926,0,3134,0,0.000000
17,0,0.000000,0,3115,0.000320,107315,0,3115,0,0.000000
18,0,0.000000,0,3159,0.000315,108873,0,3159,0,0.000000
19,0,0.000000,0,3518,0.000283,121131,0,3518,0,0.000000
20,0,0.000000,0,1,0.000405,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.151,52.500
   0.159,55.000
   0.159,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.215,72.500
   0.231,75.000
   0.239,76.250
   0.247,77.500
   0.255,78.750
   0.263,80.000
   0.279,81.250
   0.303,82.500
   0.727,83.750
   1.111,85.000
   1.159,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.367,97.812
   1.375,97.969
   1.383,98.125
   1.383,98.281
   1.391,98.438
   1.399,98.516
   1.399,98.594
   1.399,98.672
   1.407,98.750
   1.407,98.828
   1.415,98.906
   1.415,98.984
   1.423,99.062
   1.431,99.141
   1.431,99.219
   1.439,99.258
   1.439,99.297
   1.447,99.336
   1.447,99.375
   1.455,99.414
   1.455,99.453
   1.463,99.492
   1.463,99.531
   1.471,99.570
   1.471,99.609
   1.479,99.629
   1.479,99.648
   1.479,99.668
   1.487,99.688
   1.487,99.707
   1.487,99.727
   1.495,99.746
   1.495,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.511,99.824
   1.519,99.834
   1.527,99.844
   1.527,99.854
   1.527,99.863
   1.527,99.873
   1.535,99.883
   1.543,99.893
   1.551,99.902
   1.551,99.907
   1.559,99.912
   1.559,99.917
   1.559,99.922
   1.567,99.927
   1.567,99.932
   1.575,99.937
   1.575,99.941
   1.575,99.946
   1.583,99.951
   1.591,99.954
   1.599,99.956
   1.607,99.958
   1.607,99.961
   1.615,99.963
   1.615,99.966
   1.615,99.968
   1.623,99.971
   1.655,99.973
   1.671,99.976
   1.671,99.977
   1.679,99.978
   1.687,99.979
   1.695,99.980
   1.695,99.982
   1.703,99.983
   1.727,99.984
   1.735,99.985
   1.735,99.987
   1.735,99.988
   1.735,99.988
   1.759,99.989
   1.759,99.990
   1.871,99.990
   1.871,99.991
   1.871,99.991
   2.063,99.992
   2.063,99.993
   2.063,99.993
   2.127,99.994
   2.127,99.994
   2.127,99.995
   2.127,99.995
   2.207,99.995
   2.207,99.995
   2.207,99.996
   2.207,99.996
   2.207,99.996
   2.207,99.997
   2.239,99.997
   2.239,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
