Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3284,0.000302,13602328,0,0.000000,0,0,0,0,0.000000
1,3431,0.000290,14211202,0,0.000000,0,0,0,0,0.000000
2,3389,0.000292,14037238,0,0.000000,0,0,0,0,0.000000
3,3074,0.000323,12732508,0,0.000000,0,0,0,0,0.000000
4,2972,0.000334,12310024,0,0.000000,0,0,0,0,0.000000
5,3052,0.000325,12641384,0,0.000000,0,0,0,0,0.000000
6,3303,0.000301,13681026,0,0.000000,0,0,0,0,0.000000
7,2990,0.000332,12384580,0,0.000000,0,0,0,0,0.000000
8,3045,0.000326,12612390,0,0.000000,0,0,0,0,0.000000
9,3278,0.000304,13577476,0,0.000000,0,0,0,0,0.000000
10,3615,0.000275,14973330,0,0.000000,0,0,0,0,0.000000
11,3761,0.000264,15578062,0,0.000000,0,0,0,0,0.000000
12,3787,0.000263,15685754,0,0.000000,0,0,0,0,0.000000
13,3980,0.000250,16485160,0,0.000000,0,0,0,0,0.000000
14,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
15,3999,0.000249,16563858,0,0.000000,0,0,0,0,0.000000
16,3827,0.000260,15851434,0,0.000000,0,0,0,0,0.000000
17,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
18,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
19,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
20,3968,0.000250,16435456,0,0.000000,0,0,0,0,0.000000
21,1,0.001239,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.127,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.287,83.750
   0.343,85.000
   0.831,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.351,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.375,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.479,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.527,99.531
   1.535,99.570
   1.543,99.609
   1.543,99.629
   1.551,99.648
   1.559,99.668
   1.567,99.688
   1.567,99.707
   1.575,99.727
   1.575,99.746
   1.583,99.766
   1.591,99.785
   1.599,99.805
   1.599,99.814
   1.599,99.824
   1.607,99.834
   1.607,99.844
   1.615,99.854
   1.615,99.863
   1.623,99.873
   1.631,99.883
   1.631,99.893
   1.639,99.902
   1.639,99.907
   1.647,99.912
   1.655,99.917
   1.655,99.922
   1.655,99.927
   1.655,99.932
   1.663,99.937
   1.663,99.941
   1.671,99.946
   1.671,99.951
   1.671,99.954
   1.679,99.956
   1.679,99.958
   1.679,99.961
   1.687,99.963
   1.687,99.966
   1.687,99.968
   1.695,99.971
   1.695,99.973
   1.703,99.976
   1.703,99.977
   1.703,99.978
   1.703,99.979
   1.711,99.980
   1.711,99.982
   1.719,99.983
   1.719,99.984
   1.727,99.985
   1.727,99.987
   1.727,99.988
   1.735,99.988
   1.735,99.989
   1.735,99.990
   1.735,99.990
   1.743,99.991
   1.743,99.991
   1.751,99.992
   1.751,99.993
   1.751,99.993
   1.759,99.994
   1.759,99.994
   1.759,99.995
   1.791,99.995
   1.791,99.995
   1.791,99.995
   1.791,99.996
   1.807,99.996
   1.807,99.996
   1.807,99.997
   1.807,99.997
   1.807,99.997
   1.807,99.997
   1.815,99.997
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.998
   1.815,99.999
   1.815,99.999
   2.431,99.999
   2.431,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
