Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3088,0.000323,106365,0,3088,0,0.000000
1,0,0.000000,0,3091,0.000322,106502,0,3091,0,0.000000
2,0,0.000000,0,3014,0.000331,103811,0,3014,0,0.000000
3,0,0.000000,0,2746,0.000363,94579,0,2746,0,0.000000
4,0,0.000000,0,2913,0.000342,100332,0,2913,0,0.000000
5,0,0.000000,0,3206,0.000311,110403,0,3206,0,0.000000
6,0,0.000000,0,2881,0.000346,99235,0,2881,0,0.000000
7,0,0.000000,0,2693,0.000370,92787,0,2693,0,0.000000
8,0,0.000000,0,2940,0.000339,101205,0,2940,0,0.000000
9,0,0.000000,0,2909,0.000343,100218,0,2909,0,0.000000
10,0,0.000000,0,3122,0.000319,107490,0,3122,0,0.000000
11,0,0.000000,0,3150,0.000317,108546,0,3150,0,0.000000
12,0,0.000000,0,3202,0.000311,110318,0,3202,0,0.000000
13,0,0.000000,0,3053,0.000326,105193,0,3053,0,0.000000
14,0,0.000000,0,3006,0.000332,103505,0,3006,0,0.000000
15,0,0.000000,0,3087,0.000323,106379,0,3087,0,0.000000
16,0,0.000000,0,3137,0.000317,108108,0,3137,0,0.000000
17,0,0.000000,0,3149,0.000316,108506,0,3149,0,0.000000
18,0,0.000000,0,3128,0.000319,107793,0,3128,0,0.000000
19,0,0.000000,0,3490,0.000285,120206,0,3490,0,0.000000
20,0,0.000000,0,1,0.000614,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.223,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.719,83.750
   1.111,85.000
   1.159,86.250
   1.183,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.239,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.295,94.375
   1.303,94.688
   1.311,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.335,96.562
   1.343,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.375,97.812
   1.375,97.969
   1.383,98.125
   1.391,98.281
   1.391,98.438
   1.399,98.516
   1.399,98.594
   1.407,98.672
   1.407,98.750
   1.415,98.828
   1.415,98.906
   1.423,98.984
   1.423,99.062
   1.431,99.141
   1.439,99.219
   1.439,99.258
   1.439,99.297
   1.447,99.336
   1.447,99.375
   1.447,99.414
   1.455,99.453
   1.455,99.492
   1.463,99.531
   1.463,99.570
   1.471,99.609
   1.471,99.629
   1.479,99.648
   1.479,99.668
   1.479,99.688
   1.487,99.707
   1.487,99.727
   1.495,99.746
   1.503,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.511,99.824
   1.511,99.834
   1.511,99.844
   1.519,99.854
   1.519,99.863
   1.519,99.873
   1.527,99.883
   1.535,99.893
   1.543,99.902
   1.543,99.907
   1.543,99.912
   1.551,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.575,99.937
   1.583,99.941
   1.583,99.946
   1.591,99.951
   1.591,99.954
   1.591,99.956
   1.599,99.958
   1.607,99.961
   1.607,99.963
   1.615,99.966
   1.615,99.968
   1.623,99.971
   1.631,99.973
   1.671,99.976
   1.671,99.977
   1.679,99.978
   1.687,99.979
   1.687,99.980
   1.687,99.982
   1.687,99.983
   1.711,99.984
   1.711,99.985
   1.711,99.987
   1.807,99.988
   1.807,99.988
   1.879,99.989
   1.879,99.990
   1.991,99.990
   1.991,99.991
   1.991,99.991
   2.031,99.992
   2.031,99.993
   2.031,99.993
   2.111,99.994
   2.111,99.994
   2.111,99.995
   2.111,99.995
   2.335,99.995
   2.335,99.995
   2.335,99.996
   2.335,99.996
   2.335,99.996
   2.335,99.997
   4.479,99.997
   4.479,99.997
   4.479,99.997
   4.479,99.997
   4.479,99.998
   4.479,99.998
   4.479,99.998
   4.479,99.998
   4.479,99.998
   4.479,99.998
   4.575,99.998
   4.575,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
