Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3213,0.000310,110656,0,3213,0,0.000000
1,0,0.000000,0,2939,0.000339,101262,0,2939,0,0.000000
2,0,0.000000,0,2568,0.000388,88466,0,2568,0,0.000000
3,0,0.000000,0,2593,0.000384,89278,0,2593,0,0.000000
4,0,0.000000,0,3219,0.000310,110887,0,3219,0,0.000000
5,0,0.000000,0,3027,0.000329,104289,0,3027,0,0.000000
6,0,0.000000,0,2472,0.000403,85204,0,2472,0,0.000000
7,0,0.000000,0,2659,0.000375,91610,0,2659,0,0.000000
8,0,0.000000,0,2661,0.000375,91644,0,2661,0,0.000000
9,0,0.000000,0,2961,0.000337,102038,0,2961,0,0.000000
10,0,0.000000,0,3141,0.000317,108227,0,3141,0,0.000000
11,0,0.000000,0,3082,0.000323,106193,0,3082,0,0.000000
12,0,0.000000,0,3167,0.000315,109127,0,3167,0,0.000000
13,0,0.000000,0,3201,0.000311,110246,0,3201,0,0.000000
14,0,0.000000,0,3178,0.000313,109447,0,3178,0,0.000000
15,0,0.000000,0,3164,0.000315,108927,0,3164,0,0.000000
16,0,0.000000,0,3230,0.000308,111264,0,3230,0,0.000000
17,0,0.000000,0,3158,0.000316,108794,0,3158,0,0.000000
18,0,0.000000,0,3156,0.000315,108719,0,3156,0,0.000000
19,0,0.000000,0,3495,0.000285,120418,0,3495,0,0.000000
20,0,0.000000,0,1,0.000087,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.215,70.000
   0.223,72.500
   0.239,75.000
   0.247,76.250
   0.247,77.500
   0.263,78.750
   0.271,80.000
   0.287,81.250
   0.303,82.500
   0.831,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.295,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.359,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.391,98.125
   1.391,98.281
   1.399,98.438
   1.399,98.516
   1.407,98.594
   1.407,98.672
   1.415,98.750
   1.415,98.828
   1.423,98.906
   1.423,98.984
   1.431,99.062
   1.431,99.141
   1.439,99.219
   1.439,99.258
   1.447,99.297
   1.447,99.336
   1.447,99.375
   1.455,99.414
   1.455,99.453
   1.463,99.492
   1.463,99.531
   1.471,99.570
   1.479,99.609
   1.487,99.629
   1.487,99.648
   1.487,99.668
   1.495,99.688
   1.495,99.707
   1.503,99.727
   1.503,99.746
   1.503,99.766
   1.511,99.785
   1.519,99.805
   1.519,99.814
   1.519,99.824
   1.519,99.834
   1.527,99.844
   1.527,99.854
   1.535,99.863
   1.543,99.873
   1.543,99.883
   1.551,99.893
   1.559,99.902
   1.559,99.907
   1.567,99.912
   1.567,99.917
   1.575,99.922
   1.575,99.927
   1.583,99.932
   1.583,99.937
   1.591,99.941
   1.599,99.946
   1.599,99.951
   1.599,99.954
   1.607,99.956
   1.607,99.958
   1.615,99.961
   1.623,99.963
   1.631,99.966
   1.639,99.968
   1.647,99.971
   1.663,99.973
   1.671,99.976
   1.679,99.977
   1.679,99.978
   1.687,99.979
   1.703,99.980
   1.703,99.982
   1.735,99.983
   1.775,99.984
   1.783,99.985
   1.783,99.987
   1.839,99.988
   1.855,99.988
   1.855,99.989
   1.855,99.990
   1.895,99.990
   1.895,99.991
   1.895,99.991
   1.991,99.992
   1.991,99.993
   1.991,99.993
   2.079,99.994
   2.079,99.994
   2.079,99.995
   2.079,99.995
   2.111,99.995
   2.111,99.995
   2.111,99.996
   2.111,99.996
   2.111,99.996
   2.111,99.997
   2.367,99.997
   2.367,99.997
   2.367,99.997
   2.367,99.997
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.367,99.998
   2.543,99.998
   2.543,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
