Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3236,0.000308,111483,0,3236,0,0.000000
1,0,0.000000,0,3019,0.000330,103939,0,3019,0,0.000000
2,0,0.000000,0,2550,0.000391,87876,0,2550,0,0.000000
3,0,0.000000,0,2552,0.000391,87901,0,2552,0,0.000000
4,0,0.000000,0,3179,0.000314,109500,0,3179,0,0.000000
5,0,0.000000,0,2939,0.000339,101290,0,2939,0,0.000000
6,0,0.000000,0,2465,0.000404,84904,0,2465,0,0.000000
7,0,0.000000,0,2690,0.000371,92686,0,2690,0,0.000000
8,0,0.000000,0,2619,0.000380,90194,0,2619,0,0.000000
9,0,0.000000,0,2995,0.000333,103167,0,2995,0,0.000000
10,0,0.000000,0,3129,0.000318,107749,0,3129,0,0.000000
11,0,0.000000,0,3070,0.000324,105811,0,3070,0,0.000000
12,0,0.000000,0,3144,0.000317,108220,0,3144,0,0.000000
13,0,0.000000,0,3132,0.000318,107882,0,3132,0,0.000000
14,0,0.000000,0,3113,0.000320,107190,0,3113,0,0.000000
15,0,0.000000,0,3121,0.000319,107545,0,3121,0,0.000000
16,0,0.000000,0,3181,0.000313,109550,0,3181,0,0.000000
17,0,0.000000,0,3118,0.000319,107379,0,3118,0,0.000000
18,0,0.000000,0,3182,0.000313,109599,0,3182,0,0.000000
19,0,0.000000,0,3443,0.000289,118575,0,3443,0,0.000000
20,0,0.000000,0,1,0.000608,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.175,60.000
   0.183,62.500
   0.191,65.000
   0.199,67.500
   0.215,70.000
   0.223,72.500
   0.239,75.000
   0.247,76.250
   0.255,77.500
   0.263,78.750
   0.271,80.000
   0.287,81.250
   0.319,82.500
   0.895,83.750
   1.119,85.000
   1.167,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.359,97.031
   1.359,97.188
   1.367,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.391,98.125
   1.391,98.281
   1.399,98.438
   1.399,98.516
   1.407,98.594
   1.407,98.672
   1.415,98.750
   1.423,98.828
   1.423,98.906
   1.431,98.984
   1.431,99.062
   1.439,99.141
   1.439,99.219
   1.447,99.258
   1.447,99.297
   1.455,99.336
   1.455,99.375
   1.463,99.414
   1.463,99.453
   1.471,99.492
   1.471,99.531
   1.479,99.570
   1.479,99.609
   1.487,99.629
   1.487,99.648
   1.487,99.668
   1.495,99.688
   1.495,99.707
   1.503,99.727
   1.511,99.746
   1.511,99.766
   1.519,99.785
   1.527,99.805
   1.527,99.814
   1.527,99.824
   1.535,99.834
   1.543,99.844
   1.543,99.854
   1.551,99.863
   1.551,99.873
   1.559,99.883
   1.559,99.893
   1.567,99.902
   1.567,99.907
   1.575,99.912
   1.575,99.917
   1.583,99.922
   1.583,99.927
   1.583,99.932
   1.583,99.937
   1.591,99.941
   1.599,99.946
   1.599,99.951
   1.599,99.954
   1.607,99.956
   1.615,99.958
   1.615,99.961
   1.615,99.963
   1.623,99.966
   1.623,99.968
   1.631,99.971
   1.631,99.973
   1.631,99.976
   1.647,99.977
   1.647,99.978
   1.647,99.979
   1.671,99.980
   1.687,99.982
   1.687,99.983
   1.687,99.984
   1.719,99.985
   1.719,99.987
   1.735,99.988
   1.735,99.988
   1.735,99.989
   1.735,99.990
   1.743,99.990
   1.743,99.991
   1.743,99.991
   1.767,99.992
   1.767,99.993
   1.767,99.993
   1.775,99.994
   1.775,99.994
   1.775,99.995
   1.775,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.799,99.996
   1.799,99.996
   1.799,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.997
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   2.095,99.998
   2.095,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
