Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3430,0.000290,14207060,0,0.000000,0,0,0,0,0.000000
1,3453,0.000288,14302326,0,0.000000,0,0,0,0,0.000000
2,3298,0.000301,13660316,0,0.000000,0,0,0,0,0.000000
3,3304,0.000301,13685168,0,0.000000,0,0,0,0,0.000000
4,3110,0.000319,12881620,0,0.000000,0,0,0,0,0.000000
5,3052,0.000325,12641384,0,0.000000,0,0,0,0,0.000000
6,3350,0.000297,13875700,0,0.000000,0,0,0,0,0.000000
7,2969,0.000334,12297598,0,0.000000,0,0,0,0,0.000000
8,3091,0.000321,12802922,0,0.000000,0,0,0,0,0.000000
9,3246,0.000306,13444932,0,0.000000,0,0,0,0,0.000000
10,3741,0.000266,15495222,0,0.000000,0,0,0,0,0.000000
11,4536,0.000219,18788112,0,0.000000,0,0,0,0,0.000000
12,4374,0.000228,18117108,0,0.000000,0,0,0,0,0.000000
13,4012,0.000248,16617704,0,0.000000,0,0,0,0,0.000000
14,3977,0.000250,16472734,0,0.000000,0,0,0,0,0.000000
15,3797,0.000262,15727174,0,0.000000,0,0,0,0,0.000000
16,3806,0.000261,15764452,0,0.000000,0,0,0,0,0.000000
17,3877,0.000256,16058534,0,0.000000,0,0,0,0,0.000000
18,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
19,4059,0.000245,16812378,0,0.000000,0,0,0,0,0.000000
20,4016,0.000248,16634272,0,0.000000,0,0,0,0,0.000000
21,1,0.001210,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.175,80.000
   0.183,81.250
   0.199,82.500
   0.263,83.750
   0.327,85.000
   0.455,86.250
   1.143,87.500
   1.167,88.125
   1.191,88.750
   1.207,89.375
   1.223,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.367,97.344
   1.367,97.500
   1.375,97.656
   1.383,97.812
   1.383,97.969
   1.391,98.125
   1.399,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.423,98.672
   1.431,98.750
   1.439,98.828
   1.439,98.906
   1.447,98.984
   1.455,99.062
   1.463,99.141
   1.471,99.219
   1.471,99.258
   1.479,99.297
   1.487,99.336
   1.495,99.375
   1.495,99.414
   1.503,99.453
   1.511,99.492
   1.519,99.531
   1.519,99.570
   1.535,99.609
   1.535,99.629
   1.543,99.648
   1.543,99.668
   1.551,99.688
   1.551,99.707
   1.559,99.727
   1.567,99.746
   1.575,99.766
   1.575,99.785
   1.583,99.805
   1.591,99.814
   1.591,99.824
   1.599,99.834
   1.599,99.844
   1.607,99.854
   1.615,99.863
   1.615,99.873
   1.615,99.883
   1.623,99.893
   1.631,99.902
   1.631,99.907
   1.639,99.912
   1.639,99.917
   1.639,99.922
   1.647,99.927
   1.647,99.932
   1.655,99.937
   1.663,99.941
   1.663,99.946
   1.671,99.951
   1.679,99.954
   1.679,99.956
   1.679,99.958
   1.687,99.961
   1.687,99.963
   1.687,99.966
   1.695,99.968
   1.695,99.971
   1.703,99.973
   1.719,99.976
   1.719,99.977
   1.727,99.978
   1.727,99.979
   1.743,99.980
   1.743,99.982
   1.743,99.983
   1.743,99.984
   1.743,99.985
   1.751,99.987
   1.759,99.988
   1.767,99.988
   1.767,99.989
   1.775,99.990
   1.775,99.990
   1.783,99.991
   1.783,99.991
   1.783,99.992
   1.791,99.993
   1.791,99.993
   1.807,99.994
   1.807,99.994
   1.807,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.995
   1.831,99.996
   1.831,99.996
   1.855,99.996
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.863,99.997
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.999
   1.863,99.999
   2.463,99.999
   2.463,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
