Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3367,0.000295,13946114,0,0.000000,0,0,0,0,0.000000
1,3446,0.000289,14273332,0,0.000000,0,0,0,0,0.000000
2,3291,0.000302,13631322,0,0.000000,0,0,0,0,0.000000
3,3133,0.000317,12976886,0,0.000000,0,0,0,0,0.000000
4,2857,0.000347,11833694,0,0.000000,0,0,0,0,0.000000
5,2846,0.000349,11788132,0,0.000000,0,0,0,0,0.000000
6,3115,0.000319,12902330,0,0.000000,0,0,0,0,0.000000
7,2986,0.000332,12368012,0,0.000000,0,0,0,0,0.000000
8,3111,0.000319,12885762,0,0.000000,0,0,0,0,0.000000
9,3142,0.000316,13014164,0,0.000000,0,0,0,0,0.000000
10,3450,0.000288,14289900,0,0.000000,0,0,0,0,0.000000
11,3823,0.000260,15834866,0,0.000000,0,0,0,0,0.000000
12,3800,0.000261,15739600,0,0.000000,0,0,0,0,0.000000
13,3953,0.000251,16373326,0,0.000000,0,0,0,0,0.000000
14,4044,0.000246,16750248,0,0.000000,0,0,0,0,0.000000
15,4110,0.000242,17023620,0,0.000000,0,0,0,0,0.000000
16,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
17,4127,0.000241,17094034,0,0.000000,0,0,0,0,0.000000
18,3877,0.000257,16058534,0,0.000000,0,0,0,0,0.000000
19,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
20,3852,0.000258,15954984,0,0.000000,0,0,0,0,0.000000
21,1,0.001147,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.335,83.750
   0.399,85.000
   0.855,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.423,98.438
   1.431,98.516
   1.439,98.594
   1.447,98.672
   1.447,98.750
   1.455,98.828
   1.463,98.906
   1.471,98.984
   1.479,99.062
   1.487,99.141
   1.495,99.219
   1.503,99.258
   1.511,99.297
   1.511,99.336
   1.519,99.375
   1.527,99.414
   1.543,99.453
   1.551,99.492
   1.559,99.531
   1.567,99.570
   1.575,99.609
   1.583,99.629
   1.591,99.648
   1.591,99.668
   1.599,99.688
   1.607,99.707
   1.607,99.727
   1.615,99.746
   1.623,99.766
   1.623,99.785
   1.639,99.805
   1.639,99.814
   1.639,99.824
   1.639,99.834
   1.647,99.844
   1.655,99.854
   1.655,99.863
   1.655,99.873
   1.663,99.883
   1.663,99.893
   1.671,99.902
   1.671,99.907
   1.679,99.912
   1.687,99.917
   1.687,99.922
   1.687,99.927
   1.695,99.932
   1.695,99.937
   1.695,99.941
   1.711,99.946
   1.719,99.951
   1.719,99.954
   1.719,99.956
   1.727,99.958
   1.727,99.961
   1.735,99.963
   1.735,99.966
   1.743,99.968
   1.751,99.971
   1.751,99.973
   1.751,99.976
   1.751,99.977
   1.759,99.978
   1.759,99.979
   1.759,99.980
   1.767,99.982
   1.767,99.983
   1.767,99.984
   1.767,99.985
   1.775,99.987
   1.775,99.988
   1.775,99.988
   1.775,99.989
   1.791,99.990
   1.791,99.990
   1.799,99.991
   1.799,99.991
   1.799,99.992
   1.799,99.993
   1.799,99.993
   1.799,99.994
   1.799,99.994
   1.799,99.995
   1.815,99.995
   1.815,99.995
   1.815,99.995
   1.815,99.996
   1.847,99.996
   1.847,99.996
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.847,99.997
   1.863,99.997
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.999
   1.863,99.999
   1.879,99.999
   1.879,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
