Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3201,0.000311,110269,0,3201,0,0.000000
1,0,0.000000,0,2964,0.000336,102069,0,2964,0,0.000000
2,0,0.000000,0,2547,0.000391,87695,0,2547,0,0.000000
3,0,0.000000,0,2563,0.000389,88288,0,2563,0,0.000000
4,0,0.000000,0,3221,0.000309,110953,0,3221,0,0.000000
5,0,0.000000,0,3041,0.000327,104696,0,3041,0,0.000000
6,0,0.000000,0,2469,0.000404,85044,0,2469,0,0.000000
7,0,0.000000,0,2668,0.000374,91940,0,2668,0,0.000000
8,0,0.000000,0,2655,0.000375,91456,0,2655,0,0.000000
9,0,0.000000,0,2966,0.000336,102210,0,2966,0,0.000000
10,0,0.000000,0,3084,0.000323,106206,0,3084,0,0.000000
11,0,0.000000,0,3091,0.000322,106446,0,3091,0,0.000000
12,0,0.000000,0,3212,0.000310,110642,0,3212,0,0.000000
13,0,0.000000,0,3136,0.000318,108029,0,3136,0,0.000000
14,0,0.000000,0,3188,0.000312,109815,0,3188,0,0.000000
15,0,0.000000,0,3189,0.000312,109912,0,3189,0,0.000000
16,0,0.000000,0,3198,0.000312,110146,0,3198,0,0.000000
17,0,0.000000,0,3097,0.000321,106632,0,3097,0,0.000000
18,0,0.000000,0,3172,0.000314,109260,0,3172,0,0.000000
19,0,0.000000,0,3556,0.000280,122386,0,3556,0,0.000000
20,0,0.000000,0,1,0.000266,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.143,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.175,60.000
   0.175,62.500
   0.183,65.000
   0.199,67.500
   0.207,70.000
   0.223,72.500
   0.239,75.000
   0.247,76.250
   0.255,77.500
   0.263,78.750
   0.271,80.000
   0.287,81.250
   0.311,82.500
   0.839,83.750
   1.119,85.000
   1.159,86.250
   1.191,87.500
   1.207,88.125
   1.215,88.750
   1.223,89.375
   1.239,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.311,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.367,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.383,98.125
   1.391,98.281
   1.399,98.438
   1.399,98.516
   1.407,98.594
   1.407,98.672
   1.415,98.750
   1.415,98.828
   1.423,98.906
   1.423,98.984
   1.431,99.062
   1.439,99.141
   1.439,99.219
   1.447,99.258
   1.447,99.297
   1.447,99.336
   1.455,99.375
   1.455,99.414
   1.463,99.453
   1.463,99.492
   1.471,99.531
   1.471,99.570
   1.479,99.609
   1.479,99.629
   1.487,99.648
   1.487,99.668
   1.495,99.688
   1.495,99.707
   1.503,99.727
   1.503,99.746
   1.511,99.766
   1.519,99.785
   1.519,99.805
   1.527,99.814
   1.527,99.824
   1.535,99.834
   1.535,99.844
   1.535,99.854
   1.543,99.863
   1.551,99.873
   1.559,99.883
   1.559,99.893
   1.559,99.902
   1.567,99.907
   1.567,99.912
   1.575,99.917
   1.575,99.922
   1.583,99.927
   1.583,99.932
   1.591,99.937
   1.599,99.941
   1.607,99.946
   1.615,99.951
   1.615,99.954
   1.615,99.956
   1.623,99.958
   1.631,99.961
   1.631,99.963
   1.639,99.966
   1.647,99.968
   1.655,99.971
   1.655,99.973
   1.671,99.976
   1.671,99.977
   1.671,99.978
   1.671,99.979
   1.679,99.980
   1.679,99.982
   1.751,99.983
   1.775,99.984
   1.783,99.985
   1.783,99.987
   1.807,99.988
   1.831,99.988
   1.831,99.989
   1.831,99.990
   2.007,99.990
   2.007,99.991
   2.007,99.991
   2.015,99.992
   2.015,99.993
   2.015,99.993
   2.079,99.994
   2.079,99.994
   2.079,99.995
   2.079,99.995
   2.223,99.995
   2.223,99.995
   2.223,99.996
   2.223,99.996
   2.223,99.996
   2.223,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.415,99.998
   2.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
