Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3617,0.000275,14981614,0,0.000000,0,0,0,0,0.000000
1,3430,0.000290,14207060,0,0.000000,0,0,0,0,0.000000
2,3364,0.000295,13933688,0,0.000000,0,0,0,0,0.000000
3,3111,0.000319,12885762,0,0.000000,0,0,0,0,0.000000
4,3002,0.000330,12434284,0,0.000000,0,0,0,0,0.000000
5,2964,0.000335,12276888,0,0.000000,0,0,0,0,0.000000
6,3175,0.000313,13150850,0,0.000000,0,0,0,0,0.000000
7,2998,0.000331,12417716,0,0.000000,0,0,0,0,0.000000
8,3101,0.000321,12844342,0,0.000000,0,0,0,0,0.000000
9,3122,0.000318,12931324,0,0.000000,0,0,0,0,0.000000
10,3535,0.000281,14641970,0,0.000000,0,0,0,0,0.000000
11,3862,0.000257,15996404,0,0.000000,0,0,0,0,0.000000
12,3784,0.000263,15673328,0,0.000000,0,0,0,0,0.000000
13,3919,0.000254,16232498,0,0.000000,0,0,0,0,0.000000
14,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
15,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
16,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
17,4064,0.000245,16833088,0,0.000000,0,0,0,0,0.000000
18,4023,0.000247,16663266,0,0.000000,0,0,0,0,0.000000
19,3888,0.000256,16104096,0,0.000000,0,0,0,0,0.000000
20,4024,0.000247,16667408,0,0.000000,0,0,0,0,0.000000
21,1,0.001263,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.079,10.000
   0.087,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.111,52.500
   0.119,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.159,72.500
   0.159,75.000
   0.167,76.250
   0.167,77.500
   0.175,78.750
   0.183,80.000
   0.191,81.250
   0.215,82.500
   0.295,83.750
   0.359,85.000
   0.807,86.250
   1.159,87.500
   1.183,88.125
   1.207,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.279,92.500
   1.287,93.125
   1.295,93.750
   1.303,94.062
   1.303,94.375
   1.311,94.688
   1.319,95.000
   1.319,95.312
   1.327,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.359,97.031
   1.367,97.188
   1.367,97.344
   1.375,97.500
   1.383,97.656
   1.383,97.812
   1.391,97.969
   1.399,98.125
   1.407,98.281
   1.415,98.438
   1.423,98.516
   1.431,98.594
   1.431,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.471,99.141
   1.487,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.511,99.414
   1.519,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.559,99.629
   1.559,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.575,99.727
   1.583,99.746
   1.583,99.766
   1.591,99.785
   1.599,99.805
   1.607,99.814
   1.607,99.824
   1.615,99.834
   1.615,99.844
   1.623,99.854
   1.623,99.863
   1.631,99.873
   1.631,99.883
   1.647,99.893
   1.647,99.902
   1.655,99.907
   1.655,99.912
   1.663,99.917
   1.663,99.922
   1.671,99.927
   1.671,99.932
   1.671,99.937
   1.671,99.941
   1.679,99.946
   1.679,99.951
   1.687,99.954
   1.687,99.956
   1.687,99.958
   1.695,99.961
   1.695,99.963
   1.703,99.966
   1.711,99.968
   1.711,99.971
   1.711,99.973
   1.719,99.976
   1.719,99.977
   1.719,99.978
   1.727,99.979
   1.743,99.980
   1.743,99.982
   1.743,99.983
   1.751,99.984
   1.767,99.985
   1.767,99.987
   1.767,99.988
   1.767,99.988
   1.767,99.989
   1.767,99.990
   1.767,99.990
   1.775,99.991
   1.775,99.991
   1.783,99.992
   1.783,99.993
   1.783,99.993
   1.791,99.994
   1.791,99.994
   1.791,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.815,99.996
   1.815,99.996
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.815,99.997
   1.863,99.997
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.998
   1.863,99.999
   1.863,99.999
   1.943,99.999
   1.943,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
