Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3484,0.000285,14430728,0,0.000000,0,0,0,0,0.000000
1,3508,0.000283,14530136,0,0.000000,0,0,0,0,0.000000
2,3350,0.000297,13875700,0,0.000000,0,0,0,0,0.000000
3,3063,0.000324,12686946,0,0.000000,0,0,0,0,0.000000
4,2882,0.000344,11937244,0,0.000000,0,0,0,0,0.000000
5,2876,0.000345,11912392,0,0.000000,0,0,0,0,0.000000
6,3074,0.000323,12732508,0,0.000000,0,0,0,0,0.000000
7,2840,0.000349,11763280,0,0.000000,0,0,0,0,0.000000
8,2971,0.000335,12305882,0,0.000000,0,0,0,0,0.000000
9,3142,0.000316,13014164,0,0.000000,0,0,0,0,0.000000
10,3421,0.000291,14169782,0,0.000000,0,0,0,0,0.000000
11,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
12,3755,0.000265,15553210,0,0.000000,0,0,0,0,0.000000
13,3866,0.000257,16012972,0,0.000000,0,0,0,0,0.000000
14,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
15,3840,0.000259,15905280,0,0.000000,0,0,0,0,0.000000
16,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
17,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
18,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
19,3911,0.000254,16199362,0,0.000000,0,0,0,0,0.000000
20,3842,0.000259,15913564,0,0.000000,0,0,0,0,0.000000
21,1,0.001171,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.055,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.127,55.000
   0.127,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.151,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.239,82.500
   0.327,83.750
   0.391,85.000
   0.975,86.250
   1.175,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.255,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.295,93.125
   1.303,93.750
   1.311,94.062
   1.311,94.375
   1.319,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.343,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.383,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.423,98.438
   1.431,98.516
   1.431,98.594
   1.439,98.672
   1.447,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.503,99.297
   1.511,99.336
   1.511,99.375
   1.519,99.414
   1.527,99.453
   1.535,99.492
   1.543,99.531
   1.551,99.570
   1.559,99.609
   1.567,99.629
   1.575,99.648
   1.575,99.668
   1.583,99.688
   1.591,99.707
   1.591,99.727
   1.599,99.746
   1.607,99.766
   1.615,99.785
   1.623,99.805
   1.623,99.814
   1.623,99.824
   1.631,99.834
   1.639,99.844
   1.647,99.854
   1.647,99.863
   1.655,99.873
   1.655,99.883
   1.663,99.893
   1.663,99.902
   1.671,99.907
   1.671,99.912
   1.671,99.917
   1.679,99.922
   1.687,99.927
   1.687,99.932
   1.695,99.937
   1.703,99.941
   1.703,99.946
   1.711,99.951
   1.711,99.954
   1.711,99.956
   1.711,99.958
   1.719,99.961
   1.719,99.963
   1.719,99.966
   1.735,99.968
   1.735,99.971
   1.735,99.973
   1.743,99.976
   1.743,99.977
   1.743,99.978
   1.743,99.979
   1.759,99.980
   1.759,99.982
   1.759,99.983
   1.767,99.984
   1.767,99.985
   1.775,99.987
   1.775,99.988
   1.775,99.988
   1.775,99.989
   1.791,99.990
   1.791,99.990
   1.791,99.991
   1.791,99.991
   1.791,99.992
   1.791,99.993
   1.791,99.993
   1.791,99.994
   1.791,99.994
   1.791,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.995
   1.799,99.996
   1.823,99.996
   1.823,99.996
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.999
   1.823,99.999
   1.855,99.999
   1.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
