Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3260,0.000306,112361,0,3260,0,0.000000
1,0,0.000000,0,3004,0.000331,103491,0,3004,0,0.000000
2,0,0.000000,0,2615,0.000381,90027,0,2615,0,0.000000
3,0,0.000000,0,3013,0.000331,103775,0,3013,0,0.000000
4,0,0.000000,0,3344,0.000298,115237,0,3344,0,0.000000
5,0,0.000000,0,3005,0.000331,103499,0,3005,0,0.000000
6,0,0.000000,0,2460,0.000405,84754,0,2460,0,0.000000
7,0,0.000000,0,2703,0.000369,93076,0,2703,0,0.000000
8,0,0.000000,0,2586,0.000385,89085,0,2586,0,0.000000
9,0,0.000000,0,3036,0.000328,104565,0,3036,0,0.000000
10,0,0.000000,0,3140,0.000317,108154,0,3140,0,0.000000
11,0,0.000000,0,3078,0.000323,106073,0,3078,0,0.000000
12,0,0.000000,0,3196,0.000312,110119,0,3196,0,0.000000
13,0,0.000000,0,3212,0.000310,110634,0,3212,0,0.000000
14,0,0.000000,0,3077,0.000324,105928,0,3077,0,0.000000
15,0,0.000000,0,3147,0.000316,108360,0,3147,0,0.000000
16,0,0.000000,0,3257,0.000306,112198,0,3257,0,0.000000
17,0,0.000000,0,3166,0.000315,109029,0,3166,0,0.000000
18,0,0.000000,0,3247,0.000307,111875,0,3247,0,0.000000
19,0,0.000000,0,3496,0.000285,120372,0,3496,0,0.000000
20,0,0.000000,0,1,0.000080,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.135,40.000
   0.143,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.215,72.500
   0.231,75.000
   0.239,76.250
   0.247,77.500
   0.255,78.750
   0.263,80.000
   0.279,81.250
   0.303,82.500
   0.719,83.750
   1.111,85.000
   1.151,86.250
   1.183,87.500
   1.199,88.125
   1.207,88.750
   1.215,89.375
   1.231,90.000
   1.239,90.625
   1.247,91.250
   1.255,91.875
   1.263,92.500
   1.279,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.319,95.938
   1.327,96.250
   1.335,96.562
   1.343,96.875
   1.343,97.031
   1.351,97.188
   1.351,97.344
   1.359,97.500
   1.367,97.656
   1.367,97.812
   1.375,97.969
   1.383,98.125
   1.391,98.281
   1.391,98.438
   1.399,98.516
   1.399,98.594
   1.407,98.672
   1.407,98.750
   1.415,98.828
   1.415,98.906
   1.423,98.984
   1.423,99.062
   1.431,99.141
   1.439,99.219
   1.439,99.258
   1.439,99.297
   1.447,99.336
   1.447,99.375
   1.455,99.414
   1.455,99.453
   1.463,99.492
   1.463,99.531
   1.471,99.570
   1.479,99.609
   1.479,99.629
   1.479,99.648
   1.487,99.668
   1.487,99.688
   1.487,99.707
   1.495,99.727
   1.495,99.746
   1.503,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.519,99.824
   1.519,99.834
   1.519,99.844
   1.527,99.854
   1.527,99.863
   1.527,99.873
   1.535,99.883
   1.535,99.893
   1.543,99.902
   1.543,99.907
   1.551,99.912
   1.551,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.567,99.937
   1.575,99.941
   1.583,99.946
   1.591,99.951
   1.599,99.954
   1.599,99.956
   1.607,99.958
   1.607,99.961
   1.607,99.963
   1.631,99.966
   1.639,99.968
   1.647,99.971
   1.647,99.973
   1.663,99.976
   1.663,99.977
   1.679,99.978
   1.679,99.979
   1.695,99.980
   1.695,99.982
   1.695,99.983
   1.759,99.984
   1.823,99.985
   1.823,99.987
   1.935,99.988
   1.935,99.988
   1.959,99.989
   1.959,99.990
   1.999,99.990
   1.999,99.991
   1.999,99.991
   2.431,99.992
   2.431,99.993
   2.431,99.993
   2.527,99.994
   2.527,99.994
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.995
   2.527,99.996
   2.527,99.996
   2.527,99.996
   2.527,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.997
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   2.575,99.998
   3.071,99.998
   3.071,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
