Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3350,0.000296,13872350,0,0.000000,0,0,0,0,0.000000
1,3442,0.000289,14253322,0,0.000000,0,0,0,0,0.000000
2,3278,0.000303,13574198,0,0.000000,0,0,0,0,0.000000
3,3013,0.000330,12476833,0,0.000000,0,0,0,0,0.000000
4,2882,0.000344,11934362,0,0.000000,0,0,0,0,0.000000
5,2863,0.000346,11855683,0,0.000000,0,0,0,0,0.000000
6,3203,0.000310,13263623,0,0.000000,0,0,0,0,0.000000
7,3083,0.000322,12766703,0,0.000000,0,0,0,0,0.000000
8,3101,0.000320,12841241,0,0.000000,0,0,0,0,0.000000
9,3091,0.000321,12799831,0,0.000000,0,0,0,0,0.000000
10,3339,0.000298,13826799,0,0.000000,0,0,0,0,0.000000
11,3733,0.000266,15458353,0,0.000000,0,0,0,0,0.000000
12,3773,0.000264,15623993,0,0.000000,0,0,0,0,0.000000
13,3824,0.000260,15835184,0,0.000000,0,0,0,0,0.000000
14,3906,0.000254,16174746,0,0.000000,0,0,0,0,0.000000
15,3895,0.000255,16129195,0,0.000000,0,0,0,0,0.000000
16,3954,0.000251,16373514,0,0.000000,0,0,0,0,0.000000
17,4066,0.000245,16837306,0,0.000000,0,0,0,0,0.000000
18,3958,0.000251,16390078,0,0.000000,0,0,0,0,0.000000
19,3916,0.000254,16216156,0,0.000000,0,0,0,0,0.000000
20,3793,0.000262,15706813,0,0.000000,0,0,0,0,0.000000
21,1,0.000101,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.079,5.000
   0.087,10.000
   0.087,15.000
   0.087,20.000
   0.095,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.103,45.000
   0.111,50.000
   0.119,52.500
   0.127,55.000
   0.135,57.500
   0.135,60.000
   0.143,62.500
   0.143,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.223,82.500
   0.295,83.750
   0.375,85.000
   0.959,86.250
   1.167,87.500
   1.191,88.125
   1.215,88.750
   1.231,89.375
   1.239,90.000
   1.247,90.625
   1.263,91.250
   1.271,91.875
   1.279,92.500
   1.287,93.125
   1.303,93.750
   1.303,94.062
   1.311,94.375
   1.311,94.688
   1.319,95.000
   1.327,95.312
   1.335,95.625
   1.335,95.938
   1.343,96.250
   1.351,96.562
   1.359,96.875
   1.367,97.031
   1.367,97.188
   1.375,97.344
   1.375,97.500
   1.383,97.656
   1.391,97.812
   1.399,97.969
   1.407,98.125
   1.415,98.281
   1.423,98.438
   1.423,98.516
   1.431,98.594
   1.439,98.672
   1.439,98.750
   1.447,98.828
   1.455,98.906
   1.463,98.984
   1.471,99.062
   1.479,99.141
   1.487,99.219
   1.495,99.258
   1.495,99.297
   1.503,99.336
   1.511,99.375
   1.519,99.414
   1.527,99.453
   1.527,99.492
   1.535,99.531
   1.543,99.570
   1.551,99.609
   1.551,99.629
   1.559,99.648
   1.559,99.668
   1.567,99.688
   1.575,99.707
   1.575,99.727
   1.583,99.746
   1.591,99.766
   1.599,99.785
   1.607,99.805
   1.607,99.814
   1.615,99.824
   1.623,99.834
   1.631,99.844
   1.631,99.854
   1.639,99.863
   1.639,99.873
   1.647,99.883
   1.647,99.893
   1.655,99.902
   1.655,99.907
   1.663,99.912
   1.663,99.917
   1.671,99.922
   1.679,99.927
   1.679,99.932
   1.679,99.937
   1.679,99.941
   1.687,99.946
   1.695,99.951
   1.695,99.954
   1.695,99.956
   1.703,99.958
   1.703,99.961
   1.703,99.963
   1.711,99.966
   1.711,99.968
   1.711,99.971
   1.719,99.973
   1.727,99.976
   1.727,99.977
   1.727,99.978
   1.735,99.979
   1.735,99.980
   1.735,99.982
   1.735,99.983
   1.743,99.984
   1.743,99.985
   1.767,99.987
   1.767,99.988
   1.767,99.988
   1.767,99.989
   1.775,99.990
   1.775,99.990
   1.791,99.991
   1.791,99.991
   1.791,99.992
   1.791,99.993
   1.791,99.993
   1.791,99.994
   1.791,99.994
   1.791,99.995
   1.847,99.995
   1.847,99.995
   1.847,99.995
   1.847,99.996
   1.855,99.996
   1.855,99.996
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.855,99.997
   1.919,99.997
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.998
   1.919,99.999
   1.919,99.999
   2.623,99.999
   2.623,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
