Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3738,0.000266,15482796,0,0.000000,0,0,0,0,0.000000
1,3957,0.000251,16389894,0,0.000000,0,0,0,0,0.000000
2,3429,0.000290,14202918,0,0.000000,0,0,0,0,0.000000
3,3116,0.000318,12906472,0,0.000000,0,0,0,0,0.000000
4,2936,0.000338,12160912,0,0.000000,0,0,0,0,0.000000
5,3019,0.000329,12504698,0,0.000000,0,0,0,0,0.000000
6,3179,0.000312,13167418,0,0.000000,0,0,0,0,0.000000
7,2971,0.000334,12305882,0,0.000000,0,0,0,0,0.000000
8,3094,0.000321,12815348,0,0.000000,0,0,0,0,0.000000
9,3539,0.000281,14658538,0,0.000000,0,0,0,0,0.000000
10,4211,0.000236,17441962,0,0.000000,0,0,0,0,0.000000
11,4582,0.000217,18978644,0,0.000000,0,0,0,0,0.000000
12,4387,0.000227,18170954,0,0.000000,0,0,0,0,0.000000
13,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
14,3943,0.000252,16331906,0,0.000000,0,0,0,0,0.000000
15,3781,0.000263,15660902,0,0.000000,0,0,0,0,0.000000
16,3899,0.000255,16149658,0,0.000000,0,0,0,0,0.000000
17,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
18,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
19,4474,0.000222,18531308,0,0.000000,0,0,0,0,0.000000
20,4234,0.000235,17537228,0,0.000000,0,0,0,0,0.000000
21,1,0.001186,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.087,30.000
   0.095,35.000
   0.095,40.000
   0.103,45.000
   0.103,50.000
   0.111,52.500
   0.111,55.000
   0.119,57.500
   0.127,60.000
   0.135,62.500
   0.135,65.000
   0.143,67.500
   0.143,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.159,77.500
   0.167,78.750
   0.175,80.000
   0.175,81.250
   0.191,82.500
   0.231,83.750
   0.303,85.000
   0.375,86.250
   1.119,87.500
   1.159,88.125
   1.183,88.750
   1.199,89.375
   1.215,90.000
   1.231,90.625
   1.239,91.250
   1.255,91.875
   1.263,92.500
   1.271,93.125
   1.287,93.750
   1.287,94.062
   1.295,94.375
   1.303,94.688
   1.303,95.000
   1.311,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.359,97.188
   1.359,97.344
   1.367,97.500
   1.375,97.656
   1.375,97.812
   1.383,97.969
   1.391,98.125
   1.399,98.281
   1.415,98.438
   1.415,98.516
   1.423,98.594
   1.431,98.672
   1.431,98.750
   1.439,98.828
   1.447,98.906
   1.455,98.984
   1.463,99.062
   1.471,99.141
   1.479,99.219
   1.487,99.258
   1.487,99.297
   1.495,99.336
   1.495,99.375
   1.503,99.414
   1.511,99.453
   1.519,99.492
   1.519,99.531
   1.527,99.570
   1.535,99.609
   1.543,99.629
   1.543,99.648
   1.551,99.668
   1.551,99.688
   1.559,99.707
   1.559,99.727
   1.567,99.746
   1.575,99.766
   1.575,99.785
   1.583,99.805
   1.583,99.814
   1.591,99.824
   1.599,99.834
   1.599,99.844
   1.607,99.854
   1.607,99.863
   1.615,99.873
   1.615,99.883
   1.623,99.893
   1.631,99.902
   1.631,99.907
   1.631,99.912
   1.639,99.917
   1.639,99.922
   1.647,99.927
   1.647,99.932
   1.655,99.937
   1.655,99.941
   1.663,99.946
   1.663,99.951
   1.663,99.954
   1.671,99.956
   1.679,99.958
   1.679,99.961
   1.687,99.963
   1.687,99.966
   1.687,99.968
   1.695,99.971
   1.695,99.973
   1.711,99.976
   1.719,99.977
   1.719,99.978
   1.719,99.979
   1.727,99.980
   1.735,99.982
   1.735,99.983
   1.743,99.984
   1.743,99.985
   1.743,99.987
   1.751,99.988
   1.751,99.988
   1.751,99.989
   1.751,99.990
   1.767,99.990
   1.767,99.991
   1.775,99.991
   1.775,99.992
   1.783,99.993
   1.783,99.993
   1.799,99.994
   1.799,99.994
   1.799,99.995
   1.799,99.995
   1.815,99.995
   1.815,99.995
   1.815,99.996
   1.815,99.996
   1.967,99.996
   1.967,99.997
   1.967,99.997
   1.967,99.997
   1.967,99.997
   1.967,99.997
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.998
   2.063,99.999
   2.063,99.999
   2.063,99.999
   3.039,99.999
   3.039,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
