Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3073,0.000324,105878,0,3073,0,0.000000
1,0,0.000000,0,3093,0.000322,106562,0,3093,0,0.000000
2,0,0.000000,0,3037,0.000328,104648,0,3037,0,0.000000
3,0,0.000000,0,2777,0.000359,95622,0,2777,0,0.000000
4,0,0.000000,0,2874,0.000347,99017,0,2874,0,0.000000
5,0,0.000000,0,3194,0.000312,109984,0,3194,0,0.000000
6,0,0.000000,0,2969,0.000336,102287,0,2969,0,0.000000
7,0,0.000000,0,2726,0.000365,93878,0,2726,0,0.000000
8,0,0.000000,0,2954,0.000337,101750,0,2954,0,0.000000
9,0,0.000000,0,2982,0.000334,102714,0,2982,0,0.000000
10,0,0.000000,0,3209,0.000310,110550,0,3209,0,0.000000
11,0,0.000000,0,3119,0.000319,107445,0,3119,0,0.000000
12,0,0.000000,0,3105,0.000320,106941,0,3105,0,0.000000
13,0,0.000000,0,3023,0.000330,104112,0,3023,0,0.000000
14,0,0.000000,0,2999,0.000332,103275,0,2999,0,0.000000
15,0,0.000000,0,3092,0.000322,106505,0,3092,0,0.000000
16,0,0.000000,0,3176,0.000314,109400,0,3176,0,0.000000
17,0,0.000000,0,3150,0.000316,108438,0,3150,0,0.000000
18,0,0.000000,0,3080,0.000324,106097,0,3080,0,0.000000
19,0,0.000000,0,3444,0.000289,118639,0,3444,0,0.000000
20,0,0.000000,0,1,0.000617,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.087,5.000
   0.095,10.000
   0.103,15.000
   0.111,20.000
   0.119,25.000
   0.127,30.000
   0.135,35.000
   0.143,40.000
   0.151,45.000
   0.151,50.000
   0.159,52.500
   0.159,55.000
   0.167,57.500
   0.167,60.000
   0.175,62.500
   0.183,65.000
   0.191,67.500
   0.199,70.000
   0.207,72.500
   0.215,75.000
   0.223,76.250
   0.231,77.500
   0.239,78.750
   0.247,80.000
   0.263,81.250
   0.279,82.500
   0.711,83.750
   1.111,85.000
   1.159,86.250
   1.191,87.500
   1.199,88.125
   1.215,88.750
   1.223,89.375
   1.231,90.000
   1.247,90.625
   1.255,91.250
   1.263,91.875
   1.271,92.500
   1.279,93.125
   1.287,93.750
   1.295,94.062
   1.303,94.375
   1.303,94.688
   1.311,95.000
   1.319,95.312
   1.319,95.625
   1.327,95.938
   1.335,96.250
   1.343,96.562
   1.351,96.875
   1.351,97.031
   1.351,97.188
   1.359,97.344
   1.359,97.500
   1.367,97.656
   1.375,97.812
   1.375,97.969
   1.383,98.125
   1.391,98.281
   1.391,98.438
   1.399,98.516
   1.399,98.594
   1.407,98.672
   1.407,98.750
   1.407,98.828
   1.415,98.906
   1.415,98.984
   1.423,99.062
   1.423,99.141
   1.431,99.219
   1.431,99.258
   1.439,99.297
   1.439,99.336
   1.447,99.375
   1.447,99.414
   1.455,99.453
   1.455,99.492
   1.463,99.531
   1.471,99.570
   1.471,99.609
   1.479,99.629
   1.479,99.648
   1.479,99.668
   1.487,99.688
   1.487,99.707
   1.487,99.727
   1.495,99.746
   1.503,99.766
   1.503,99.785
   1.511,99.805
   1.511,99.814
   1.519,99.824
   1.519,99.834
   1.519,99.844
   1.527,99.854
   1.527,99.863
   1.527,99.873
   1.535,99.883
   1.543,99.893
   1.543,99.902
   1.551,99.907
   1.551,99.912
   1.551,99.917
   1.559,99.922
   1.559,99.927
   1.567,99.932
   1.567,99.937
   1.575,99.941
   1.575,99.946
   1.583,99.951
   1.591,99.954
   1.591,99.956
   1.591,99.958
   1.599,99.961
   1.599,99.963
   1.607,99.966
   1.615,99.968
   1.615,99.971
   1.623,99.973
   1.639,99.976
   1.639,99.977
   1.655,99.978
   1.663,99.979
   1.687,99.980
   1.687,99.982
   1.711,99.983
   1.735,99.984
   1.807,99.985
   1.807,99.987
   1.815,99.988
   1.815,99.988
   1.855,99.989
   1.855,99.990
   1.879,99.990
   1.879,99.991
   1.879,99.991
   1.983,99.992
   1.983,99.993
   1.983,99.993
   2.047,99.994
   2.047,99.994
   2.047,99.995
   2.047,99.995
   2.159,99.995
   2.159,99.995
   2.159,99.996
   2.159,99.996
   2.159,99.996
   2.159,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.997
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.415,99.998
   2.479,99.998
   2.479,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
