Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8217,0.000121,283143,0,8217,0,0.000000
1,0,0.000000,0,9638,0.000103,331979,0,9638,0,0.000000
2,0,0.000000,0,10255,0.000097,353146,0,10255,0,0.000000
3,0,0.000000,0,10129,0.000098,348839,0,10129,0,0.000000
4,0,0.000000,0,10157,0.000098,349752,0,10157,0,0.000000
5,0,0.000000,0,10698,0.000093,368537,0,10698,0,0.000000
6,0,0.000000,0,10463,0.000095,360392,0,10463,0,0.000000
7,0,0.000000,0,10756,0.000092,370482,0,10756,0,0.000000
8,0,0.000000,0,10738,0.000092,369886,0,10738,0,0.000000
9,0,0.000000,0,10893,0.000091,375213,0,10893,0,0.000000
10,0,0.000000,0,10752,0.000092,370319,0,10752,0,0.000000
11,0,0.000000,0,11049,0.000090,380664,0,11049,0,0.000000
12,0,0.000000,0,11138,0.000089,383642,0,11138,0,0.000000
13,0,0.000000,0,10925,0.000091,376277,0,10925,0,0.000000
14,0,0.000000,0,10870,0.000091,374483,0,10870,0,0.000000
15,0,0.000000,0,10852,0.000091,373904,0,10852,0,0.000000
16,0,0.000000,0,11004,0.000090,378896,0,11004,0,0.000000
17,0,0.000000,0,10725,0.000092,369396,0,10725,0,0.000000
18,0,0.000000,0,10599,0.000094,364997,0,10599,0,0.000000
19,0,0.000000,0,10763,0.000092,370768,0,10763,0,0.000000
20,0,0.000000,0,1,0.000239,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.071,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.103,94.062
   0.103,94.375
   0.111,94.688
   0.111,95.000
   0.111,95.312
   0.119,95.625
   0.511,95.938
   0.527,96.250
   0.535,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.599,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.607,99.492
   0.607,99.531
   0.615,99.570
   0.615,99.609
   0.615,99.629
   0.623,99.648
   0.623,99.668
   0.631,99.688
   0.639,99.707
   0.647,99.727
   0.655,99.746
   0.695,99.766
   0.807,99.785
   0.879,99.805
   0.887,99.814
   0.895,99.824
   0.903,99.834
   0.919,99.844
   0.935,99.854
   0.975,99.863
   1.023,99.873
   1.047,99.883
   1.063,99.893
   1.079,99.902
   1.087,99.907
   1.087,99.912
   1.095,99.917
   1.103,99.922
   1.103,99.927
   1.111,99.932
   1.111,99.937
   1.119,99.941
   1.119,99.946
   1.127,99.951
   1.135,99.954
   1.135,99.956
   1.143,99.958
   1.143,99.961
   1.143,99.963
   1.151,99.966
   1.151,99.968
   1.151,99.971
   1.151,99.973
   1.159,99.976
   1.159,99.977
   1.159,99.978
   1.167,99.979
   1.167,99.980
   1.167,99.982
   1.175,99.983
   1.175,99.984
   1.191,99.985
   1.199,99.987
   1.207,99.988
   1.207,99.988
   1.215,99.989
   1.215,99.990
   1.231,99.990
   1.239,99.991
   1.279,99.991
   1.303,99.992
   1.407,99.993
   1.415,99.993
   1.863,99.994
   1.863,99.994
   2.023,99.995
   2.287,99.995
   2.287,99.995
   2.303,99.995
   2.415,99.996
   2.415,99.996
   2.463,99.996
   2.463,99.997
   2.591,99.997
   2.591,99.997
   2.607,99.997
   2.607,99.997
   2.607,99.998
   2.671,99.998
   2.671,99.998
   2.671,99.998
   2.703,99.998
   2.703,99.998
   2.703,99.998
   2.703,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   2.991,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,100.000
   3.903,100.000
   3.903,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
