Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8111,0.000122,33595762,0,0.000000,0,0,0,0,0.000000
1,10157,0.000098,42070294,0,0.000000,0,0,0,0,0.000000
2,13197,0.000075,54661974,0,0.000000,0,0,0,0,0.000000
3,14807,0.000067,61330594,0,0.000000,0,0,0,0,0.000000
4,15188,0.000065,62908696,0,0.000000,0,0,0,0,0.000000
5,15097,0.000065,62531774,0,0.000000,0,0,0,0,0.000000
6,15579,0.000063,64528218,0,0.000000,0,0,0,0,0.000000
7,15437,0.000064,63940054,0,0.000000,0,0,0,0,0.000000
8,13139,0.000075,54421738,0,0.000000,0,0,0,0,0.000000
9,12913,0.000076,53485646,0,0.000000,0,0,0,0,0.000000
10,12857,0.000077,53253694,0,0.000000,0,0,0,0,0.000000
11,14180,0.000070,58733560,0,0.000000,0,0,0,0,0.000000
12,13958,0.000071,57814036,0,0.000000,0,0,0,0,0.000000
13,13080,0.000075,54177360,0,0.000000,0,0,0,0,0.000000
14,13336,0.000074,55237712,0,0.000000,0,0,0,0,0.000000
15,14637,0.000067,60626454,0,0.000000,0,0,0,0,0.000000
16,14573,0.000068,60361366,0,0.000000,0,0,0,0,0.000000
17,13724,0.000072,56844808,0,0.000000,0,0,0,0,0.000000
18,13007,0.000076,53874994,0,0.000000,0,0,0,0,0.000000
19,12905,0.000076,53452510,0,0.000000,0,0,0,0,0.000000
20,12969,0.000076,53717598,0,0.000000,0,0,0,0,0.000000
21,1,0.000060,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.127,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.559,98.281
   0.567,98.438
   0.567,98.516
   0.567,98.594
   0.567,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.575,98.984
   0.575,99.062
   0.583,99.141
   0.583,99.219
   0.583,99.258
   0.583,99.297
   0.591,99.336
   0.591,99.375
   0.591,99.414
   0.591,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.623,99.688
   0.639,99.707
   0.655,99.727
   0.847,99.746
   0.895,99.766
   0.927,99.785
   0.999,99.805
   1.055,99.814
   1.079,99.824
   1.095,99.834
   1.103,99.844
   1.111,99.854
   1.111,99.863
   1.119,99.873
   1.119,99.883
   1.127,99.893
   1.135,99.902
   1.135,99.907
   1.135,99.912
   1.143,99.917
   1.143,99.922
   1.151,99.927
   1.151,99.932
   1.159,99.937
   1.159,99.941
   1.167,99.946
   1.167,99.951
   1.175,99.954
   1.175,99.956
   1.175,99.958
   1.183,99.961
   1.191,99.963
   1.191,99.966
   1.199,99.968
   1.199,99.971
   1.207,99.973
   1.215,99.976
   1.215,99.977
   1.223,99.978
   1.223,99.979
   1.231,99.980
   1.239,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.271,99.987
   1.287,99.988
   1.295,99.988
   1.295,99.989
   1.303,99.990
   1.311,99.990
   1.319,99.991
   1.327,99.991
   1.351,99.992
   1.383,99.993
   1.391,99.993
   1.519,99.994
   1.519,99.994
   1.591,99.995
   1.647,99.995
   1.703,99.995
   1.743,99.995
   1.743,99.996
   1.903,99.996
   2.127,99.996
   2.175,99.997
   2.207,99.997
   2.207,99.997
   2.271,99.997
   2.271,99.997
   2.351,99.998
   2.351,99.998
   2.351,99.998
   2.383,99.998
   2.383,99.998
   2.543,99.998
   2.543,99.998
   2.543,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.943,99.999
   2.943,99.999
   2.943,99.999
   2.943,99.999
   2.943,99.999
   3.055,99.999
   3.055,99.999
   3.055,99.999
   3.055,99.999
   3.055,99.999
   3.055,100.000
   3.055,100.000
   3.055,100.000
   3.055,100.000
   3.055,100.000
   6.303,100.000
   6.303,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
