Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8521,0.000117,293420,0,8521,0,0.000000
1,0,0.000000,0,10208,0.000097,351738,0,10208,0,0.000000
2,0,0.000000,0,10438,0.000095,359537,0,10438,0,0.000000
3,0,0.000000,0,10475,0.000095,360757,0,10475,0,0.000000
4,0,0.000000,0,10258,0.000097,353258,0,10258,0,0.000000
5,0,0.000000,0,10351,0.000096,356540,0,10351,0,0.000000
6,0,0.000000,0,10334,0.000096,356018,0,10334,0,0.000000
7,0,0.000000,0,10652,0.000093,366900,0,10652,0,0.000000
8,0,0.000000,0,10643,0.000093,366572,0,10643,0,0.000000
9,0,0.000000,0,10554,0.000094,363551,0,10554,0,0.000000
10,0,0.000000,0,10140,0.000098,349211,0,10140,0,0.000000
11,0,0.000000,0,10108,0.000098,348187,0,10108,0,0.000000
12,0,0.000000,0,10279,0.000096,354046,0,10279,0,0.000000
13,0,0.000000,0,10147,0.000098,349491,0,10147,0,0.000000
14,0,0.000000,0,10133,0.000098,348978,0,10133,0,0.000000
15,0,0.000000,0,10060,0.000099,346644,0,10060,0,0.000000
16,0,0.000000,0,10355,0.000096,356619,0,10355,0,0.000000
17,0,0.000000,0,10527,0.000094,362633,0,10527,0,0.000000
18,0,0.000000,0,10804,0.000092,372149,0,10804,0,0.000000
19,0,0.000000,0,11102,0.000089,382474,0,11102,0,0.000000
20,0,0.000000,0,1,0.000423,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.103,94.062
   0.103,94.375
   0.111,94.688
   0.111,95.000
   0.111,95.312
   0.127,95.625
   0.511,95.938
   0.527,96.250
   0.535,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.551,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.583,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.591,99.062
   0.591,99.141
   0.591,99.219
   0.599,99.258
   0.599,99.297
   0.599,99.336
   0.599,99.375
   0.607,99.414
   0.607,99.453
   0.607,99.492
   0.615,99.531
   0.615,99.570
   0.623,99.609
   0.623,99.629
   0.623,99.648
   0.631,99.668
   0.631,99.688
   0.639,99.707
   0.655,99.727
   0.679,99.746
   0.743,99.766
   0.855,99.785
   0.879,99.805
   0.887,99.814
   0.903,99.824
   0.911,99.834
   0.935,99.844
   0.991,99.854
   1.031,99.863
   1.055,99.873
   1.071,99.883
   1.087,99.893
   1.095,99.902
   1.095,99.907
   1.103,99.912
   1.103,99.917
   1.111,99.922
   1.111,99.927
   1.119,99.932
   1.119,99.937
   1.127,99.941
   1.127,99.946
   1.135,99.951
   1.135,99.954
   1.143,99.956
   1.143,99.958
   1.151,99.961
   1.151,99.963
   1.151,99.966
   1.159,99.968
   1.167,99.971
   1.175,99.973
   1.183,99.976
   1.191,99.977
   1.191,99.978
   1.199,99.979
   1.207,99.980
   1.215,99.982
   1.223,99.983
   1.263,99.984
   1.287,99.985
   1.343,99.987
   1.351,99.988
   1.415,99.988
   1.431,99.989
   1.455,99.990
   1.471,99.990
   1.495,99.991
   1.511,99.991
   1.535,99.992
   1.543,99.993
   1.591,99.993
   1.775,99.994
   1.783,99.994
   1.783,99.995
   1.847,99.995
   1.847,99.995
   1.943,99.995
   2.191,99.996
   2.191,99.996
   2.223,99.996
   2.271,99.997
   2.271,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.997
   2.479,99.998
   2.511,99.998
   2.511,99.998
   2.511,99.998
   3.375,99.998
   3.375,99.998
   3.375,99.998
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   3.599,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,99.999
   4.735,100.000
   5.087,100.000
   5.087,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
