Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7140,0.000139,29573880,0,0.000000,0,0,0,0,0.000000
1,9273,0.000107,38408766,0,0.000000,0,0,0,0,0.000000
2,13648,0.000072,56530016,0,0.000000,0,0,0,0,0.000000
3,12902,0.000076,53440084,0,0.000000,0,0,0,0,0.000000
4,12565,0.000078,52044230,0,0.000000,0,0,0,0,0.000000
5,13142,0.000075,54434164,0,0.000000,0,0,0,0,0.000000
6,11740,0.000084,48627080,0,0.000000,0,0,0,0,0.000000
7,12049,0.000082,49906958,0,0.000000,0,0,0,0,0.000000
8,12949,0.000076,53634758,0,0.000000,0,0,0,0,0.000000
9,12944,0.000076,53614048,0,0.000000,0,0,0,0,0.000000
10,12942,0.000076,53605764,0,0.000000,0,0,0,0,0.000000
11,12300,0.000080,50946600,0,0.000000,0,0,0,0,0.000000
12,11754,0.000084,48685068,0,0.000000,0,0,0,0,0.000000
13,11766,0.000084,48734772,0,0.000000,0,0,0,0,0.000000
14,11718,0.000084,48535956,0,0.000000,0,0,0,0,0.000000
15,12022,0.000082,49795124,0,0.000000,0,0,0,0,0.000000
16,11582,0.000085,47972644,0,0.000000,0,0,0,0,0.000000
17,11659,0.000084,48291578,0,0.000000,0,0,0,0,0.000000
18,12250,0.000080,50739500,0,0.000000,0,0,0,0,0.000000
19,14564,0.000068,60324088,0,0.000000,0,0,0,0,0.000000
20,14582,0.000068,60398644,0,0.000000,0,0,0,0,0.000000
21,1,0.000062,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.119,95.938
   0.159,96.250
   0.543,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.567,97.812
   0.567,97.969
   0.567,98.125
   0.575,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.583,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.599,99.297
   0.599,99.336
   0.599,99.375
   0.599,99.414
   0.607,99.453
   0.607,99.492
   0.607,99.531
   0.615,99.570
   0.623,99.609
   0.623,99.629
   0.631,99.648
   0.639,99.668
   0.663,99.688
   0.711,99.707
   0.879,99.727
   0.903,99.746
   0.935,99.766
   1.039,99.785
   1.079,99.805
   1.095,99.814
   1.103,99.824
   1.111,99.834
   1.119,99.844
   1.119,99.854
   1.127,99.863
   1.135,99.873
   1.135,99.883
   1.143,99.893
   1.151,99.902
   1.151,99.907
   1.151,99.912
   1.151,99.917
   1.159,99.922
   1.159,99.927
   1.167,99.932
   1.167,99.937
   1.175,99.941
   1.175,99.946
   1.183,99.951
   1.183,99.954
   1.191,99.956
   1.191,99.958
   1.199,99.961
   1.207,99.963
   1.215,99.966
   1.223,99.968
   1.231,99.971
   1.231,99.973
   1.247,99.976
   1.247,99.977
   1.255,99.978
   1.255,99.979
   1.263,99.980
   1.271,99.982
   1.279,99.983
   1.287,99.984
   1.303,99.985
   1.311,99.987
   1.319,99.988
   1.327,99.988
   1.343,99.989
   1.351,99.990
   1.415,99.990
   1.415,99.991
   1.423,99.991
   1.439,99.992
   1.671,99.993
   1.743,99.993
   1.759,99.994
   1.791,99.994
   1.791,99.995
   1.927,99.995
   2.031,99.995
   2.079,99.995
   2.127,99.996
   2.127,99.996
   2.143,99.996
   2.159,99.997
   2.175,99.997
   2.175,99.997
   2.175,99.997
   2.255,99.997
   2.255,99.998
   2.287,99.998
   2.287,99.998
   2.287,99.998
   2.383,99.998
   2.383,99.998
   3.551,99.998
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.551,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.631,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,99.999
   3.967,100.000
   3.967,100.000
   3.967,100.000
   4.447,100.000
   4.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
