Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8143,0.000122,33728306,0,0.000000,0,0,0,0,0.000000
1,10364,0.000096,42927688,0,0.000000,0,0,0,0,0.000000
2,14489,0.000068,60013438,0,0.000000,0,0,0,0,0.000000
3,15079,0.000065,62457218,0,0.000000,0,0,0,0,0.000000
4,15182,0.000065,62883844,0,0.000000,0,0,0,0,0.000000
5,14774,0.000067,61193908,0,0.000000,0,0,0,0,0.000000
6,14727,0.000067,60999234,0,0.000000,0,0,0,0,0.000000
7,14553,0.000068,60278526,0,0.000000,0,0,0,0,0.000000
8,12973,0.000076,53734166,0,0.000000,0,0,0,0,0.000000
9,12926,0.000076,53539492,0,0.000000,0,0,0,0,0.000000
10,12930,0.000076,53556060,0,0.000000,0,0,0,0,0.000000
11,14892,0.000066,61682664,0,0.000000,0,0,0,0,0.000000
12,13997,0.000070,57975574,0,0.000000,0,0,0,0,0.000000
13,13099,0.000075,54256058,0,0.000000,0,0,0,0,0.000000
14,13551,0.000073,56128242,0,0.000000,0,0,0,0,0.000000
15,15483,0.000064,64130586,0,0.000000,0,0,0,0,0.000000
16,15406,0.000064,63811652,0,0.000000,0,0,0,0,0.000000
17,14108,0.000070,58435336,0,0.000000,0,0,0,0,0.000000
18,12892,0.000076,53398664,0,0.000000,0,0,0,0,0.000000
19,11953,0.000082,49509326,0,0.000000,0,0,0,0,0.000000
20,11987,0.000082,49650154,0,0.000000,0,0,0,0,0.000000
21,1,0.000070,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.095,96.250
   0.127,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.567,98.594
   0.567,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.575,98.984
   0.575,99.062
   0.583,99.141
   0.583,99.219
   0.583,99.258
   0.583,99.297
   0.591,99.336
   0.591,99.375
   0.591,99.414
   0.591,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.631,99.688
   0.639,99.707
   0.671,99.727
   0.871,99.746
   0.887,99.766
   0.919,99.785
   1.031,99.805
   1.063,99.814
   1.079,99.824
   1.095,99.834
   1.103,99.844
   1.111,99.854
   1.111,99.863
   1.119,99.873
   1.127,99.883
   1.127,99.893
   1.135,99.902
   1.135,99.907
   1.143,99.912
   1.143,99.917
   1.143,99.922
   1.143,99.927
   1.151,99.932
   1.159,99.937
   1.159,99.941
   1.167,99.946
   1.167,99.951
   1.175,99.954
   1.175,99.956
   1.183,99.958
   1.183,99.961
   1.191,99.963
   1.191,99.966
   1.199,99.968
   1.207,99.971
   1.215,99.973
   1.215,99.976
   1.223,99.977
   1.231,99.978
   1.231,99.979
   1.239,99.980
   1.239,99.982
   1.247,99.983
   1.263,99.984
   1.263,99.985
   1.271,99.987
   1.287,99.988
   1.295,99.988
   1.295,99.989
   1.303,99.990
   1.311,99.990
   1.327,99.991
   1.343,99.991
   1.375,99.992
   1.447,99.993
   1.511,99.993
   1.527,99.994
   1.535,99.994
   1.567,99.995
   1.647,99.995
   1.695,99.995
   1.743,99.995
   1.743,99.996
   1.759,99.996
   1.775,99.996
   1.791,99.997
   1.967,99.997
   1.967,99.997
   1.983,99.997
   1.983,99.997
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.255,99.998
   2.255,99.998
   2.303,99.998
   2.303,99.998
   2.303,99.999
   2.527,99.999
   2.527,99.999
   2.527,99.999
   2.527,99.999
   2.527,99.999
   2.655,99.999
   2.655,99.999
   2.655,99.999
   2.655,99.999
   2.655,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.847,99.999
   2.847,100.000
   2.847,100.000
   2.847,100.000
   2.847,100.000
   2.847,100.000
   3.951,100.000
   3.951,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
